EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,60252.0,1004,-37.0,2043,2055,492.0,485.0,247,4098,65.0,99.0,13.0,14.0,24.0,69.0,130.0,5.0,6.0,65.0,19.0,15.0,55.0,2.0,7.0,4.0,13.0,139.0,235.0,37.0,120.0,57.0,446.0,2373,19.0,29.0,4.0,11.0,50.0,37.0,61.0,10.0,32.0,24.0,128.0,142.0,136.0,111.0,,51.0,15.0,19.0,62.0,43.0,105.0,30.0,13.0,46.0,9.0,7.0,253.0,17.0,18.0,63.0,45.0,114.0,35.0,149.0,8.0,41.0,23.0,18.0,33.0,13.0,22.0,28.0,5.0,11.0,61.0,14.0,25.0,58.0,3.0,54.0,1.0,1.0,67.0,10.0,35.0,5.0,3.0,2.0,5.0,,126.0,490.0,0.5107913669064749,0.5546875,1.0,0.30833333333333335,0.36363636363636365,0.3125,0.31896551724137934,0.5914893617021276,0.6551724137931034,0.6065573770491803,0.547887323943662,0.625,0.5591397849462365,0.5807291666666666,0.625,0.6037735849056604,0.3380281690140845,0.08085106382978724,0.1111111111111111,0.06153846153846154,19.204152249134946,0.5409836065573771,0.08704061895551257,0.036885245901639344,0.13125,0.03908045977011494,0.10832497492477432,0.03791982665222102,0.029940119760479042,0.043137254901960784,0.0440251572327044,0.055865921787709494,0.08582089552238806,0.17142857142857143,0.12721893491124261,0.14084507042253522,0.05405405405405406,,0.27887323943661974,0.6565656565656566,0.7386363636363636,0.6,0.36619718309859156,0.5307692307692308,0.5655737704918032,0.42028985507246375,0.016901408450704224,0.8333333333333334,0.8333333333333334,0.6,0.18309859154929578,0.15492957746478872,0.2727272727272727,0.2777777777777778,1.0,0.325,0.175,0.2857142857142857,1.0,0.25806451612903225,0.5833333333333334,0.20430107526881722,0.13978494623655913,0.3076923076923077,0.6169014084507042,0.29411764705882354,0.5399729344729343,0.5297000000000001,0.5244866666666665,0.09210526315789473,0.1346153846153846,0.11210762331838565,0.28699551569506726,5.70085106382979,25.410833333333333,0.24082232011747431,9.0,22.0,2.0,4.0,6.0,,22.0,,6.0,,5.0,5.0,2.0,4.0,,3.0,2.0,0.11538461538461539,,0.030303030303030304,0.02564102564102564,0.3384615384615385,0.3492063492063492,1.0,0.6923076923076923,0.2222222222222222,0.1,0.5,1.0,0.3157894736842105,4.0,3.0,5.0,,,,,,,0.025,0.01818181818181818,,,,,2.0,,,,False,,0.03076923076923077,2.0
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,39530.0,659,-39.0,1379,1369,363.0,397.0,156,2748,36.0,61.0,5.0,8.0,15.0,33.0,70.0,5.0,25.0,27.0,8.0,44.0,115.0,6.0,12.0,16.0,37.0,74.0,156.0,56.0,142.0,38.0,354.0,1558,3.0,7.0,7.0,15.0,31.0,15.0,39.0,18.0,45.0,12.0,96.0,58.0,90.0,144.0,24.0,114.0,44.0,16.0,40.0,20.0,60.0,10.0,10.0,31.0,8.0,1.0,140.0,4.0,4.0,32.0,25.0,59.0,8.0,67.0,1.0,22.0,14.0,8.0,38.0,6.0,18.0,25.0,7.0,20.0,63.0,14.0,35.0,68.0,4.0,45.0,1.0,3.0,55.0,7.0,27.0,5.0,1.0,3.0,5.0,3.0,96.0,362.0,0.3918918918918919,0.3918918918918919,0.8571428571428571,0.39436619718309857,0.4666666666666667,0.4,0.3971631205673759,0.47435897435897434,0.42857142857142855,0.38461538461538464,0.5302013422818792,0.6136363636363636,0.5,0.5496894409937888,0.6458333333333334,0.5333333333333333,0.47651006711409394,0.10256410256410256,0.13114754098360656,0.11428571428571428,24.67866323907455,0.6031746031746031,0.07462686567164178,0.011627906976744186,0.1038961038961039,0.014652014652014652,0.08864696734059098,0.012965964343598054,0.008620689655172414,0.011560693641618497,0.01485148514851485,0.10294117647058823,0.06493506493506493,0.022222222222222223,0.10833333333333334,0.08823529411764706,0.006896551724137931,0.6,0.20469798657718122,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.2348993288590604,0.4714285714285714,0.532258064516129,0.36363636363636365,0.08389261744966443,0.2,0.2,,0.09060402684563758,0.3859060402684564,0.3826086956521739,0.3893805309734513,0.8181818181818182,0.22727272727272727,0.5454545454545454,0.5,1.0,0.17857142857142858,0.5333333333333333,0.09523809523809523,0.44047619047619047,0.43243243243243246,0.6812080536912751,0.38596491228070173,0.5295350168350169,0.5696749999999999,0.5202738095238095,0.08490566037735849,0.1534090909090909,0.08757062146892655,0.2711864406779661,7.360897435897437,25.66760563380283,0.2632342277012328,2.0,12.0,1.0,3.0,2.0,4.0,,,2.0,3.0,2.0,4.0,,4.0,,8.0,3.0,0.06451612903225806,,0.01818181818181818,0.014084507042253521,0.4444444444444444,0.4444444444444444,1.0,0.4,1.0,0.13636363636363635,0.3333333333333333,1.0,0.25,1.0,2.0,3.0,,,,,,1.0,0.014084507042253521,0.017391304347826087,,1.0,,,2.0,,,,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27328.0,455,-97.0,951,957,276.0,203.0,101,1908,33.0,53.0,13.0,13.0,17.0,9.0,31.0,2.0,8.0,28.0,5.0,2.0,15.0,,1.0,,3.0,44.0,92.0,10.0,43.0,39.0,157.0,1085,8.0,18.0,,4.0,23.0,15.0,22.0,1.0,8.0,10.0,43.0,52.0,36.0,30.0,,15.0,2.0,11.0,13.0,17.0,30.0,8.0,9.0,6.0,3.0,4.0,77.0,21.0,13.0,21.0,38.0,67.0,35.0,102.0,4.0,17.0,11.0,6.0,3.0,3.0,2.0,9.0,2.0,1.0,12.0,2.0,9.0,22.0,1.0,44.0,,1.0,62.0,4.0,30.0,5.0,4.0,1.0,5.0,4.0,43.0,276.0,0.5909090909090909,0.6666666666666666,1.0,0.23255813953488372,,0.125,0.23255813953488372,0.4782608695652174,0.4444444444444444,0.6818181818181818,0.43703703703703706,0.36363636363636365,0.55,0.47865853658536583,0.42592592592592593,0.5512820512820513,0.31851851851851853,0.11956521739130435,0.11320754716981132,0.16129032258064516,16.46398503274088,0.25,0.15702479338842976,0.05752212389380531,0.11170212765957446,0.0958904109589041,0.1372093023255814,0.07640449438202247,0.04819277108433735,0.050505050505050504,0.09202453987730061,0.12359550561797752,0.1592920353982301,0.225,0.12142857142857143,0.08333333333333333,0.057971014492753624,0.8,0.3925925925925926,0.6226415094339622,0.7021276595744681,0.6363636363636364,0.22962962962962963,0.2903225806451613,0.34615384615384615,0.3333333333333333,0.05925925925925926,0.25,0.25,1.0,0.2074074074074074,0.1111111111111111,0.13333333333333333,0.13333333333333333,1.0,0.5909090909090909,0.045454545454545456,,,0.5666666666666667,0.7647058823529411,0.16666666666666666,0.1,,0.7111111111111111,0.13333333333333333,0.5755474074074074,0.5985958333333333,0.6476200000000001,0.18633540372670807,0.2542372881355932,0.1464968152866242,0.27388535031847133,4.7597826086956525,24.162790697674414,0.2902208201892745,8.0,8.0,,3.0,1.0,7.0,10.0,1.0,8.0,,2.0,3.0,8.0,3.0,2.0,,3.0,0.32,0.030303030303030304,0.09090909090909091,0.10714285714285714,0.2857142857142857,0.2857142857142857,1.0,0.6153846153846154,0.375,0.13636363636363635,,,0.2,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16020.0,267,-87.0,548,554,119.0,119.0,52,1102,8.0,13.0,4.0,1.0,2.0,5.0,9.0,1.0,4.0,13.0,4.0,2.0,13.0,,1.0,2.0,5.0,14.0,26.0,6.0,26.0,2.0,48.0,687,5.0,6.0,,2.0,10.0,2.0,3.0,3.0,9.0,2.0,15.0,20.0,8.0,18.0,,13.0,2.0,1.0,12.0,11.0,23.0,6.0,5.0,4.0,6.0,2.0,57.0,7.0,2.0,20.0,28.0,51.0,9.0,60.0,,9.0,3.0,6.0,5.0,,4.0,2.0,,1.0,7.0,2.0,20.0,29.0,,2.0,,,2.0,,,6.0,4.0,2.0,6.0,3.0,15.0,119.0,0.7142857142857143,0.8333333333333334,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.5384615384615384,0.8333333333333334,0.6666666666666666,0.4423076923076923,0.625,0.5416666666666666,0.4528301886792453,0.625,0.5769230769230769,0.5,0.038461538461538464,0.07692307692307693,,9.917355371900827,0.7142857142857143,0.18666666666666668,0.016260162601626018,0.21052631578947367,0.056910569105691054,0.19591836734693877,0.036585365853658534,,0.016666666666666666,0.052083333333333336,0.16923076923076924,0.203125,0.19047619047619047,0.2054794520547945,0.22727272727272727,,0.5,0.25,0.6153846153846154,0.6666666666666666,0.5,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,0.25,0.25,1.0,0.25,0.25,0.15384615384615385,0.15384615384615385,1.0,0.5,0.125,,,0.16666666666666666,0.5,0.3333333333333333,0.4166666666666667,0.4,0.75,0.15384615384615385,0.5420692307692307,0.6220125000000001,0.5065583333333333,,,0.20833333333333334,0.3125,6.334615384615384,24.69615384615384,0.21715328467153286,4.0,4.0,,1.0,1.0,,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.21428571428571427,,0.04,0.07407407407407407,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,0.125,,,0.25,,,,,,,,,,,,,,,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,366.0,6,2.0,13,12,5.0,,2,25,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,7.142857142857142,,0.2,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,9457.0,158,-73.0,330,332,37.0,44.0,32,662,13.0,22.0,2.0,1.0,4.0,4.0,14.0,1.0,1.0,6.0,,5.0,19.0,1.0,2.0,,2.0,18.0,37.0,8.0,25.0,10.0,70.0,387,,3.0,1.0,2.0,3.0,1.0,6.0,,2.0,,2.0,12.0,24.0,21.0,3.0,19.0,5.0,7.0,18.0,10.0,28.0,6.0,4.0,9.0,8.0,1.0,66.0,1.0,,5.0,8.0,13.0,1.0,14.0,1.0,7.0,3.0,4.0,8.0,1.0,7.0,4.0,,1.0,12.0,1.0,8.0,12.0,,11.0,,1.0,16.0,,8.0,1.0,1.0,,1.0,,2.0,37.0,0.3333333333333333,0.3333333333333333,0.875,0.32,0.5,,0.32,0.4864864864864865,,0.16666666666666666,0.4838709677419355,0.3,0.125,0.5,0.3,0.125,0.4032258064516129,0.1891891891891892,0.22727272727272727,0.14285714285714285,22.282608695652172,0.6666666666666666,0.0898876404494382,,0.08064516129032258,0.012658227848101266,0.08609271523178808,0.005780346820809248,,,0.01639344262295082,0.10256410256410256,0.1111111111111111,,0.0851063829787234,0.06666666666666667,0.034482758620689655,,0.3548387096774194,0.5909090909090909,0.7647058823529411,0.23076923076923078,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.016129032258064516,1.0,1.0,1.0,0.0967741935483871,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.8,0.4,0.4,0.5,1.0,0.5,0.25,,0.25,,0.7580645161290323,0.2631578947368421,0.5549209677419354,0.6332333333333334,0.5745625,0.11428571428571428,0.17777777777777778,0.04285714285714286,0.02857142857142857,4.645945945945946,25.311999999999998,0.11212121212121212,,3.0,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1243.0,21,1.0,42,44,21.0,4.0,5,86,5.0,5.0,2.0,3.0,3.0,1.0,3.0,,,,,,,,,,,6.0,8.0,,,1.0,13.0,39,2.0,3.0,,,4.0,3.0,5.0,,,,6.0,8.0,4.0,,,,,,,,,,,,,,,1.0,3.0,6.0,3.0,9.0,4.0,13.0,,,,,2.0,,2.0,2.0,,,4.0,2.0,5.0,5.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,6.0,21.0,0.6666666666666666,1.0,,,,,,0.75,0.6666666666666666,0.6,0.75,0.6666666666666666,0.6,0.8125,0.6666666666666666,0.6,,,,,25.0,0.5,0.1875,0.23076923076923078,0.4,0.1111111111111111,0.2903225806451613,0.18181818181818182,1.0,,0.125,0.25,0.18181818181818182,,0.3333333333333333,0.6666666666666666,,0.5,0.625,1.0,1.0,0.6,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.6666666666666666,,,,0.6,1.0,,,,0.625,,0.6011875,0.5338,0.60628,0.125,0.125,0.3076923076923077,0.46153846153846156,3.0875000000000004,,0.5,2.0,,,,,,4.0,,,,1.0,,1.0,,,,,,,0.25,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,929.0,15,19.0,30,30,3.0,13.0,4,60,3.0,5.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,2.0,,,1.0,1.0,6.0,11.0,2.0,2.0,3.0,21.0,31,2.0,3.0,,,6.0,,,1.0,1.0,,3.0,4.0,8.0,3.0,3.0,2.0,2.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,2.0,2.0,4.0,5.0,9.0,4.0,13.0,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,2.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,0.3333333333333333,0.5,0.5,1.0,,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.6923076923076923,0.6666666666666666,1.5,0.7,0.75,1.5,0.15384615384615385,,,,41.66666666666667,,0.5,0.2222222222222222,0.5,0.4,0.5,0.2857142857142857,0.3333333333333333,0.25,0.5,0.5,0.6,,0.5,0.5,0.2,0.6666666666666666,0.38461538461538464,0.6,0.6,0.3333333333333333,0.3076923076923077,0.5,0.5,,0.15384615384615385,0.5,0.5,1.0,,0.15384615384615385,1.0,1.0,0.5,0.6666666666666666,,,,,,,1.0,1.0,0.5384615384615384,1.0,0.5792,0.6222,0.55995,0.13333333333333333,0.15384615384615385,0.2857142857142857,0.14285714285714285,5.7272727272727275,25.0,0.1,2.0,,,,,2.0,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3654.0,61,-31.0,127,128,45.0,10.0,17,255,6.0,8.0,3.0,2.0,4.0,4.0,5.0,,,,,,,,,,,10.0,13.0,,,3.0,23.0,162,4.0,6.0,,,8.0,2.0,4.0,,,,4.0,16.0,4.0,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,5.0,2.0,7.0,5.0,13.0,7.0,20.0,,,,,1.0,,1.0,,,,1.0,,5.0,7.0,,3.0,,,4.0,,2.0,2.0,1.0,1.0,2.0,1.0,4.0,45.0,0.8,0.8888888888888888,,,,,,0.7692307692307693,0.6666666666666666,0.5,0.7692307692307693,0.6666666666666666,0.5,0.7666666666666667,0.6666666666666666,0.5,,,,,10.738255033557047,1.0,0.15151515151515152,0.05263157894736842,0.22580645161290322,0.1724137931034483,0.1875,0.1044776119402985,0.08333333333333333,0.043478260869565216,0.22727272727272727,0.06666666666666667,0.2857142857142857,,0.17391304347826086,0.375,,0.5,0.6153846153846154,0.75,0.75,0.6666666666666666,0.38461538461538464,0.8,0.8,1.0,,,,,,,,,,0.5,,,,1.0,0.5,,,,0.6153846153846154,,0.5965307692307692,0.5230750000000001,0.72875,0.13333333333333333,0.13333333333333333,0.34782608695652173,0.17391304347826086,2.838461538461539,,0.3543307086614173,2.0,,,,,,2.0,,1.0,,,2.0,1.0,,1.0,,,0.5,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41,-10.0,91,91,47.0,57.0,8,182,,1.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,2.0,11.0,1.0,1.0,2.0,7.0,3.0,9.0,2.0,13.0,,12.0,103,1.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,9.0,,10.0,4.0,2.0,6.0,,10.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,1.0,4.0,8.0,,8.0,,1.0,1.0,,2.0,,1.0,,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,10.0,47.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,0.5,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,,,,24.242424242424242,1.0,0.15384615384615385,,0.07142857142857142,,0.125,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,1.0,,0.5,1.0,1.0,,,0.15384615384615385,0.5384615384615384,0.2857142857142857,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,
1630539,1610612742,Kai Jones,Kai Jones,1630539,DAL,648.0,11,-1.0,18,19,,,4,37,3.0,3.0,1.0,,,,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,21,1.0,1.0,,,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,,2.0,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.875,0.75,,,,,,18.181818181818183,,0.2,0.14285714285714285,0.5,,0.3333333333333333,0.09090909090909091,0.5,,,,,0.5,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8262666666666666,,,0.25,0.25,0.42857142857142855,,0.9333333333333332,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
