on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
False,1642266.0,1610612761.0,Ja'Kobe Walter,Ja'Kobe Walter,1642266.0,TOR,34819.0,580.0,-102.0,1185.0,1190.0,206.0,367.0,139.0,2375.0,19.0,62.0,5.0,14.0,30.0,99.0,30.0,230.0,1433.0,6.0,21.0,42.0,84.0,62.0,19.0,42.0,58.0,37.0,44.0,23.0,42.0,206.0,0.9333333333333332,0.303030303030303,0.2857142857142857,0.303030303030303,0.4784688995215311,0.4705882352941176,0.5088495575221239,0.525,0.4736842105263157,18.56508875739645,0.2966507177033493,0.3064516129032258,0.3114754098360656,0.8947368421052632,0.4117647058823529,0.3571428571428571,0.7416267942583732,0.3064516129032258,0.5544964114832535,0.5288161764705882,0.1111111111111111,0.1825396825396825,0.1826086956521739,24.885858585858596,0.1738396624472573,28.0,56.0,23.0,40.0,4.0,14.0,37.0,55.0,110.0,14.0,7.0,13.0,10.0,74.0,36.0,6.0,18.0,26.0,16.0,42.0,11.0,5.0,19.0,5.0,100.0,13.0,23.0,51.0,22.0,73.0,6.0,18.0,8.0,15.0,1.0,10.0,10.0,25.0,7.0,6.0,3.0,3.0,7.0,4.0,0.6727272727272727,0.6727272727272727,0.5,0.5384615384615384,0.1636363636363636,0.125,0.6,0.0881226053639846,0.0526315789473684,0.0863039399624765,0.0361663652802893,0.03954802259887,0.0890052356020942,0.0857142857142857,0.0576923076923076,0.5714285714285714,0.2679425837320574,0.5,0.6511627906976745,0.7857142857142857,0.1913875598086124,0.575,0.6571428571428571,0.0669856459330143,0.2857142857142857,0.2857142857142857,0.1770334928229665,5.936363636363635,2.0,4.0,11.0,2.0,4.0,1.0,7.0,1.0,6.0,6.0,3.0,10.0,24.0,23.0,5.0,5.0,5.0,0.3,0.4285714285714285,0.4375,0.4615384615384615,0.1162790697674418,0.0845588235294117,0.1140350877192982,0.075,0.6086956521739131,0.2972972972972973,0.3055555555555556,1.0,0.1666666666666666,0.5,1.0,0.25,0.1666666666666666,1.0,0.1176470588235294,0.5,0.2058823529411764,0.1428571428571428,0.5197321428571428,0.1043478260869565,1.0,3.0,1.0,1.0,,0.059322033898305,1.0,8.0,3.0,,10.0,3.0,1.0,3.0,0.3333333333333333,0.125,5.0,0.2321428571428571,7.0,,2.0,0.022875816993464,0.015625,0.054054054054054,0.0202020202020202,3.0,0.0857142857142857,2.0,2.0,2.0,3.0,,1.0,,,,1.0,0.0202020202020202,0.0161290322580645,0.064516129032258,0.0212765957446808,0.25,,,,,,,,,1.0,0.027027027027027,2.0,
True,1628449,1610612761,Chris Boucher,Chris Boucher,1628449,TOR,2326.0,39.0,1.0,81.0,79.0,24.0,30.0,9.0,160.0,2.0,6.0,,1.0,4.0,11.0,3.0,19.0,84.0,2.0,3.0,6.0,12.0,6.0,2.0,,5.0,3.0,3.0,,6.0,24.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5714285714285714,1.0,0.6333333333333333,1.0,0.7857142857142857,18.478260869565215,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6146785714285715,0.5675,0.06666666666666667,,0.3157894736842105,24.672727272727272,0.2962962962962963,2.0,3.0,,,,,5.0,2.0,3.0,,,,,4.0,,,,,,,,,,,,,4.0,7.0,,7.0,,,,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,0.18181818181818182,,0.2,,,0.1875,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.35714285714285715,0.8666666666666667,,,2.0,,2.0,2.0,2.0,,,,,2.0,,3.0,,,,,,,,,0.23076923076923078,0.2857142857142857,,,0.4,0.4,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.5646,,,,,,,0.2,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,
True,1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,2493.0,42.0,-16.0,91.0,90.0,18.0,60.0,13.0,181.0,,3.0,,1.0,,3.0,2.0,16.0,99.0,,1.0,2.0,,3.0,,2.0,3.0,2.0,2.0,1.0,2.0,18.0,,,,,0.35,0.2,0.38095238095238093,0.2,0.15,23.36448598130841,0.15,,,,0.2,,0.5,,0.5399849999999999,0.55012,0.047619047619047616,0.05555555555555555,0.125,25.666666666666668,0.1978021978021978,4.0,7.0,3.0,9.0,,1.0,,7.0,17.0,3.0,1.0,4.0,,8.0,6.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,3.0,5.0,3.0,8.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,4.0,,1.0,1.0,,1.0,,0.5714285714285714,0.8,0.4117647058823529,0.25,0.11764705882352941,0.2222222222222222,0.25,0.16666666666666666,0.058823529411764705,0.13513513513513514,0.05555555555555555,,0.15384615384615385,0.2,0.09090909090909091,,0.35,0.5714285714285714,0.5714285714285714,0.5,0.45,0.3333333333333333,0.42857142857142855,0.05,,,,7.076470588235294,1.0,3.0,,,,,,,1.0,3.0,,1.0,8.0,2.0,,,,,1.0,0.75,0.8,,0.10526315789473684,,,0.6666666666666666,,,,,,,0.25,,,0.6,0.3333333333333333,,,0.5213666666666666,0.5,1.0,,,,,0.2222222222222222,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,1.0,,,2.0,,,0.05405405405405406,0.058823529411764705,,,,0.25,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,
True,1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,752.0,13.0,3.0,25.0,23.0,2.0,3.0,3.0,48.0,,1.0,,,,1.0,1.0,5.0,29.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,0.2857142857142857,,0.3125,,0.14285714285714285,27.586206896551726,0.14285714285714285,,,,,,0.5714285714285714,,0.5630857142857143,,0.125,0.14285714285714285,,24.7,0.08,1.0,3.0,,2.0,1.0,1.0,,2.0,6.0,1.0,,,,2.0,2.0,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,4.0,,4.0,,,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,,,0.375,,0.3333333333333333,,,0.42857142857142855,,,,0.42857142857142855,0.3333333333333333,1.0,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,6.900000000000001,,,,,,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.7724,0.4,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
True,1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,1587.0,26.0,-8.0,56.0,57.0,5.0,9.0,5.0,113.0,2.0,5.0,,1.0,2.0,5.0,1.0,11.0,61.0,,1.0,,,5.0,2.0,,1.0,3.0,1.0,1.0,,5.0,,0.4,,0.4,0.625,,0.6875,,0.625,16.129032258064516,0.625,0.4,0.4,,1.0,,0.875,0.4,0.6064375000000001,0.5601,0.125,0.3333333333333333,,25.74,0.08928571428571429,2.0,2.0,,,,1.0,,2.0,3.0,,,,,2.0,2.0,6.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,0.5,0.5,0.6666666666666666,,,,1.0,0.07142857142857142,,0.043478260869565216,,,,0.2,,,0.25,1.0,1.0,0.5,,,,0.125,,,,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
True,1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,5699.0,95.0,-26.0,203.0,199.0,61.0,115.0,28.0,402.0,,5.0,,1.0,,5.0,12.0,32.0,230.0,,1.0,7.0,,5.0,,12.0,16.0,10.0,15.0,8.0,7.0,61.0,,,,,0.35714285714285715,0.3333333333333333,0.45714285714285713,0.35,0.17857142857142858,17.299578059071727,0.17857142857142858,,,,0.1111111111111111,,0.5714285714285714,,0.5204124999999998,0.543711111111111,0.22857142857142856,0.26666666666666666,0.21875,26.0,0.30049261083743845,5.0,11.0,4.0,10.0,1.0,2.0,,10.0,23.0,8.0,3.0,8.0,1.0,16.0,4.0,,3.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,4.0,2.0,14.0,10.0,24.0,1.0,3.0,,3.0,1.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,2.0,2.0,0.8,1.0,0.43478260869565216,0.375,0.13043478260869565,0.1,0.5,0.046511627906976744,0.08163265306122448,0.13414634146341464,0.08771929824561403,0.02857142857142857,0.034482758620689655,0.07142857142857142,0.06666666666666667,1.0,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.6,0.35714285714285715,0.4,0.4444444444444444,0.07142857142857142,0.5,0.5,,5.930434782608696,2.0,4.0,,,,,,,1.0,4.0,,1.0,14.0,9.0,3.0,,2.0,,0.5,0.4444444444444444,0.5384615384615384,0.5,0.23076923076923078,0.17647058823529413,0.4,1.0,,,,,,,0.1111111111111111,,,0.4444444444444444,0.5,,,0.5307666666666667,0.4375,1.0,,,,,0.23529411764705882,2.0,5.0,6.0,4.0,3.0,1.0,1.0,2.0,0.5555555555555556,0.4,,0.18181818181818182,6.0,,,0.09230769230769231,0.06896551724137931,,,,0.21428571428571427,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,
True,1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3795.0,63.0,-14.0,134.0,133.0,34.0,73.0,18.0,267.0,3.0,9.0,,1.0,3.0,10.0,12.0,45.0,146.0,,1.0,8.0,9.0,9.0,3.0,1.0,1.0,10.0,13.0,6.0,8.0,34.0,1.0,0.3,,0.3,0.38372093023255816,0.25,0.45918367346938777,0.4,0.23255813953488372,32.278481012658226,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.4883720930232558,0.3333333333333333,0.5145406976744186,0.4869125,0.125,0.15789473684210525,0.17777777777777778,25.46,0.2537313432835821,5.0,11.0,6.0,16.0,1.0,6.0,1.0,12.0,33.0,5.0,2.0,7.0,4.0,12.0,12.0,,2.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,1.0,5.0,11.0,3.0,14.0,,6.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,,3.0,2.0,0.5,0.5454545454545454,0.36363636363636365,0.2857142857142857,0.06060606060606061,,1.0,0.19230769230769232,0.03225806451612903,0.17857142857142858,0.03896103896103896,0.038461538461538464,0.1111111111111111,0.375,,0.6666666666666666,0.2558139534883721,0.45454545454545453,0.5555555555555556,0.4,0.37209302325581395,0.375,0.375,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.023255813953488372,8.624242424242425,1.0,3.0,,,,,,,1.0,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,,0.2,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.13333333333333333,0.25,0.6666666666666666,,,,,,,0.16666666666666666,,,0.375,0.3333333333333333,,,0.5427124999999999,0.044444444444444446,,,1.0,,,0.18181818181818182,1.0,4.0,,2.0,5.0,,,1.0,0.6666666666666666,0.25,,0.18181818181818182,2.0,,,0.043478260869565216,0.09090909090909091,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,
True,1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3439.0,57.0,1.0,123.0,120.0,45.0,74.0,15.0,243.0,4.0,10.0,,3.0,4.0,11.0,5.0,25.0,133.0,,3.0,7.0,12.0,10.0,4.0,3.0,5.0,4.0,6.0,2.0,7.0,45.0,1.0,0.36363636363636365,,0.36363636363636365,0.5,0.4,0.5434782608695652,0.5,0.55,16.783216783216783,0.5,0.4,0.4,1.0,0.6,,0.85,0.4,0.5578325000000001,0.6428499999999999,0.09090909090909091,0.18181818181818182,0.28,25.58181818181818,0.36585365853658536,4.0,6.0,,3.0,,,1.0,4.0,9.0,,2.0,2.0,3.0,8.0,,,4.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,2.0,5.0,1.0,6.0,,4.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6666666666666666,1.0,0.08695652173913043,,0.10638297872340426,0.015384615384615385,,0.06666666666666667,0.125,,,0.3,0.6666666666666666,1.0,1.0,0.15,,,,,,0.05,3.966666666666667,2.0,2.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,,0.125,0.25,,,,,,,,,,,,0.4,1.0,,,,0.08,,,,,,,,,2.0,,3.0,,,,,,1.0,0.3333333333333333,1.0,,,0.02857142857142857,0.07692307692307693,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
True,1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2658.0,44.0,-11.0,97.0,93.0,34.0,78.0,16.0,190.0,1.0,4.0,1.0,3.0,2.0,8.0,3.0,13.0,103.0,1.0,3.0,5.0,6.0,4.0,1.0,1.0,5.0,2.0,3.0,,5.0,34.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3125,0.375,0.3125,0.5333333333333333,16.666666666666668,0.26666666666666666,0.25,0.25,1.0,0.375,0.3333333333333333,0.7333333333333333,0.25,0.5268866666666666,0.5182437500000001,,,0.38461538461538464,25.0,0.35051546391752575,1.0,3.0,1.0,3.0,,1.0,4.0,2.0,7.0,,1.0,5.0,,,4.0,,,8.0,3.0,11.0,3.0,,3.0,4.0,25.0,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,0.2857142857142857,0.2,,,0.6666666666666666,0.05555555555555555,0.038461538461538464,0.05,0.017857142857142856,0.058823529411764705,0.09090909090909091,,,,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,0.26666666666666666,7.814285714285714,1.0,3.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,0.045454545454545456,,0.25,,0.25,0.25,1.0,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,
True,1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,795.0,13.0,-3.0,24.0,25.0,8.0,12.0,4.0,49.0,2.0,2.0,,,2.0,2.0,,8.0,30.0,,,2.0,3.0,2.0,2.0,1.0,2.0,,,,2.0,8.0,0.5,1.0,,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,16.129032258064516,0.6666666666666666,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.47945,0.4029,,,0.25,25.65,0.3333333333333333,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,3.0,,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0625,,0.2,,,,,,,,0.3333333333333333,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.2,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
True,1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2527.0,42.0,-31.0,90.0,88.0,25.0,64.0,13.0,178.0,1.0,3.0,,1.0,2.0,7.0,,10.0,124.0,,2.0,,6.0,3.0,1.0,,1.0,,,,,25.0,1.0,0.2857142857142857,,0.2857142857142857,0.45454545454545453,,0.45454545454545453,,0.6363636363636364,12.62135922330097,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.9090909090909091,0.3333333333333333,0.5734727272727272,0.4625000000000001,,,,24.099999999999998,0.2777777777777778,2.0,3.0,,,,1.0,4.0,2.0,4.0,,,1.0,,4.0,,,,,2.0,2.0,2.0,,,,6.0,2.0,2.0,5.0,3.0,8.0,1.0,2.0,1.0,1.0,,,1.0,2.0,,,,,,,1.0,1.0,0.5,,,,0.5,0.1111111111111111,0.1,0.12121212121212122,0.06521739130434782,,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,0.09090909090909091,,,0.36363636363636365,7.05,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,0.5,,0.75,0.75,0.3333333333333333,0.13333333333333333,0.2,0.5,,0.25,0.3333333333333333,1.0,0.5,,,0.5,1.0,1.0,,,0.3333333333333333,,0.5469,0.3,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,0.038461538461538464,,0.14285714285714285,,,0.25,1.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.25,,
True,1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,775.0,13.0,-16.0,28.0,29.0,19.0,21.0,5.0,57.0,2.0,4.0,2.0,2.0,3.0,7.0,4.0,13.0,42.0,3.0,5.0,11.0,9.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,11.0,19.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5,0.6428571428571429,0.5909090909090909,0.6875,0.7777777777777778,33.33333333333333,0.4444444444444444,0.5,0.5,1.0,0.2857142857142857,1.0,0.7777777777777778,0.5,0.4969111111111111,0.4745285714285714,0.18181818181818182,0.5,0.8461538461538461,24.900000000000002,0.6785714285714286,,,,,,2.0,3.0,,2.0,,,2.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.3333333333333333,,0.16666666666666666,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,16.35,,,1.0,,,1.0,3.0,,,,,,2.0,1.0,,,,,,,1.0,,0.25,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,,0.15384615384615385,,,,,,0.25,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,774.0,13.0,-10.0,31.0,29.0,18.0,22.0,6.0,60.0,,1.0,,,,2.0,,2.0,35.0,,,2.0,,1.0,,,,,,,2.0,18.0,,,,,0.2,0.5,0.2,0.5,0.4,13.88888888888889,0.2,,,,,,0.8,,0.60933,0.7414000000000001,,,1.0,24.1,0.5806451612903226,1.0,2.0,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,1.0,0.4,0.5,0.5,1.0,0.2,,,,,,0.2,4.6000000000000005,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,373.0,6.0,4.0,13.0,13.0,,5.0,1.0,26.0,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,0.125,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,330.0,6.0,2.0,11.0,11.0,4.0,3.0,2.0,22.0,,,,,,1.0,,2.0,10.0,,,,,,,,,,,,,4.0,,,,,0.5,,0.5,,0.5,12.5,,,,,,,0.5,,0.480725,,,,,22.5,0.36363636363636365,,,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,86.0,1.0,-3.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,2.0,6.0,,,2.0,,,,,,1.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,1.0,1.0,,20.0,,,,,,,1.0,,0.5166,0.5166,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,3.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,86.0,1.0,-3.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,1.0,1.0,6.0,,,1.0,,,,,,1.0,2.0,,1.0,4.0,,,,,,,0.5,0.5,,20.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
