EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,104551.0,1743,-94.0,3602,3607,685.0,947.0,408.0,7209,52.0,199.0,6.0,35.0,65.0,236.0,182.0,1009.0,4102,9.0,42.0,185.0,150.0,195.0,52.0,47.0,103.0,198.0,237.0,105.0,183.0,678.0,0.7692307692307693,0.2754237288135593,0.21428571428571427,0.2801724137931034,0.4922619047619048,0.4340277777777778,0.5313163481953291,0.5083798882681564,0.28095238095238095,26.783968719452588,0.2369047619047619,0.2613065326633166,0.26262626262626265,0.7307692307692307,0.24305555555555555,0.17142857142857143,0.5297619047619048,0.26666666666666666,0.5220326555023925,0.4890134751773051,0.11375947995666305,0.15283842794759825,0.18334985133795836,26.269491525423728,0.19017212659633537,143.0,209.0,126.0,276.0,47.0,119.0,37.0,316.0,604.0,66.0,49.0,102.0,60.0,278.0,354.0,45.0,28.0,212.0,101.0,313.0,66.0,35.0,146.0,60.0,727.0,37.0,170.0,319.0,86.0,405.0,29.0,75.0,29.0,101.0,21.0,71.0,56.0,157.0,22.0,48.0,36.0,12.0,53.0,29.0,0.439873417721519,0.4664429530201342,0.5231788079470199,0.4803921568627451,0.046357615894039736,0.06159420289855073,0.643312101910828,0.19883040935672514,0.048366013071895426,0.18055555555555555,0.04895522388059702,0.05434782608695652,0.18789808917197454,0.2290748898678414,0.06937799043062201,0.5471698113207547,0.2488095238095238,0.6842105263157895,0.7222222222222222,0.5804195804195804,0.32857142857142857,0.45652173913043476,0.4864864864864865,0.14166666666666666,0.3949579831932773,0.3949579831932773,0.04404761904761905,7.812417218543041,22.0,33.0,13.0,,2.0,3.0,7.0,2.0,10.0,35.0,2.0,12.0,95.0,129.0,20.0,30.0,32.0,0.16666666666666666,0.5303030303030303,0.48717948717948717,0.5337078651685393,0.20833333333333334,0.16104868913857678,0.1501597444089457,0.23636363636363636,0.2857142857142857,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.02564102564102564,,,0.1282051282051282,0.2,1.0,0.22916666666666666,0.6666666666666666,0.04861111111111111,0.42857142857142855,0.5229323529411765,0.09415262636273539,11.0,12.0,5.0,4.0,,0.14814814814814814,21.0,34.0,19.0,36.0,46.0,6.0,10.0,13.0,0.4358974358974359,0.6176470588235294,8.0,0.05263157894736842,45.0,,,0.04945054945054945,0.05747126436781609,0.04310344827586207,,6.0,0.03286384976525822,False,2.0,6.0,4.0,,10.0,19.0,1.0,5.0,1.0,15.0,0.00847457627118644,0.02702702702702703,0.005025125628140704,0.0449438202247191,0.04178272980501393,0.425531914893617,0.09523809523809523,5.0,,,,,4.0,10.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,44578.0,743,-89.0,1511,1518,231.0,292.0,177.0,3029,57.0,154.0,2.0,18.0,64.0,174.0,78.0,420.0,1771,2.0,20.0,46.0,141.0,152.0,57.0,20.0,48.0,75.0,93.0,41.0,46.0,228.0,0.734375,0.367816091954023,0.1,0.37209302325581395,0.49709302325581395,0.2692307692307692,0.5455729166666666,0.3709677419354839,0.5058139534883721,24.985405720957385,0.4476744186046512,0.37012987012987014,0.37254901960784315,0.7192982456140351,0.34615384615384615,0.1111111111111111,0.6482558139534884,0.375,0.5167707602339181,0.46786470588235296,0.11609498680738786,0.2019704433497537,0.10952380952380952,26.50114942528736,0.1528788881535407,27.0,49.0,40.0,102.0,8.0,19.0,20.0,75.0,170.0,11.0,11.0,32.0,18.0,62.0,88.0,51.0,20.0,105.0,60.0,165.0,34.0,26.0,59.0,38.0,390.0,6.0,51.0,78.0,8.0,86.0,3.0,17.0,6.0,28.0,6.0,20.0,16.0,44.0,8.0,3.0,1.0,2.0,4.0,3.0,0.41333333333333333,0.4189189189189189,0.4411764705882353,0.34375,0.11764705882352941,0.10784313725490197,0.6363636363636364,0.14049586776859505,0.018867924528301886,0.10632183908045977,0.011095700416088766,0.020491803278688523,0.13432835820895522,0.15789473684210525,0.01694915254237288,0.75,0.14244186046511628,0.5510204081632653,0.675,0.4444444444444444,0.29651162790697677,0.39215686274509803,0.43956043956043955,0.055232558139534885,0.42105263157894735,0.42105263157894735,0.05813953488372093,7.604117647058821,3.0,6.0,7.0,1.0,3.0,,2.0,8.0,21.0,7.0,9.0,24.0,43.0,23.0,4.0,8.0,12.0,0.375,0.6363636363636364,0.5857142857142857,0.5972222222222222,0.13793103448275862,0.06906906906906907,0.03333333333333333,0.1111111111111111,0.425,0.35,0.35,0.8571428571428571,0.08571428571428572,0.3333333333333333,,0.6,0.38095238095238093,0.875,0.11538461538461539,0.5,0.038461538461538464,,0.4949684210526316,0.10238095238095238,3.0,2.0,1.0,,,0.08333333333333333,,1.0,2.0,2.0,11.0,2.0,1.0,5.0,0.02857142857142857,,1.0,0.1836734693877551,2.0,,3.0,0.004962779156327543,0.00966183574879227,,0.017045454545454544,1.0,0.013513513513513514,False,1.0,8.0,,2.0,3.0,5.0,1.0,,,5.0,0.005747126436781609,,0.006493506493506494,,,0.25,,2.0,,,,,2.0,2.0,,1.0,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,49577.0,826,-65.0,1680,1693,306.0,507.0,218.0,3373,34.0,94.0,6.0,18.0,49.0,141.0,50.0,345.0,1970,8.0,27.0,67.0,138.0,93.0,34.0,45.0,73.0,56.0,66.0,33.0,67.0,306.0,0.9387755102040817,0.3475177304964539,0.2962962962962963,0.35,0.49663299663299665,0.4583333333333333,0.5307692307692308,0.5491803278688525,0.47474747474747475,18.83083290222452,0.3164983164983165,0.3617021276595745,0.3655913978494624,0.9117647058823529,0.375,0.3333333333333333,0.7575757575757576,0.3655913978494624,0.5569371621621618,0.545631914893617,0.10835913312693499,0.1813186813186813,0.19420289855072465,25.141843971631207,0.18214285714285713,38.0,84.0,32.0,56.0,4.0,16.0,47.0,74.0,156.0,25.0,10.0,21.0,23.0,90.0,58.0,9.0,23.0,33.0,22.0,55.0,15.0,7.0,25.0,6.0,132.0,21.0,36.0,76.0,43.0,119.0,7.0,31.0,14.0,23.0,2.0,15.0,16.0,39.0,7.0,7.0,4.0,3.0,8.0,5.0,0.6081081081081081,0.6338028169014085,0.47435897435897434,0.47619047619047616,0.14743589743589744,0.10714285714285714,0.5897435897435898,0.0972972972972973,0.05737704918032787,0.09491978609625669,0.04956629491945477,0.03861003861003861,0.09386281588447654,0.10752688172043011,0.0472972972972973,0.625,0.2828282828282828,0.4523809523809524,0.5671641791044776,0.6578947368421053,0.18855218855218855,0.5714285714285714,0.64,0.05387205387205387,0.25,0.25,0.15824915824915825,5.626923076923076,4.0,9.0,15.0,3.0,6.0,2.0,9.0,3.0,9.0,11.0,6.0,15.0,45.0,35.0,5.0,8.0,8.0,0.4,0.44,0.5,0.5232558139534884,0.09433962264150944,0.09259259259259259,0.0967741935483871,0.10714285714285714,0.59375,0.3191489361702128,0.32608695652173914,1.0,0.15,0.5,1.0,0.225,0.3333333333333333,0.6666666666666666,0.1875,0.4444444444444444,0.1875,0.2222222222222222,0.5329807692307692,0.13043478260869565,3.0,7.0,1.0,1.0,,0.08383233532934131,4.0,16.0,5.0,6.0,17.0,3.0,2.0,3.0,0.4,0.25,5.0,0.20238095238095238,19.0,3.0,2.0,0.04308390022675737,0.038461538461538464,0.03773584905660377,0.014184397163120567,4.0,0.102803738317757,False,2.0,2.0,3.0,3.0,4.0,2.0,,,,2.0,0.014184397163120567,0.02127659574468085,0.010638297872340425,0.06976744186046512,0.04854368932038835,0.25,0.25,1.0,,,,,1.0,1.0,,2.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,42558.0,709,-74.0,1468,1461,317.0,469.0,192.0,2929,44.0,100.0,12.0,21.0,76.0,175.0,14.0,300.0,1694,18.0,36.0,72.0,222.0,100.0,44.0,30.0,64.0,17.0,16.0,6.0,72.0,316.0,0.9736842105263158,0.4342857142857143,0.5,0.4342857142857143,0.6383928571428571,0.7333333333333333,0.6471861471861472,0.75,0.78125,14.537963507945852,0.44642857142857145,0.44,0.44,0.9772727272727273,0.4666666666666667,0.5714285714285714,0.8839285714285714,0.44,0.5477234375000001,0.5217711111111111,0.026200873362445413,0.1111111111111111,0.24,24.938857142857138,0.2159400544959128,14.0,23.0,11.0,21.0,4.0,5.0,75.0,29.0,49.0,8.0,6.0,9.0,6.0,50.0,8.0,6.0,5.0,20.0,22.0,42.0,15.0,7.0,12.0,8.0,106.0,17.0,36.0,84.0,26.0,110.0,3.0,9.0,3.0,11.0,2.0,8.0,6.0,17.0,1.0,7.0,3.0,4.0,7.0,4.0,0.8620689655172413,0.9259259259259259,0.5918367346938775,0.6666666666666666,0.10204081632653061,0.09523809523809523,0.6470588235294118,0.11320754716981132,0.05120481927710843,0.1265625,0.03536067892503536,0.05429864253393665,0.1111111111111111,0.12,0.027522935779816515,0.5714285714285714,0.10267857142857142,0.6086956521739131,0.7,0.9285714285714286,0.09375,0.5238095238095238,0.5789473684210527,0.022321428571428572,0.8,0.8,0.33482142857142855,6.195918367346939,3.0,3.0,32.0,4.0,11.0,6.0,15.0,5.0,10.0,2.0,9.0,21.0,34.0,45.0,3.0,3.0,2.0,0.42857142857142855,0.25,0.5344827586206896,0.5666666666666667,0.06976744186046512,0.13975155279503104,0.17829457364341086,0.0975609756097561,0.8181818181818182,0.4266666666666667,0.43243243243243246,0.96875,0.3793103448275862,0.36363636363636365,0.75,0.3448275862068966,0.5,1.0,0.06666666666666667,1.0,0.3333333333333333,0.4,0.5483473684210526,0.11333333333333333,2.0,4.0,,,,0.11842105263157894,1.0,5.0,3.0,4.0,6.0,8.0,,4.0,0.1724137931034483,0.2,8.0,0.13043478260869565,8.0,1.0,,0.021333333333333333,0.016304347826086956,0.027777777777777776,,,0.04504504504504504,False,1.0,,1.0,2.0,2.0,2.0,,,,1.0,0.005714285714285714,0.013333333333333334,,0.03225806451612903,0.025806451612903226,0.75,,,,,,,,2.0,,,1.0
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,59530.0,992,-189.0,2050,2054,497.0,724.0,258.0,4104,6.0,27.0,1.0,7.0,15.0,49.0,51.0,308.0,2391,6.0,14.0,67.0,45.0,25.0,6.0,57.0,111.0,59.0,69.0,37.0,67.0,495.0,1.0,0.30612244897959184,0.42857142857142855,0.3191489361702128,0.4849056603773585,0.47368421052631576,0.5238095238095238,0.5153846153846153,0.18490566037735848,14.929817099106762,0.1018867924528302,0.2222222222222222,0.23076923076923078,1.0,0.12280701754385964,0.14285714285714285,0.7471698113207547,0.24,0.5980420152091249,0.5563536363636363,0.12714776632302405,0.15289256198347106,0.21753246753246752,26.16938775510204,0.2424390243902439,88.0,149.0,15.0,56.0,3.0,11.0,22.0,106.0,216.0,46.0,18.0,43.0,13.0,152.0,60.0,,24.0,62.0,37.0,99.0,25.0,12.0,39.0,19.0,235.0,33.0,59.0,142.0,86.0,228.0,10.0,39.0,21.0,30.0,8.0,20.0,27.0,57.0,11.0,21.0,10.0,11.0,25.0,7.0,0.7169811320754716,0.8,0.49074074074074076,0.4186046511627907,0.1111111111111111,0.16071428571428573,0.5263157894736842,0.12910284463894967,0.07268722466960352,0.14491150442477876,0.08811475409836066,0.05625,0.14759036144578314,0.08,0.08849557522123894,0.28,0.5622641509433962,0.5906040268456376,0.6567164179104478,0.7272727272727273,0.21132075471698114,0.26785714285714285,0.3191489361702128,0.04150943396226415,0.2727272727272727,0.2727272727272727,0.0830188679245283,3.9324074074074074,13.0,25.0,9.0,,1.0,5.0,7.0,,,19.0,,1.0,44.0,72.0,11.0,10.0,16.0,,0.41304347826086957,0.40425531914893614,0.43137254901960786,0.1864406779661017,0.1610738255033557,0.171875,0.1527777777777778,0.6666666666666666,0.4090909090909091,0.4090909090909091,1.0,0.02127659574468085,,,,,,0.43859649122807015,0.52,0.12280701754385964,0.7142857142857143,0.6021228571428571,0.14285714285714285,5.0,8.0,4.0,4.0,,0.15300546448087432,16.0,36.0,6.0,22.0,18.0,12.0,6.0,3.0,0.7659574468085106,0.4444444444444444,16.0,0.10067114093959731,53.0,,,0.10153256704980843,0.10426540284360189,0.06153846153846154,,4.0,0.11194029850746269,False,1.0,4.0,,1.0,4.0,3.0,,1.0,4.0,3.0,0.02040816326530612,,0.037037037037037035,,0.10975609756097561,0.6666666666666666,0.3125,2.0,,,,,2.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,5879.0,98,2.0,209,213,63.0,78.0,27.0,422,2.0,4.0,1.0,3.0,3.0,8.0,4.0,15.0,230,2.0,5.0,6.0,9.0,4.0,2.0,7.0,12.0,5.0,4.0,2.0,6.0,63.0,1.0,0.375,0.4,0.375,0.3235294117647059,0.42857142857142855,0.39473684210526316,0.42857142857142855,0.47058823529411764,9.836065573770492,0.23529411764705882,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.6470588235294118,0.5,0.5253470588235295,0.5224071428571428,0.10526315789473684,0.18181818181818182,0.4,24.5625,0.3014354066985646,,3.0,1.0,5.0,,1.0,4.0,1.0,9.0,1.0,,2.0,,,2.0,,2.0,8.0,6.0,14.0,4.0,2.0,6.0,1.0,34.0,3.0,7.0,14.0,3.0,17.0,,10.0,9.0,2.0,,,3.0,5.0,,1.0,,1.0,1.0,1.0,,,0.1111111111111111,,0.2222222222222222,0.4,0.4,0.14285714285714285,0.08571428571428572,0.14285714285714285,0.03488372093023256,0.11538461538461539,0.13513513513513514,0.16666666666666666,,1.0,0.17647058823529413,,,,0.29411764705882354,0.2,0.3333333333333333,0.058823529411764705,,,0.23529411764705882,7.98888888888889,,1.0,1.0,,,1.0,2.0,,,,,,2.0,6.0,1.0,2.0,3.0,,,,0.5,0.1,0.14285714285714285,0.15384615384615385,,,0.25,0.25,1.0,,,,,,,0.14285714285714285,,0.2857142857142857,0.5,,0.13333333333333333,2.0,1.0,,,,0.18181818181818182,,1.0,2.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,False,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,,2.0,,1.0,,3.0,1.0,3.0,73,,1.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,14.0,,,,,0.14285714285714285,,0.21428571428571427,,0.42857142857142855,12.64367816091954,0.2857142857142857,,,,1.0,,0.7142857142857143,,0.5370928571428571,0.49695,0.14285714285714285,0.25,,25.633333333333336,0.21052631578947367,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,2.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,,1.0,4.0,,4.0,,2.0,1.0,2.0,1.0,,2.0,4.0,1.0,,,,,,1.0,1.0,0.25,,0.25,,0.5,0.07142857142857142,,0.10810810810810811,,,0.08333333333333333,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,,,,0.14285714285714285,4.45,,,,,,,,,1.0,,,1.0,,3.0,,2.0,,,,,,,0.13043478260869565,0.125,0.2,,,,,,,,1.0,,,,,,,0.49695,,1.0,,,,,0.1,,,,,1.0,,,,,,,0.5,,,,,,,,,,False,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,10952.0,183,23.0,396,391,104.0,110.0,61.0,787,7.0,23.0,5.0,8.0,13.0,39.0,15.0,80.0,427,5.0,9.0,27.0,36.0,23.0,7.0,7.0,16.0,14.0,22.0,9.0,27.0,104.0,0.9230769230769231,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4513888888888889,0.6388888888888888,0.4878048780487805,0.6428571428571429,0.5416666666666666,19.354838709677416,0.3194444444444444,0.30434782608695654,0.30434782608695654,1.0,0.4444444444444444,0.625,0.9166666666666666,0.30434782608695654,0.5897333333333334,0.5790638888888889,0.12345679012345678,0.21951219512195122,0.3375,24.599999999999998,0.26262626262626265,13.0,27.0,,6.0,,,16.0,13.0,33.0,2.0,4.0,9.0,4.0,16.0,10.0,3.0,6.0,6.0,6.0,12.0,4.0,2.0,1.0,5.0,30.0,3.0,12.0,17.0,8.0,25.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,8.0,1.0,1.0,1.0,,1.0,,0.6153846153846154,0.6153846153846154,0.3939393939393939,0.4444444444444444,0.18181818181818182,0.5,0.5,0.12121212121212122,0.04285714285714286,0.08152173913043478,0.036458333333333336,0.037037037037037035,0.1388888888888889,0.07407407407407407,0.075,,0.375,0.48148148148148145,0.5416666666666666,0.6153846153846154,0.08333333333333333,,,,,,0.2222222222222222,2.954545454545454,4.0,6.0,6.0,2.0,2.0,,1.0,2.0,4.0,,4.0,6.0,12.0,3.0,2.0,1.0,2.0,0.6666666666666666,,0.75,0.75,0.1111111111111111,0.03529411764705882,0.047619047619047616,,,0.375,0.375,0.8333333333333334,0.25,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.05555555555555555,,0.5705357142857143,0.15,1.0,,,,,0.02857142857142857,,2.0,,,1.0,,,,0.25,,4.0,0.1111111111111111,4.0,,1.0,0.03278688524590164,0.015151515151515152,,0.025,,0.0625,False,,,1.0,,,1.0,,,,1.0,,,,0.08333333333333333,0.061224489795918366,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,4104.0,68,36.0,150,149,41.0,35.0,24.0,299,,6.0,,1.0,2.0,13.0,5.0,23.0,139,1.0,3.0,3.0,6.0,6.0,,3.0,4.0,4.0,6.0,3.0,3.0,41.0,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.36,0.375,0.4107142857142857,0.375,0.52,16.853932584269664,0.24,,,,0.25,,0.92,,0.595676,0.5247249999999999,0.10714285714285714,0.2,0.13043478260869565,24.04615384615384,0.2733333333333333,6.0,10.0,,1.0,,1.0,7.0,6.0,12.0,2.0,,1.0,,8.0,4.0,,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,10.0,6.0,16.0,1.0,5.0,2.0,2.0,,2.0,,2.0,,,,,,,0.6666666666666666,0.8,0.5,,0.25,1.0,1.0,0.16666666666666666,0.03125,0.13513513513513514,0.07792207792207792,0.047619047619047616,0.20689655172413793,,0.07692307692307693,,0.4,0.6,0.75,0.6666666666666666,0.04,,,0.04,,,0.28,3.4499999999999997,,1.0,2.0,,1.0,1.0,2.0,,,1.0,,1.0,3.0,4.0,,,,,0.5,0.3333333333333333,0.375,,0.10526315789473684,0.05555555555555555,0.14285714285714285,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,,,,0.25,,0.5,0.5,0.57925,0.13043478260869565,,,,,,0.15384615384615385,1.0,2.0,1.0,2.0,3.0,,,,0.6666666666666666,0.5,,0.2,5.0,,,0.1111111111111111,0.1,0.2,,,,False,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,10574.0,176,-4.0,374,376,77.0,65.0,56.0,750,,1.0,,,1.0,4.0,10.0,47.0,400,1.0,1.0,9.0,3.0,1.0,,15.0,22.0,10.0,13.0,6.0,9.0,77.0,1.0,0.25,1.0,0.25,0.4868421052631579,0.3888888888888889,0.5340909090909091,0.45,0.10526315789473684,12.866817155756209,0.02631578947368421,,,,,,0.42105263157894735,,0.5107223684210527,0.5088722222222223,0.13953488372093023,0.15384615384615385,0.19148936170212766,24.525,0.20588235294117646,8.0,12.0,9.0,22.0,,,3.0,17.0,34.0,8.0,2.0,8.0,2.0,30.0,4.0,,7.0,8.0,8.0,16.0,6.0,2.0,2.0,6.0,40.0,8.0,11.0,26.0,15.0,41.0,1.0,6.0,,7.0,2.0,3.0,6.0,13.0,1.0,5.0,3.0,1.0,5.0,3.0,0.8823529411764706,1.0,0.5,0.25,0.20588235294117646,0.18181818181818182,0.5384615384615384,0.1111111111111111,0.0898876404494382,0.11702127659574468,0.07537688442211055,0.08196721311475409,0.09722222222222222,0.14814814814814814,0.07692307692307693,0.6,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.75,0.5789473684210527,0.4090909090909091,0.5,,,,0.07894736842105263,5.4676470588235295,2.0,5.0,1.0,,,1.0,1.0,,,5.0,,,11.0,11.0,4.0,4.0,5.0,,0.625,0.625,0.6111111111111112,0.4,0.12359550561797752,0.02857142857142857,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5555555555555556,0.4,0.1111111111111111,1.0,0.58346,0.23404255319148937,,3.0,,,1.0,0.20454545454545456,3.0,5.0,1.0,4.0,6.0,3.0,,1.0,0.625,0.6,,0.25,7.0,,,0.06363636363636363,0.031746031746031744,,,2.0,0.10714285714285714,False,,,,,1.0,1.0,,1.0,,1.0,,,,,0.1282051282051282,,0.3333333333333333,1.0,,,1.0,,,,,,
1631306,1610612761,Cole Swider,Cole Swider,1631306,TOR,4140.0,69,-14.0,147,144,33.0,48.0,19.0,291,5.0,14.0,1.0,3.0,7.0,21.0,,31.0,171,1.0,5.0,3.0,21.0,14.0,5.0,4.0,5.0,1.0,1.0,1.0,3.0,33.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.5,0.25,0.5,0.25,0.6774193548387096,18.674698795180724,0.45161290322580644,0.35714285714285715,0.38461538461538464,1.0,0.5,0.3333333333333333,0.7419354838709677,0.35714285714285715,0.5314596774193548,0.5315833333333333,0.03225806451612903,0.1,0.0967741935483871,25.14761904761905,0.22448979591836735,1.0,2.0,,1.0,4.0,7.0,7.0,5.0,10.0,2.0,,1.0,,6.0,4.0,,1.0,,,,,,,,,1.0,5.0,10.0,3.0,13.0,,2.0,2.0,,,,,,1.0,,,,,,0.6,0.6,0.5,,0.1,,,0.13513513513513514,0.03125,0.11428571428571428,0.043478260869565216,0.041666666666666664,0.1724137931034483,,,,0.06451612903225806,0.5,1.0,1.0,0.03225806451612903,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.22580645161290322,14.34,,,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,10.0,3.0,2.0,,,1.0,1.0,1.25,1.25,0.6666666666666666,0.09090909090909091,0.125,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,1.0,1.0,,,0.3333333333333333,,0.49643750000000003,0.3225806451612903,,,,,,0.07142857142857142,,,,,,,,,,,,0.5,2.0,,,0.05405405405405406,,,,,,False,1.0,,,,,,,,,,0.047619047619047616,,0.07142857142857142,,0.14285714285714285,0.5,,,,,,,,,,,
