EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5.0,-2.0,12,12.0,,,1.0,24,,,1.0,1.0,2.0,17.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,7.692307692307692,,,,,0.4631,17.1,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21.0,-4.0,49,50.0,36.0,40.0,5.0,99,,,,1.0,8.0,48.0,,2.0,3.0,,7.0,,,,,,,,,36.0,,0.5,0.5714285714285714,12.962962962962962,,,,0.8333333333333334,0.481975,16.5,0.7346938775510204,,,2.0,,,,2.0,8.0,,,,,2.0,,2.0,1.0,2.0,,8.0,,,,,,0.5714285714285714,,,0.07692307692307693,,,,,,,,,,,1.0,,,,,,1.0,2.0,5.0,2.0,5.0,2.0,5.0,,1.0,2.0,5.0,6.0,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,0.4,0.4,0.4,,0.5,0.8333333333333334,,,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.8333333333333334,0.4,0.4,,0.481975,25.939999999999998,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358.0,-8.0,729,725.0,175.0,153.0,68.0,1454,7.0,13.0,9.0,24.0,54.0,794.0,14.0,20.0,43.0,7.0,109.0,20.0,16.0,,2.0,11.0,4.0,9.0,14.0,175.0,0.375,0.34615384615384615,0.3698630136986301,10.3831891223733,0.2,0.5384615384615384,0.6363636363636364,0.8307692307692308,0.540166923076923,4.854166666666667,0.24005486968449932,2.0,11.0,9.0,2.0,4.0,8.0,1.0,12.0,4.0,2.0,8.0,13.0,27.0,14.0,41.0,19.0,16.0,7.0,12.0,0.2222222222222222,0.25,0.5,0.7,0.5714285714285714,0.42857142857142855,0.06770833333333333,0.046511627906976744,0.075,0.04093567251461988,0.03787878787878788,,0.2857142857142857,0.16923076923076924,0.18181818181818182,0.2222222222222222,0.09722222222222222,0.22580645161290322,0.14814814814814814,0.2222222222222222,2.0,2.0,1.0,4.0,,,4.0,31.0,2.0,5.0,9.0,41.0,1.0,6.0,3.0,7.0,27.0,,31.0,4.0,23.0,11.0,12.0,6.0,14.0,9.0,5.0,,1.0,0.21951219512195122,0.42857142857142855,0.21951219512195122,0.16666666666666666,0.4230769230769231,0.6307692307692307,0.8181818181818182,0.03529411764705882,0.08333333333333333,0.046875,0.075,0.07692307692307693,,,,,0.47692307692307695,0.12903225806451613,0.13333333333333333,1.0,0.4,1.0,0.3076923076923077,0.25,0.38461538461538464,0.4,0.12903225806451613,0.54285,0.5021615384615384,25.341463414634145,4.0,5.0,8.0,4.0,0.16666666666666666,0.15384615384615385,,,,1.0,1.0,10.0,2.0,0.03125,0.15384615384615385,0.15384615384615385,5.0,0.5,0.5,1.0,,False,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,4.0,,,,1.0,,,,1.0,3.0,,,7.0,,,1.0,2.0,7.0,5.0,,1.0,0.18181818181818182,,,0.023809523809523808,0.11392405063291139,0.12121212121212122,0.10526315789473684,,0.7142857142857143,0.5,0.2,1.0,1.0,,,,0.5,,1.0,,,,4.0,,1.0,,0.024390243902439025,,0.03225806451612903,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68419.0,1140.0,58.0,2354,2337.0,563.0,473.0,214.0,4691,80.0,123.0,195.0,382.0,623.0,2671.0,194.0,47.0,100.0,7.0,253.0,31.0,20.0,6.0,27.0,54.0,12.0,50.0,83.0,559.0,0.5104712041884817,0.521978021978022,0.5426829268292683,24.20038535645472,0.22527472527472528,0.6504065040650406,0.7339449541284404,0.5256410256410257,0.5150482600732599,9.04502617801047,0.23916737468139337,68.0,149.0,53.0,38.0,67.0,103.0,15.0,129.0,196.0,50.0,36.0,147.0,296.0,81.0,377.0,66.0,65.0,31.0,129.0,0.5025641025641026,0.5764705882352941,0.5671641791044776,0.6139240506329114,0.6280487804878049,0.5286885245901639,0.26017699115044246,0.06844106463878327,0.234737747205503,0.07692307692307693,0.05527638190954774,0.2821576763485477,0.5375,0.27289377289377287,0.4563758389261745,0.49635036496350365,0.05457746478873239,0.07673267326732673,0.1653290529695024,0.20706260032102727,26.0,47.0,17.0,24.0,47.0,110.0,42.0,120.0,7.0,27.0,60.0,164.0,42.0,74.0,10.0,40.0,174.0,6.0,120.0,42.0,53.0,38.0,15.0,45.0,126.0,27.0,15.0,3.0,0.9666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5675675675675675,0.5,0.30036630036630035,0.5,0.08538899430740038,0.21070234113712374,0.06796116504854369,0.109375,0.2026431718061674,0.20146520146520147,0.42727272727272725,0.43119266055045874,0.5531914893617021,0.21978021978021978,0.35,0.3559322033898305,0.9523809523809523,0.5949367088607594,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.35,0.5473817307692308,0.5092403508771929,25.589634146341474,27.0,33.0,7.0,11.0,0.07068062827225131,0.11382113821138211,,,,6.0,6.0,44.0,13.0,0.15432098765432098,0.08058608058608059,0.11403508771929824,18.0,0.4090909090909091,0.4090909090909091,1.0,0.4264705882352941,False,1.0,2.0,3.0,6.0,10.0,7.0,12.0,6.0,,23.0,12.0,2.0,12.0,4.0,7.0,3.0,,,6.0,7.0,9.0,2.0,9.0,,23.0,2.0,,1.0,10.0,25.0,16.0,1.0,0.5833333333333334,0.08053691275167785,0.00909090909090909,0.4423076923076923,0.03773584905660377,0.24878048780487805,0.23529411764705882,0.2361111111111111,0.046511627906976744,0.64,0.038461538461538464,0.02531645569620253,0.5,1.0,0.12658227848101267,0.6,0.8333333333333334,0.23076923076923078,,,2.0,,1.0,12.0,1.0,2.0,1.0,0.012195121951219513,,0.016666666666666666,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,26153.0,436.0,-24.0,876,862.0,222.0,234.0,95.0,1738,21.0,36.0,28.0,52.0,125.0,1024.0,14.0,31.0,50.0,3.0,119.0,5.0,4.0,5.0,6.0,19.0,4.0,20.0,31.0,221.0,0.5384615384615384,0.4954954954954955,0.5165289256198347,14.097363083164302,0.32432432432432434,0.5833333333333334,0.6176470588235294,0.8558558558558559,0.5637211711711714,3.546153846153845,0.2534246575342466,7.0,15.0,15.0,5.0,6.0,22.0,7.0,28.0,42.0,6.0,7.0,29.0,59.0,16.0,75.0,18.0,19.0,7.0,28.0,0.75,0.84,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.12608695652173912,0.035,0.12933025404157045,0.037037037037037035,0.029197080291970802,0.16842105263157894,0.8095238095238095,0.13513513513513514,0.4666666666666667,0.5384615384615384,0.059322033898305086,0.11864406779661017,0.176,0.224,5.0,5.0,4.0,6.0,,1.0,15.0,42.0,2.0,7.0,18.0,59.0,6.0,12.0,3.0,10.0,51.0,3.0,42.0,15.0,19.0,11.0,8.0,8.0,27.0,13.0,10.0,2.0,0.9444444444444444,0.3050847457627119,0.3,0.3050847457627119,0.5,0.4772727272727273,0.5315315315315315,0.6842105263157895,0.03902439024390244,0.1330049261083744,0.012048192771084338,0.047619047619047616,0.1282051282051282,0.009009009009009009,,,,0.3783783783783784,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.35714285714285715,1.0,0.2727272727272727,0.6666666666666666,0.3181818181818182,0.2857142857142857,0.35714285714285715,0.53251,0.5260045454545454,25.245762711864398,4.0,21.0,7.0,1.0,0.07692307692307693,0.05555555555555555,,,,3.0,3.0,17.0,3.0,0.04225352112676056,0.15315315315315314,0.13636363636363635,3.0,0.17647058823529413,0.1875,1.0,0.5714285714285714,False,,1.0,1.0,4.0,7.0,4.0,8.0,,,3.0,2.0,1.0,3.0,,,1.0,,,1.0,,,3.0,,,5.0,3.0,,,2.0,8.0,6.0,,0.5,0.13333333333333333,,0.15789473684210525,0.0784313725490196,0.10309278350515463,0.07894736842105263,0.14893617021276595,0.037037037037037035,0.75,0.4,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.3333333333333333,1.0,,3.0,0.034482758620689655,,3.0,,2.0,2.0,0.03389830508474576,0.058823529411764705,0.023809523809523808,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,105585.0,1760.0,-6.0,3659,3648.0,695.0,563.0,314.0,7307,47.0,85.0,69.0,148.0,537.0,4225.0,38.0,86.0,130.0,11.0,304.0,60.0,39.0,10.0,27.0,69.0,14.0,67.0,134.0,685.0,0.46621621621621623,0.599290780141844,0.6116173120728929,12.639960189101767,0.20094562647754138,0.5529411764705883,0.6714285714285714,0.851063829787234,0.5684744655581947,5.362837837837839,0.18994260726974582,16.0,48.0,30.0,8.0,16.0,36.0,18.0,102.0,100.0,8.0,16.0,106.0,213.0,31.0,244.0,51.0,36.0,11.0,98.0,0.7246376811594203,0.7692307692307693,0.5,0.5862068965517241,0.6,0.5730337078651685,0.11751662971175167,0.01987577639751553,0.11498065229408513,0.0175,0.019448946515397084,0.11778846153846154,0.7446808510638298,0.11347517730496454,0.3333333333333333,0.36363636363636365,0.027842227378190254,0.07051282051282051,0.0670391061452514,0.18994413407821228,7.0,13.0,6.0,19.0,6.0,15.0,57.0,137.0,9.0,23.0,123.0,275.0,15.0,33.0,18.0,46.0,363.0,6.0,135.0,57.0,44.0,19.0,25.0,12.0,102.0,42.0,29.0,10.0,0.983739837398374,0.44727272727272727,0.391304347826087,0.45054945054945056,0.45454545454545453,0.5316455696202531,0.6501182033096927,0.6086956521739131,0.01509433962264151,0.11245865490628446,0.016835016835016835,0.02127659574468085,0.11031518624641834,0.03546099290780142,0.4,0.4,0.8333333333333334,0.32387706855791965,0.41605839416058393,0.41605839416058393,0.9824561403508771,0.4482758620689655,0.5384615384615384,0.24050632911392406,0.3157894736842105,0.2911392405063291,0.391304347826087,0.4222222222222222,0.6097891304347826,0.5378032467532469,24.890909090909094,19.0,55.0,20.0,21.0,0.12837837837837837,0.17647058823529413,1.0,1.0,0.0036363636363636364,8.0,6.0,138.0,23.0,0.022950819672131147,0.3262411347517731,0.2911392405063291,66.0,0.4782608695652174,0.48175182481751827,0.9848484848484849,0.625,False,3.0,6.0,9.0,3.0,7.0,6.0,13.0,2.0,2.0,5.0,7.0,3.0,13.0,2.0,7.0,9.0,,,8.0,4.0,3.0,12.0,3.0,,9.0,1.0,,1.0,2.0,10.0,5.0,,0.46153846153846156,0.08333333333333333,,0.08196721311475409,,0.125,0.10126582278481013,0.11961722488038277,0.033816425120772944,0.5,0.42857142857142855,0.20689655172413793,0.5,1.0,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.391304347826087,3.0,4.0,1.0,0.029411764705882353,,6.0,2.0,1.0,,0.0036363636363636364,0.007246376811594203,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,88486.0,1475.0,30.0,3039,3029.0,817.0,652.0,259.0,6068,25.0,50.0,84.0,179.0,627.0,3554.0,90.0,41.0,70.0,7.0,169.0,57.0,24.0,,16.0,36.0,7.0,38.0,107.0,810.0,0.4692737430167598,0.568762278978389,0.5870786516853933,17.106842737094837,0.09823182711198428,0.5,0.5681818181818182,0.7465618860510805,0.5321092337917486,10.03743016759776,0.26883843369529453,37.0,70.0,48.0,4.0,10.0,52.0,27.0,168.0,78.0,2.0,9.0,34.0,123.0,16.0,139.0,47.0,58.0,23.0,166.0,0.4642857142857143,0.46987951807228917,0.4,0.6578947368421053,0.6666666666666666,0.6131386861313869,0.04781997187060478,0.013293943870014771,0.08185538881309687,0.01194921583271098,0.007407407407407408,0.04923076923076923,0.56,0.137524557956778,0.5285714285714286,0.5441176470588235,0.04914933837429111,0.116751269035533,0.08293460925039872,0.2679425837320574,1.0,5.0,5.0,11.0,22.0,59.0,96.0,247.0,21.0,56.0,137.0,330.0,15.0,37.0,37.0,85.0,375.0,36.0,247.0,96.0,29.0,18.0,11.0,7.0,86.0,20.0,10.0,5.0,0.9124087591240876,0.41515151515151516,0.43529411764705883,0.41515151515151516,0.40540540540540543,0.5778688524590164,0.6483300589390962,0.5555555555555556,0.010574018126888218,0.11390728476821192,0.004032258064516129,0.0364963503649635,0.11557788944723618,0.11591355599214145,0.3728813559322034,0.38596491228070173,0.3181818181818182,0.48526522593320237,0.38866396761133604,0.38866396761133604,0.8958333333333334,0.13157894736842105,0.2,0.09016393442622951,0.45454545454545453,0.45901639344262296,0.375,0.38866396761133604,0.5464,0.5289356557377048,25.626969696969702,10.0,24.0,10.0,33.0,0.055865921787709494,0.12,1.0,3.0,0.009036144578313253,5.0,4.0,83.0,29.0,0.01694915254237288,0.16306483300589392,0.23770491803278687,41.0,0.4939759036144578,0.5,0.9512195121951219,0.4864864864864865,False,5.0,9.0,16.0,9.0,19.0,14.0,28.0,2.0,,3.0,5.0,5.0,10.0,1.0,2.0,3.0,1.0,,2.0,6.0,3.0,10.0,5.0,,4.0,,,,2.0,4.0,1.0,,0.5,0.02857142857142857,0.03389830508474576,0.045454545454545456,0.011235955056179775,0.036734693877551024,0.06382978723404255,0.10759493670886076,0.018315018315018316,0.25,1.0,0.23684210526315788,0.5555555555555556,0.8,0.5,0.47368421052631576,0.8888888888888888,0.5517241379310345,,,,,,2.0,,1.0,,0.0030303030303030303,0.012048192771084338,,1.0,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,80019.0,1334.0,98.0,2752,2729.0,657.0,547.0,238.0,5481,6.0,10.0,24.0,50.0,443.0,3060.0,14.0,25.0,82.0,5.0,221.0,33.0,15.0,4.0,16.0,32.0,4.0,79.0,130.0,656.0,0.48,0.6085714285714285,0.6204481792717087,12.919295914978413,0.02857142857142857,0.6,0.6,0.8857142857142857,0.5357689855072464,12.74,0.23873546511627908,5.0,9.0,17.0,1.0,4.0,37.0,9.0,109.0,34.0,,4.0,52.0,118.0,14.0,132.0,38.0,20.0,3.0,109.0,0.7083333333333334,0.7083333333333334,0.25,0.625,0.6379310344827587,0.68125,0.0763582966226138,0.006472491909385114,0.07738542449286251,0.00825082508250825,0.00851063829787234,0.06976744186046512,0.8333333333333334,0.025714285714285714,0.5555555555555556,0.625,0.01694915254237288,0.058823529411764705,0.0835214446952596,0.24604966139954854,,1.0,,,13.0,31.0,75.0,200.0,19.0,44.0,126.0,300.0,5.0,12.0,30.0,64.0,357.0,21.0,197.0,74.0,57.0,44.0,13.0,6.0,51.0,16.0,11.0,11.0,0.9444444444444444,0.42,0.46875,0.41946308724832215,0.4166666666666667,0.6578947368421053,0.8571428571428571,0.5,0.010101010101010102,0.07846153846153846,,,0.09109311740890688,0.08857142857142856,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5714285714285714,0.375,0.3787878787878788,0.9466666666666667,0.03571428571428571,,,,0.5789473684210527,0.4318181818181818,0.3756345177664975,0.5232166666666667,0.4996364864864865,25.792000000000005,1.0,17.0,3.0,18.0,0.02,,,3.0,0.009900990099009901,3.0,3.0,100.0,20.0,0.009345794392523364,0.2857142857142857,0.2631578947368421,51.0,0.51,0.51,0.9411764705882353,0.4,False,7.0,14.0,11.0,4.0,10.0,11.0,24.0,2.0,2.0,15.0,2.0,2.0,5.0,3.0,1.0,1.0,,,4.0,6.0,1.0,12.0,2.0,1.0,5.0,1.0,,,3.0,6.0,2.0,,0.4583333333333333,0.1111111111111111,,0.22058823529411764,0.02247191011235955,0.08370044052863436,0.0784313725490196,0.038461538461538464,0.010582010582010581,0.3333333333333333,,0.5,0.5,0.8571428571428571,0.35714285714285715,0.4,1.0,0.55,4.0,4.0,1.0,0.05194805194805195,,2.0,,2.0,,0.006666666666666667,,0.01,,,1.0
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,125177.0,2086.0,137.0,4314,4298.0,731.0,648.0,364.0,8612,120.0,160.0,191.0,308.0,825.0,4872.0,94.0,61.0,113.0,11.0,278.0,44.0,25.0,3.0,37.0,68.0,17.0,81.0,145.0,723.0,0.6201298701298701,0.5868167202572347,0.6175149700598802,15.547106041402618,0.2572347266881029,0.75,0.8,0.7620578778135049,0.5512064308681675,5.855194805194805,0.16944830783495596,61.0,120.0,95.0,36.0,58.0,108.0,30.0,152.0,288.0,48.0,28.0,142.0,240.0,88.0,328.0,114.0,112.0,60.0,152.0,0.7539267015706806,0.8622754491017964,0.6206896551724138,0.6549295774647887,0.7012987012987013,0.7169811320754716,0.13345864661654136,0.028955532574974147,0.1104868913857678,0.04121022430881586,0.022193211488250653,0.13991769547325103,0.7166666666666667,0.19292604501607716,0.5083333333333333,0.5304347826086957,0.09063444108761329,0.1724137931034483,0.13090909090909092,0.18424242424242424,29.0,44.0,24.0,31.0,10.0,28.0,98.0,282.0,18.0,38.0,116.0,314.0,31.0,49.0,20.0,41.0,345.0,3.0,282.0,98.0,52.0,43.0,9.0,51.0,94.0,31.0,17.0,6.0,0.9913793103448276,0.36942675159235666,0.4878048780487805,0.36942675159235666,0.6326530612244898,0.6777777777777778,0.5048231511254019,0.45588235294117646,0.05368421052631579,0.08768656716417911,0.07758620689655173,0.05472636815920398,0.09547123623011015,0.04501607717041801,0.35714285714285715,0.35714285714285715,0.8,0.4533762057877814,0.3475177304964539,0.3475177304964539,0.9897959183673469,0.6197183098591549,0.6590909090909091,0.34444444444444444,0.7741935483870968,0.4222222222222222,0.47368421052631576,0.3475177304964539,0.5517211111111112,0.5491772222222224,26.800955414012734,15.0,39.0,11.0,19.0,0.048701298701298704,0.0625,,,,6.0,6.0,32.0,3.0,0.05187319884726225,0.05144694533762058,0.03333333333333333,18.0,0.5625,0.5625,1.0,0.819672131147541,False,2.0,2.0,2.0,5.0,11.0,7.0,13.0,15.0,,4.0,11.0,1.0,14.0,1.0,3.0,,1.0,,14.0,26.0,8.0,3.0,20.0,,122.0,4.0,3.0,1.0,52.0,126.0,87.0,,0.5384615384615384,0.041666666666666664,,0.05555555555555555,0.023529411764705882,0.13243243243243244,0.1201923076923077,0.06274509803921569,0.037162162162162164,0.6904761904761905,0.06896551724137931,0.028169014084507043,1.0,1.0,0.15492957746478872,0.45454545454545453,0.8,0.6666666666666666,9.0,,1.0,0.08411214953271028,,69.0,1.0,,7.0,,,,2.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,111303.0,1855.0,227.0,3843,3817.0,879.0,801.0,350.0,7660,476.0,643.0,654.0,1053.0,1665.0,4352.0,726.0,130.0,329.0,18.0,857.0,43.0,26.0,17.0,91.0,180.0,40.0,57.0,134.0,866.0,0.6210826210826211,0.6071103008204193,0.6245311327831958,35.742971887550205,0.5861440291704649,0.7402799377916018,0.7946577629382304,0.626253418413856,0.5957490410958903,6.008926875593541,0.22872755659640906,80.0,202.0,333.0,75.0,115.0,193.0,109.0,371.0,582.0,102.0,38.0,237.0,534.0,127.0,661.0,404.0,556.0,275.0,362.0,0.44495412844036697,0.48258706467661694,0.6521739130434783,0.6483050847457628,0.6564625850340136,0.6266891891891891,0.2542918454935622,0.048407643312101914,0.2670212765957447,0.07793017456359103,0.052980132450331126,0.2597701149425287,0.49789915966386555,0.18413855970829535,0.39603960396039606,0.44692737430167595,0.2123076923076923,0.21912350597609562,0.11591591591591592,0.2228228228228228,67.0,91.0,91.0,121.0,98.0,208.0,8.0,42.0,,9.0,8.0,44.0,131.0,205.0,,9.0,9.0,15.0,41.0,8.0,199.0,132.0,67.0,87.0,265.0,89.0,46.0,11.0,0.375,0.18181818181818182,,0.18604651162790697,0.6390243902439025,0.6121495327102804,0.040109389243391066,0.49444444444444446,0.10622710622710622,0.2795358649789029,0.11418685121107267,0.03314917127071823,0.2712100139082058,0.18960802187784867,0.47115384615384615,0.47342995169082125,0.29591836734693877,0.03828623518687329,0.19047619047619047,0.19047619047619047,0.375,0.7711864406779662,0.7362637362637363,0.5654205607476636,0.7520661157024794,0.04205607476635514,,0.1951219512195122,0.5846516304347827,0.5788176886792452,26.940909090909088,68.0,86.0,26.0,17.0,0.06457739791073125,0.06842923794712286,,1.0,0.022222222222222223,33.0,25.0,2.0,,0.14603174603174604,0.0018231540565177757,,,,,,0.3125,False,,,,1.0,3.0,1.0,3.0,40.0,1.0,32.0,31.0,11.0,43.0,3.0,21.0,10.0,11.0,,8.0,18.0,13.0,2.0,73.0,,67.0,,,1.0,21.0,67.0,49.0,1.0,0.3333333333333333,0.11386138613861387,0.004807692307692308,0.4383561643835616,0.037209302325581395,0.18892508143322476,0.3473684210526316,0.3056768558951965,0.0856353591160221,0.7313432835820896,0.11940298507462686,,,,0.025423728813559324,0.3333333333333333,,,2.0,,,0.013245033112582781,1.0,45.0,4.0,,1.0,,,,1.0,,
