EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,829.0,14.0,16.0,30,30.0,13.0,14.0,4.0,60,1.0,1.0,2.0,3.0,17.0,26.0,4.0,1.0,4.0,,11.0,,,1.0,1.0,2.0,,,,13.0,0.6666666666666666,0.625,0.7727272727272727,38.23529411764706,0.125,1.0,1.0,0.75,0.55299375,7.7,0.43333333333333335,1.0,1.0,7.0,,,,3.0,8.0,,,,,1.0,1.0,2.0,4.0,8.0,1.0,8.0,,,,,,0.6666666666666666,,,0.05555555555555555,,,,,0.125,1.0,1.0,0.2727272727272727,0.25,,0.47058823529411764,,,1.0,1.0,,1.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,6.0,,5.0,2.0,3.0,3.0,,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,0.4,0.5,0.5,0.625,0.5,,0.07142857142857142,,,0.09090909090909091,0.125,,,,0.625,0.4,0.4,1.0,,,0.2,1.0,0.6,0.3333333333333333,0.4,,0.57689,26.52,,1.0,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,279.0,5.0,-3.0,9,9.0,,5.0,1.0,18,,,,,,10.0,,1.0,2.0,,5.0,,,,,,,1.0,1.0,,,,,20.0,,,,1.0,0.5206500000000001,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,0.25,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,24.85,,1.0,,,,,,,,,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3821.0,64.0,-15.0,139,139.0,62.0,81.0,17.0,278,5.0,9.0,11.0,18.0,34.0,137.0,20.0,7.0,9.0,,20.0,6.0,3.0,2.0,2.0,8.0,3.0,5.0,7.0,62.0,0.6111111111111112,0.5166666666666667,0.53125,24.844720496894407,0.3,0.5555555555555556,0.625,0.7,0.5502916666666666,5.51111111111111,0.4460431654676259,5.0,7.0,3.0,,,3.0,3.0,10.0,2.0,,,1.0,4.0,,4.0,4.0,4.0,1.0,10.0,0.09090909090909091,0.09090909090909091,,0.75,0.75,0.35714285714285715,0.04,,0.07692307692307693,,,,0.2,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.03225806451612903,0.05263157894736842,0.08823529411764706,0.29411764705882354,,,,2.0,1.0,2.0,2.0,9.0,1.0,6.0,3.0,12.0,2.0,5.0,1.0,7.0,6.0,3.0,9.0,2.0,2.0,1.0,1.0,,3.0,6.0,5.0,1.0,0.6666666666666666,0.25,0.14285714285714285,0.25,0.4,0.2916666666666667,0.4,0.75,,0.1111111111111111,,,0.125,0.06666666666666667,0.5,0.5,,0.3,0.2222222222222222,0.2222222222222222,0.5,,,0.16666666666666666,,0.5,0.16666666666666666,0.2222222222222222,0.3549,0.48440833333333333,25.474999999999998,2.0,4.0,3.0,3.0,0.1111111111111111,0.1111111111111111,,,,1.0,1.0,3.0,1.0,,0.1,0.08333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,True,,,,1.0,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,,,0.5,,0.14285714285714285,,,,,,0.125,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,1743.0,29.0,-11.0,64,69.0,35.0,43.0,10.0,133,3.0,8.0,3.0,9.0,10.0,71.0,6.0,,4.0,,12.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,35.0,0.3333333333333333,0.45,0.45454545454545453,18.42105263157895,0.8,0.375,0.375,0.9,0.6781399999999999,2.233333333333333,0.546875,,1.0,1.0,2.0,2.0,4.0,,4.0,,4.0,2.0,3.0,5.0,4.0,9.0,2.0,2.0,1.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,0.21428571428571427,0.125,0.22727272727272727,0.11764705882352941,0.18181818181818182,0.3333333333333333,,0.1,,,0.09090909090909091,0.1,0.4,0.4,2.0,2.0,2.0,6.0,,,1.0,1.0,,,1.0,1.0,2.0,6.0,,,3.0,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.1111111111111111,0.25,,,0.4,,,,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,0.789,0.7171666666666666,25.6,,,,2.0,,,,,,,,,,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,,2.0,,2.0,,,,2.0,1.0,,,,,,,,0.5,0.2222222222222222,,,,0.5,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,2362.0,39.0,-2.0,84,85.0,33.0,32.0,12.0,169,3.0,4.0,3.0,5.0,9.0,70.0,2.0,,,,,1.0,1.0,,,,,1.0,3.0,33.0,0.6,0.375,0.45,9.803921568627452,0.5,0.75,0.75,0.875,0.627725,1.6800000000000002,0.39285714285714285,,1.0,3.0,1.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,4.0,9.0,5.0,14.0,3.0,5.0,3.0,5.0,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,0.5,0.16,0.1111111111111111,0.1875,0.11363636363636363,0.1,0.18181818181818182,0.6666666666666666,0.125,,,0.3,0.42857142857142855,0.4444444444444444,0.5555555555555556,1.0,1.0,1.0,2.0,,,,3.0,,,,3.0,1.0,3.0,,,,,3.0,,,,,3.0,5.0,,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.375,,0.11538461538461539,0.21739130434782608,0.1111111111111111,0.125,0.2,,,,,0.375,,,,0.5,1.0,0.6666666666666666,0.5,,,,0.6987,0.6402333333333333,26.2,1.0,,,,0.2,,,,,,,,,0.09090909090909091,,,,,,,,True,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,583.0,10.0,12.0,19,20.0,17.0,17.0,3.0,39,2.0,4.0,3.0,5.0,8.0,14.0,4.0,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,2.0,17.0,0.6,0.6,0.5714285714285714,36.36363636363637,0.8,0.5,0.5,0.8,0.63242,4.36,0.8947368421052632,,,2.0,,,,1.0,7.0,2.0,,,1.0,4.0,,4.0,2.0,4.0,2.0,7.0,0.3333333333333333,0.3333333333333333,,,,0.5833333333333334,0.2,,0.2857142857142857,,,,0.5,,,,0.2857142857142857,0.2857142857142857,,0.875,,,2.0,4.0,1.0,1.0,,,,,,,3.0,5.0,,,,,,,2.0,2.0,,,3.0,,,1.0,,,,,0.6,0.6,,,,0.3333333333333333,,,0.16666666666666666,0.2,1.0,1.0,,,,,,,,0.8,0.5,,,,,0.63242,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,309.0,5.0,-2.0,12,12.0,,,1.0,24,,,1.0,1.0,2.0,17.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,1.0,1.0,7.692307692307692,,,,,0.4631,17.1,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,1235.0,21.0,-4.0,49,50.0,36.0,40.0,5.0,99,,,,1.0,8.0,48.0,,2.0,3.0,,7.0,,,,,,,,,36.0,,0.5,0.5714285714285714,12.962962962962962,,,,0.8333333333333334,0.481975,16.5,0.7346938775510204,,,2.0,,,,2.0,8.0,,,,,2.0,,2.0,1.0,2.0,,8.0,,,,,,0.5714285714285714,,,0.07692307692307693,,,,,,,,,,,1.0,,,,,,1.0,2.0,5.0,2.0,5.0,2.0,5.0,,1.0,2.0,5.0,6.0,,5.0,2.0,1.0,,1.0,,1.0,,,,1.0,0.4,0.4,0.4,,0.5,0.8333333333333334,,,0.1111111111111111,,,0.1111111111111111,0.16666666666666666,,,,0.8333333333333334,0.4,0.4,1.0,,,,,0.8333333333333334,0.4,0.4,,0.481975,25.939999999999998,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,21500.0,358.0,-8.0,729,725.0,175.0,153.0,68.0,1454,7.0,13.0,9.0,24.0,54.0,794.0,14.0,20.0,43.0,7.0,109.0,20.0,16.0,,2.0,11.0,4.0,9.0,14.0,175.0,0.375,0.34615384615384615,0.3698630136986301,10.3831891223733,0.2,0.5384615384615384,0.6363636363636364,0.8307692307692308,0.540166923076923,4.854166666666667,0.24005486968449932,2.0,11.0,9.0,2.0,4.0,8.0,1.0,12.0,4.0,2.0,8.0,13.0,27.0,14.0,41.0,19.0,16.0,7.0,12.0,0.2222222222222222,0.25,0.5,0.7,0.5714285714285714,0.42857142857142855,0.06770833333333333,0.046511627906976744,0.075,0.04093567251461988,0.03787878787878788,,0.2857142857142857,0.16923076923076924,0.18181818181818182,0.2222222222222222,0.09722222222222222,0.22580645161290322,0.14814814814814814,0.2222222222222222,2.0,2.0,1.0,4.0,,,4.0,31.0,2.0,5.0,9.0,41.0,1.0,6.0,3.0,7.0,27.0,,31.0,4.0,23.0,11.0,12.0,6.0,14.0,9.0,5.0,,1.0,0.21951219512195122,0.42857142857142855,0.21951219512195122,0.16666666666666666,0.4230769230769231,0.6307692307692307,0.8181818181818182,0.03529411764705882,0.08333333333333333,0.046875,0.075,0.07692307692307693,,,,,0.47692307692307695,0.12903225806451613,0.13333333333333333,1.0,0.4,1.0,0.3076923076923077,0.25,0.38461538461538464,0.4,0.12903225806451613,0.54285,0.5021615384615384,25.341463414634145,4.0,5.0,8.0,4.0,0.16666666666666666,0.15384615384615385,,,,1.0,1.0,10.0,2.0,0.03125,0.15384615384615385,0.15384615384615385,5.0,0.5,0.5,1.0,,False,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,4.0,,,,1.0,,,,1.0,3.0,,,7.0,,4.0,,1.0,2.0,7.0,5.0,,1.0,0.024390243902439025,0.18181818181818182,,0.03225806451612903,,0.023809523809523808,0.11392405063291139,0.12121212121212122,0.10526315789473684,,0.7142857142857143,0.5,0.2,1.0,1.0,,,,0.5,,1.0,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,68419.0,1140.0,58.0,2354,2337.0,563.0,473.0,214.0,4691,80.0,123.0,195.0,382.0,623.0,2671.0,194.0,47.0,100.0,7.0,253.0,31.0,20.0,6.0,27.0,54.0,12.0,50.0,83.0,559.0,0.5104712041884817,0.521978021978022,0.5426829268292683,24.20038535645472,0.22527472527472528,0.6504065040650406,0.7339449541284404,0.5256410256410257,0.5150482600732599,9.04502617801047,0.23916737468139337,68.0,149.0,53.0,38.0,67.0,103.0,15.0,129.0,196.0,50.0,36.0,147.0,296.0,81.0,377.0,66.0,65.0,31.0,129.0,0.5025641025641026,0.5764705882352941,0.5671641791044776,0.6139240506329114,0.6280487804878049,0.5286885245901639,0.26017699115044246,0.06844106463878327,0.234737747205503,0.07692307692307693,0.05527638190954774,0.2821576763485477,0.5375,0.27289377289377287,0.4563758389261745,0.49635036496350365,0.05457746478873239,0.07673267326732673,0.1653290529695024,0.20706260032102727,26.0,47.0,17.0,24.0,47.0,110.0,42.0,120.0,7.0,27.0,60.0,164.0,42.0,74.0,10.0,40.0,174.0,6.0,120.0,42.0,53.0,38.0,15.0,45.0,126.0,27.0,15.0,3.0,0.9666666666666667,0.36585365853658536,0.25,0.36585365853658536,0.5675675675675675,0.5,0.30036630036630035,0.5,0.08538899430740038,0.21070234113712374,0.06796116504854369,0.109375,0.2026431718061674,0.20146520146520147,0.42727272727272725,0.43119266055045874,0.5531914893617021,0.21978021978021978,0.35,0.3559322033898305,0.9523809523809523,0.5949367088607594,0.5531914893617021,0.21052631578947367,0.7083333333333334,0.23684210526315788,0.25925925925925924,0.35,0.5473817307692308,0.5092403508771929,25.589634146341474,27.0,33.0,7.0,11.0,0.07068062827225131,0.11382113821138211,,,,6.0,6.0,44.0,13.0,0.15432098765432098,0.08058608058608059,0.11403508771929824,18.0,0.4090909090909091,0.4090909090909091,1.0,0.4264705882352941,False,1.0,2.0,3.0,6.0,10.0,7.0,12.0,6.0,,2.0,23.0,12.0,2.0,12.0,4.0,7.0,3.0,,,6.0,7.0,9.0,2.0,9.0,,23.0,2.0,12.0,,1.0,10.0,25.0,16.0,1.0,0.5833333333333334,0.012195121951219513,0.08053691275167785,0.00909090909090909,0.016666666666666666,0.4423076923076923,0.03773584905660377,0.24878048780487805,0.23529411764705882,0.2361111111111111,0.046511627906976744,0.64,0.038461538461538464,0.02531645569620253,0.5,1.0,0.12658227848101267,0.6,0.8333333333333334,0.23076923076923078,,,2.0,1.0,,1.0,,1.0,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,31410.0,524.0,-29.0,1054,1040.0,284.0,265.0,107.0,2094,33.0,53.0,43.0,73.0,158.0,1239.0,22.0,38.0,62.0,3.0,148.0,6.0,5.0,5.0,7.0,22.0,5.0,26.0,39.0,283.0,0.589041095890411,0.5181159420289855,0.5337837837837838,14.358538657604079,0.38405797101449274,0.6226415094339622,0.6875,0.855072463768116,0.5714500000000001,3.5506849315068485,0.269449715370019,9.0,18.0,15.0,5.0,6.0,22.0,7.0,40.0,64.0,6.0,7.0,33.0,74.0,17.0,91.0,21.0,19.0,7.0,40.0,0.7441860465116279,0.8,0.8333333333333334,0.7857142857142857,0.7857142857142857,0.5263157894736842,0.12406015037593984,0.03017241379310345,0.1348747591522158,0.03404255319148936,0.024691358024691357,0.1592920353982301,0.8181818181818182,0.13043478260869565,0.5,0.5625,0.04827586206896552,0.0875,0.13924050632911392,0.25316455696202533,5.0,5.0,8.0,12.0,1.0,2.0,16.0,46.0,2.0,8.0,19.0,65.0,12.0,20.0,3.0,13.0,54.0,3.0,46.0,16.0,24.0,15.0,9.0,9.0,37.0,15.0,12.0,2.0,0.9473684210526315,0.2923076923076923,0.23076923076923078,0.2923076923076923,0.6,0.5,0.47101449275362317,0.6818181818181818,0.037815126050420166,0.14624505928853754,0.01020408163265306,0.04285714285714286,0.13989637305699482,0.014492753623188406,0.5,0.5,,0.3333333333333333,0.34782608695652173,0.35555555555555557,0.9375,0.35714285714285715,1.0,0.36363636363636365,0.6666666666666666,0.24242424242424243,0.25,0.34782608695652173,0.53251,0.5594969696969699,25.306153846153837,7.0,27.0,8.0,1.0,0.0958904109589041,0.09433962264150944,,,,3.0,3.0,19.0,5.0,0.03571428571428571,0.13768115942028986,0.15151515151515152,3.0,0.15789473684210525,0.16666666666666666,1.0,0.5555555555555556,False,,1.0,1.0,4.0,7.0,4.0,8.0,,,2.0,4.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,,4.0,,,6.0,4.0,4.0,,,2.0,10.0,8.0,,0.5,0.03076923076923077,0.1111111111111111,,0.021739130434782608,0.18181818181818182,0.08928571428571429,0.10909090909090909,0.06976744186046512,0.16666666666666666,0.03225806451612903,0.8,0.4,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.2,1.0,,4.0,,0.02857142857142857,,,2.0,0.05263157894736842,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,123603.0,2060.0,-15.0,4253,4245.0,802.0,658.0,350.0,8498,56.0,96.0,85.0,172.0,630.0,4964.0,40.0,95.0,147.0,11.0,346.0,74.0,49.0,12.0,29.0,79.0,16.0,82.0,155.0,791.0,0.4941860465116279,0.6075819672131147,0.6205533596837944,12.572533849129593,0.19672131147540983,0.5833333333333334,0.691358024691358,0.8442622950819673,0.5655460905349795,5.313953488372094,0.18857277216082766,22.0,60.0,37.0,9.0,17.0,38.0,21.0,115.0,130.0,8.0,17.0,113.0,241.0,33.0,274.0,57.0,44.0,12.0,111.0,0.7647058823529411,0.8024691358024691,0.5294117647058824,0.5806451612903226,0.59375,0.5693069306930693,0.10854947166186359,0.018498367791077257,0.112225405921681,0.015786608600979857,0.017341040462427744,0.10590631364562118,0.7857142857142857,0.12295081967213115,0.36666666666666664,0.4,0.028112449799196786,0.06629834254143646,0.06031746031746032,0.18253968253968253,8.0,14.0,8.0,21.0,7.0,16.0,67.0,154.0,10.0,26.0,141.0,316.0,17.0,35.0,20.0,55.0,417.0,6.0,152.0,67.0,52.0,25.0,27.0,12.0,122.0,50.0,35.0,10.0,0.9858156028368794,0.4462025316455696,0.36363636363636365,0.44904458598726116,0.4857142857142857,0.5222222222222223,0.6475409836065574,0.6329113924050633,0.013071895424836602,0.11585944919278253,0.014084507042253521,0.022026431718061675,0.11288343558282209,0.03278688524590164,0.4375,0.4375,0.8571428571428571,0.3155737704918033,0.43506493506493504,0.43506493506493504,0.9850746268656716,0.45161290322580644,0.5714285714285714,0.23333333333333334,0.38095238095238093,0.28888888888888886,0.38461538461538464,0.4407894736842105,0.60439375,0.541118181818182,24.835759493670885,20.0,62.0,22.0,25.0,0.11627906976744186,0.15625,1.0,2.0,0.006309148264984227,8.0,6.0,162.0,29.0,0.020895522388059702,0.3319672131147541,0.32222222222222224,74.0,0.4567901234567901,0.45962732919254656,0.9864864864864865,0.6818181818181818,False,3.0,7.0,10.0,3.0,7.0,6.0,14.0,2.0,2.0,1.0,6.0,8.0,3.0,15.0,2.0,7.0,10.0,,,9.0,4.0,5.0,13.0,3.0,3.0,13.0,1.0,7.0,,1.0,5.0,14.0,5.0,,0.42857142857142855,0.0031645569620253164,0.08333333333333333,,,0.07792207792207792,,0.12054794520547946,0.0918918918918919,0.12605042016806722,0.03389830508474576,0.35714285714285715,0.5,0.22580645161290322,0.42857142857142855,1.0,0.22580645161290322,0.42857142857142855,0.6666666666666666,0.3448275862068966,4.0,4.0,1.0,2.0,0.03333333333333333,,,,0.006172839506172839,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,105884.0,1765.0,35.0,3611,3602.0,967.0,764.0,306.0,7213,28.0,54.0,93.0,206.0,751.0,4246.0,102.0,46.0,79.0,7.0,191.0,67.0,29.0,,18.0,39.0,7.0,43.0,117.0,960.0,0.45145631067961167,0.5637417218543046,0.5886970172684458,17.087967644084934,0.08940397350993377,0.5185185185185185,0.5833333333333334,0.7483443708609272,0.5298669701986756,10.359708737864075,0.2677928551647743,39.0,81.0,70.0,5.0,11.0,65.0,40.0,197.0,84.0,4.0,11.0,42.0,141.0,19.0,160.0,62.0,81.0,29.0,195.0,0.45161290322580644,0.46153846153846156,0.45454545454545453,0.648936170212766,0.6632653061224489,0.600609756097561,0.05054151624548736,0.013853904282115869,0.07891705069124424,0.012086513994910942,0.009478672985781991,0.053164556962025315,0.5,0.13410596026490065,0.48148148148148145,0.4936708860759494,0.055379746835443035,0.12663755458515283,0.08655126498002663,0.2623169107856192,1.0,5.0,6.0,12.0,26.0,71.0,118.0,300.0,24.0,70.0,165.0,398.0,17.0,42.0,41.0,103.0,450.0,45.0,300.0,118.0,33.0,21.0,12.0,8.0,95.0,21.0,11.0,7.0,0.9090909090909091,0.41457286432160806,0.39805825242718446,0.41457286432160806,0.40476190476190477,0.5413793103448276,0.6589403973509934,0.5384615384615384,0.010282776349614395,0.10497237569060773,0.006557377049180328,0.031055900621118012,0.10437235543018336,0.11754966887417219,0.36619718309859156,0.37681159420289856,0.3076923076923077,0.4966887417218543,0.3933333333333333,0.3933333333333333,0.8898305084745762,0.10638297872340426,0.2,0.08275862068965517,0.5,0.4827586206896552,0.34285714285714286,0.3933333333333333,0.5437096153846153,0.5255017241379312,25.607035175879393,10.0,25.0,14.0,38.0,0.04854368932038835,0.1111111111111111,1.0,6.0,0.01488833746898263,5.0,4.0,98.0,33.0,0.01509433962264151,0.16225165562913907,0.22758620689655173,47.0,0.47959183673469385,0.4845360824742268,0.9574468085106383,0.5128205128205128,False,5.0,11.0,17.0,12.0,25.0,17.0,36.0,4.0,,1.0,4.0,6.0,5.0,10.0,1.0,3.0,4.0,1.0,,2.0,6.0,5.0,11.0,6.0,1.0,5.0,,2.0,,,3.0,5.0,1.0,,0.4722222222222222,0.002512562814070352,0.024691358024691357,0.028169014084507043,,0.05063291139240506,0.009615384615384616,0.03296703296703297,0.0736196319018405,0.10714285714285714,0.01812688821752266,0.2,1.0,0.23404255319148937,0.45454545454545453,0.8,0.5319148936170213,0.48,0.9166666666666666,0.5151515151515151,,,,,,,1.0,,0.01020408163265306,,
