EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,OffensiveGoaltends,BlockedLongMidRange,HeaveMakes
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,52089.0,868,56.0,1809,1810,322.0,373.0,218.0,3619,58.0,94.0,9.0,16.0,9.0,16.0,47.0,98.0,116.0,227.0,99.0,520.0,2012.0,11.0,25.0,68.0,17.0,33.0,98.0,132.0,100.0,12.0,28.0,38.0,66.0,27.0,11.0,15.0,11.0,2.0,170.0,21.0,21.0,45.0,34.0,4.0,83.0,43.0,126.0,15.0,26.0,10.0,16.0,21.0,1.0,4.0,12.0,5.0,17.0,1.0,33.0,10.0,28.0,53.0,,90.0,4.0,128.0,12.0,54.0,16.0,4.0,3.0,3.0,13.0,20.0,12.0,95.0,315.0,6.0,0.5689655172413793,0.6,0.5110132158590308,0.44,0.5151515151515151,0.5510471204188482,0.5975609756097561,0.5615384615384615,0.5963302752293578,0.68,0.620253164556962,22.678916827853,0.6363636363636364,0.0727272727272727,0.0783410138248847,0.0503597122302158,0.1002227171492204,0.0462555066079295,0.0894677236693091,0.0482204362801377,0.0789473684210526,0.0330188679245283,0.0377358490566037,0.0422535211267605,0.0606060606060606,0.0873015873015873,0.0638297872340425,0.1095890410958904,0.1040462427745664,0.087378640776699,0.0903614457831325,0.6,0.2460732984293193,0.6170212765957447,0.7160493827160493,0.7068965517241379,0.256544502617801,0.4795918367346938,0.6025641025641025,0.4893617021276595,0.3902439024390244,0.5625,0.2461538461538461,0.5625,0.6518324607329843,0.5272356020942409,0.5726982142857143,0.5152484615384616,0.1451990632318501,0.2007434944237918,0.1307692307692307,0.1884615384615384,6.61806167400881,0.1779988944168048,11.0,24.0,2.0,3.0,5.0,52.0,131.0,8.0,14.0,10.0,27.0,63.0,155.0,9.0,16.0,19.0,13.0,32.0,25.0,168.0,21.0,131.0,52.0,34.0,,1.0,4.0,1.0,,3.0,9.0,1.0,7.0,0.8888888888888888,0.4064516129032258,0.5625,0.40625,0.4064516129032258,0.4057591623036649,,0.1497797356828193,0.1382978723404255,0.2040816326530612,,0.0178571428571428,0.06282722513089,0.4583333333333333,0.4583333333333333,1.0,0.3429319371727748,0.3969465648854962,0.3969465648854962,0.8653846153846154,0.4444444444444444,0.048780487804878,0.3414634146341463,0.5714285714285714,1.0,0.0769230769230769,0.6,0.4153846153846154,0.3703703703703703,0.3969465648854962,25.741935483870964,2.0,,11.0,35.0,1.0,2.0,,8.0,1.0,0.0916230366492146,0.3142857142857143,0.3235294117647059,0.1818181818181818,0.5,1.0,0.050632911392405,,,5.0,,,False,,0.0285714285714285,,,,
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,25834.0,431,-24.0,894,897,203.0,227.0,126.0,1791,17.0,22.0,4.0,6.0,3.0,3.0,28.0,64.0,47.0,97.0,18.0,160.0,977.0,8.0,17.0,30.0,7.0,14.0,37.0,48.0,46.0,6.0,38.0,33.0,71.0,25.0,8.0,22.0,13.0,3.0,175.0,11.0,7.0,29.0,26.0,9.0,64.0,19.0,83.0,,22.0,8.0,14.0,7.0,6.0,4.0,8.0,,3.0,,15.0,2.0,15.0,31.0,2.0,25.0,1.0,26.0,6.0,12.0,11.0,1.0,1.0,3.0,8.0,12.0,6.0,36.0,198.0,2.0,0.5106382978723404,0.5454545454545454,0.4845360824742268,0.4705882352941176,0.5,0.5,0.6086956521739131,0.5370370370370371,0.5263157894736842,0.6,0.578125,16.057692307692307,0.4666666666666667,0.28125,0.1232227488151658,0.0296610169491525,0.1380952380952381,0.0484581497797356,0.1306413301662707,0.038876889848812,0.0579710144927536,0.0229007633587786,,0.0552486187845303,0.0217391304347826,0.125,0.1136363636363636,0.1739130434782608,0.1392405063291139,0.1346153846153846,,0.5,0.1549295774647887,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.4507042253521127,0.4375,0.4745762711864407,0.5357142857142857,0.2608695652173913,0.6666666666666666,0.1111111111111111,1.0,0.4718309859154929,0.4862381294964027,0.4430923076923077,0.476186,0.081081081081081,0.116504854368932,0.1875,0.23125,7.435051546391752,0.227069351230425,7.0,19.0,2.0,1.0,2.0,9.0,26.0,2.0,4.0,4.0,11.0,16.0,45.0,4.0,6.0,2.0,5.0,13.0,8.0,45.0,3.0,23.0,9.0,6.0,,1.0,4.0,,1.0,1.0,4.0,1.0,3.0,0.9375,0.3555555555555555,0.6666666666666666,0.3846153846153846,0.3809523809523809,0.3169014084507042,,0.0618556701030927,0.0454545454545454,0.078125,,0.037037037037037,0.1338028169014084,0.3684210526315789,0.3684210526315789,1.0,0.1830985915492957,0.3461538461538461,0.3461538461538461,0.8888888888888888,,0.0869565217391304,0.1739130434782608,0.5,1.0,0.074074074074074,0.5,0.4074074074074074,0.3636363636363636,0.391304347826087,26.848888888888887,1.0,1.0,2.0,11.0,2.0,1.0,,,,0.0774647887323943,0.1818181818181818,0.1818181818181818,,1.0,1.0,,3.0,1.0,,,,False,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,14445.0,241,66.0,490,490,133.0,130.0,68.0,980,22.0,39.0,6.0,9.0,5.0,8.0,15.0,33.0,38.0,76.0,52.0,131.0,523.0,7.0,12.0,18.0,8.0,18.0,30.0,48.0,28.0,12.0,23.0,22.0,45.0,10.0,12.0,15.0,7.0,1.0,112.0,5.0,19.0,10.0,11.0,1.0,22.0,24.0,46.0,6.0,10.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,4.0,6.0,10.0,,44.0,,60.0,8.0,29.0,3.0,,,1.0,2.0,3.0,2.0,28.0,130.0,,0.631578947368421,0.75,0.5,0.5833333333333334,0.4444444444444444,0.4388888888888889,0.5384615384615384,0.3636363636363636,0.5608695652173913,0.6,0.5,21.503496503496503,0.625,0.1428571428571428,0.0956521739130434,0.1637931034482758,0.0952380952380952,0.0393700787401574,0.0954545454545454,0.0987654320987654,0.3023255813953488,0.0862068965517241,0.0666666666666666,0.0481927710843373,0.0227272727272727,0.0384615384615384,0.1304347826086956,0.05,0.1095890410958904,0.0625,0.1538461538461538,0.6666666666666666,0.4333333333333333,0.5641025641025641,0.6470588235294118,0.6363636363636364,0.3666666666666666,0.4545454545454545,0.5357142857142857,0.6,0.6923076923076923,0.6666666666666666,0.3636363636363636,0.625,0.5888888888888889,0.5332416666666668,0.5089884615384616,0.5006750000000001,0.2612612612612612,0.2989690721649484,0.1374045801526717,0.2290076335877862,5.605263157894737,0.2714285714285714,1.0,7.0,,,1.0,,7.0,,1.0,,3.0,1.0,14.0,,1.0,4.0,,4.0,14.0,3.0,,7.0,,10.0,1.0,,,1.0,,1.0,4.0,,3.0,1.0,0.0714285714285714,,,0.0714285714285714,0.1555555555555555,0.0714285714285714,0.131578947368421,0.1282051282051282,0.1515151515151515,0.1428571428571428,,0.0777777777777777,0.1428571428571428,0.1428571428571428,1.0,0.0777777777777777,,,,0.1666666666666666,,0.0769230769230769,,,0.0454545454545454,,0.1363636363636363,,,24.75714285714286,,,1.0,4.0,,,2.0,,,0.0444444444444444,0.25,0.25,1.0,,,,,,,,,False,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,32406.0,540,-7.0,1119,1122,173.0,186.0,138.0,2241,81.0,120.0,13.0,33.0,12.0,18.0,21.0,44.0,102.0,166.0,27.0,231.0,1282.0,14.0,40.0,32.0,18.0,29.0,37.0,168.0,36.0,16.0,26.0,33.0,59.0,23.0,10.0,16.0,6.0,4.0,151.0,17.0,38.0,41.0,48.0,5.0,94.0,56.0,150.0,9.0,13.0,10.0,3.0,9.0,7.0,6.0,16.0,,3.0,,25.0,4.0,28.0,46.0,2.0,38.0,,50.0,6.0,28.0,19.0,1.0,,9.0,10.0,20.0,13.0,37.0,173.0,2.0,0.8235294117647058,0.8936170212765957,0.6144578313253012,0.35,0.6206896551724138,0.6107784431137725,0.3414634146341463,0.6206896551724138,0.6111111111111112,0.3555555555555555,0.5967741935483871,16.71875,0.36,0.2,0.1811320754716981,0.1428571428571428,0.1512915129151291,0.0594405594405594,0.166044776119403,0.0996376811594202,0.2105263157894736,0.0780141843971631,0.2333333333333333,0.0619469026548672,0.05,0.1489361702127659,0.1865671641791045,0.2432432432432432,0.1522842639593908,0.1486486486486486,0.2195121951219512,0.65,0.718562874251497,0.675,0.7570093457943925,0.8271604938271605,0.2634730538922156,0.4772727272727273,0.6176470588235294,0.8095238095238095,0.8048780487804879,0.3939393939393939,0.6206896551724138,0.6666666666666666,0.7245508982035929,0.5753026946107784,0.5712033333333333,0.5224344827586207,0.1481481481481481,0.1489361702127659,0.1385281385281385,0.1601731601731601,3.1234939759036147,0.1546023235031278,,1.0,1.0,,,,,,,,,,1.0,,1.0,4.0,,,1.0,,,,,23.0,,1.0,3.0,2.0,,3.0,,1.0,,,,,,,0.0059880239520958,,0.1385542168674698,0.1083333333333333,0.2272727272727272,,0.037037037037037,0.0059880239520958,,,,,,,,0.2307692307692307,0.024390243902439,,,,,,,,,23.2,6.0,1.0,,2.0,,,,,1.0,0.0119760479041916,,,,,,,,,,,,False,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,15735.0,262,-9.0,539,537,119.0,93.0,62.0,1076,13.0,24.0,7.0,12.0,4.0,6.0,13.0,15.0,27.0,41.0,12.0,144.0,619.0,10.0,16.0,25.0,7.0,9.0,27.0,42.0,12.0,10.0,14.0,15.0,29.0,13.0,2.0,4.0,8.0,2.0,73.0,11.0,7.0,21.0,25.0,1.0,47.0,18.0,65.0,3.0,6.0,4.0,2.0,4.0,2.0,3.0,7.0,1.0,1.0,2.0,11.0,,15.0,24.0,1.0,12.0,,13.0,3.0,8.0,4.0,,,1.0,3.0,4.0,2.0,27.0,118.0,2.0,0.7777777777777778,0.9545454545454546,0.6585365853658537,0.625,0.7777777777777778,0.6111111111111112,0.5476190476190477,0.6842105263157895,0.6371681415929203,0.5681818181818182,0.7105263157894737,20.097244732576986,0.3636363636363636,0.0769230769230769,0.2049180327868852,0.0666666666666666,0.1875,0.0635838150289017,0.1965811965811965,0.0647482014388489,0.0930232558139534,0.0576923076923076,,0.0656934306569343,0.0555555555555555,0.1739130434782608,0.1923076923076923,0.2857142857142857,0.1829268292682926,0.2,0.0625,0.5,0.2222222222222222,0.5416666666666666,0.6190476190476191,0.6153846153846154,0.1388888888888889,0.8666666666666667,1.0,0.9230769230769232,0.5714285714285714,0.5833333333333334,0.3157894736842105,0.6666666666666666,0.8425925925925926,0.5376277777777777,0.530873076923077,0.533307894736842,0.0707964601769911,0.1739130434782608,0.1736111111111111,0.1875,4.351219512195121,0.2207792207792207,7.0,14.0,2.0,1.0,2.0,19.0,53.0,,3.0,3.0,8.0,26.0,67.0,1.0,5.0,2.0,4.0,10.0,1.0,78.0,,53.0,19.0,5.0,1.0,,,,,2.0,,,,1.0,0.3880597014925373,0.2,0.4,0.3880597014925373,0.6203703703703703,0.0149253731343283,0.1219512195121951,0.125,0.1333333333333333,0.0188679245283018,,0.1296296296296296,0.5,0.5,1.0,0.4907407407407407,0.3584905660377358,0.3653846153846153,1.0,0.2857142857142857,0.0952380952380952,0.1428571428571428,,,0.1052631578947368,0.5,0.4210526315789473,0.375,0.3584905660377358,25.66716417910447,2.0,1.0,1.0,2.0,1.0,,,,,0.0185185185185185,0.5,0.5,1.0,0.5,1.0,,,,,,,False,,,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,12.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641879,1610612744,Yuri Collins,Yuri Collins,1641879,GSW,978.0,16,-5.0,35,35,,27.0,6.0,70,,,,,,,,2.0,1.0,3.0,,2.0,39.0,,,,,,,,2.0,,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,2.0,,,1.0,,1.0,2.0,3.0,,2.0,2.0,,,,,,,,,,,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,6.976744186046512,,,0.1666666666666666,,,0.1333333333333333,0.0769230769230769,0.0869565217391304,,,,0.1818181818181818,,,0.25,,,,,,,,,,0.6666666666666666,,,,,,,,,0.4251333333333333,,,,,,,14.066666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,False,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,6511.0,109,14.0,231,235,60.0,73.0,29.0,466,1.0,2.0,,,,,1.0,6.0,2.0,10.0,7.0,92.0,266.0,,2.0,7.0,,5.0,20.0,,4.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,,1.0,8.0,1.0,1.0,10.0,1.0,11.0,,8.0,6.0,2.0,,,,2.0,1.0,,,2.0,1.0,5.0,8.0,,5.0,,8.0,,2.0,,,,,,,,18.0,57.0,1.0,,,0.2,,,0.7203389830508474,0.5,0.5357142857142857,0.7419354838709677,0.5833333333333334,0.625,24.06015037593985,,0.125,0.017543859649122806,0.018518518518518517,0.17777777777777778,,0.08823529411764706,0.009009009009009009,,0.045454545454545456,,,,,0.038461538461538464,,0.21052631578947367,,,,0.03389830508474576,0.5,0.5,,0.1016949152542373,0.16666666666666666,0.2,,,,,,0.864406779661017,0.5317703389830507,0.43645,0.47527499999999995,0.06557377049180328,0.16666666666666666,0.07608695652173914,0.21739130434782608,9.23,0.2597402597402597,10.0,12.0,,1.0,1.0,17.0,37.0,2.0,4.0,4.0,8.0,27.0,49.0,2.0,4.0,1.0,5.0,9.0,5.0,75.0,6.0,37.0,17.0,1.0,1.0,,,,,,1.0,,,0.9259259259259259,0.5510204081632653,0.5,0.5555555555555556,0.5510204081632653,0.8305084745762712,0.02040816326530612,0.1,,0.16666666666666666,0.02702702702702703,,0.2033898305084746,0.8333333333333334,0.8333333333333334,1.0,0.6271186440677966,0.4594594594594595,0.4722222222222222,0.8823529411764706,,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.5714285714285714,0.5,0.4594594594594595,25.455102040816325,,,,2.0,,1.0,,2.0,,0.03389830508474576,,,,,,0.04081632653061224,,,2.0,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,5538.0,92,39.0,198,204,61.0,70.0,25.0,402,10.0,16.0,5.0,8.0,3.0,6.0,5.0,6.0,15.0,22.0,5.0,44.0,204.0,5.0,8.0,12.0,4.0,7.0,9.0,20.0,10.0,8.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,3.0,8.0,5.0,8.0,3.0,16.0,11.0,27.0,3.0,,,,3.0,,3.0,6.0,,,1.0,9.0,2.0,7.0,16.0,3.0,7.0,,8.0,,3.0,9.0,,,7.0,2.0,9.0,5.0,9.0,60.0,2.0,0.6666666666666666,0.9090909090909091,0.6818181818181818,0.625,0.5714285714285714,0.6964285714285714,0.625,0.5714285714285714,0.6875,0.6,0.5625,18.061674008810574,0.3333333333333333,0.42857142857142855,0.14285714285714285,0.17777777777777778,0.1282051282051282,0.0625,0.1368421052631579,0.11827956989247312,0.21052631578947367,0.0625,0.3,,0.23076923076923078,0.08695652173913043,0.17857142857142858,0.2,0.125,0.14285714285714285,0.3,0.5555555555555556,0.5714285714285714,0.625,0.625,0.6,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.8,1.0,0.625,0.8571428571428571,0.5,0.7857142857142857,0.6012035714285714,0.6785875,0.5996285714285714,0.0967741935483871,0.12,0.2727272727272727,0.20454545454545456,2.8500000000000005,0.30808080808080807,,,,,,3.0,6.0,,,,,3.0,6.0,,,2.0,,,1.0,9.0,,6.0,3.0,,,,1.0,,,2.0,1.0,,1.0,1.0,0.5,,,0.5,0.21428571428571427,,,,,,,,,,,0.21428571428571427,0.5,0.5,1.0,0.2,,,,,,,,,0.5,25.666666666666668,4.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2732.0,46,22.0,100,101,40.0,20.0,12.0,201,7.0,12.0,,1.0,2.0,4.0,2.0,8.0,11.0,23.0,10.0,41.0,114.0,,1.0,3.0,2.0,5.0,14.0,8.0,14.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,1.0,,2.0,8.0,,10.0,1.0,11.0,,2.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,2.0,,1.0,,6.0,,10.0,2.0,5.0,2.0,,,,2.0,2.0,2.0,14.0,37.0,,0.36363636363636365,0.36363636363636365,0.4782608695652174,,0.4,0.5,0.75,0.5,0.5735294117647058,0.75,0.5833333333333334,33.04347826086957,0.5,,0.34782608695652173,,0.09090909090909091,0.05263157894736842,0.2222222222222222,0.02564102564102564,,,,0.06666666666666667,,0.2222222222222222,0.5,,0.05555555555555555,0.25,,1.0,0.3870967741935484,0.5833333333333334,0.7,0.2857142857142857,0.25806451612903225,0.25,0.3333333333333333,0.5,0.5,,0.4,0.5,0.6451612903225806,0.5457177419354838,,0.51126,0.14705882352941177,0.19230769230769232,0.07317073170731707,0.34146341463414637,6.065217391304348,0.4,,,,,,3.0,8.0,1.0,1.0,2.0,5.0,3.0,8.0,1.0,1.0,,2.0,5.0,4.0,6.0,3.0,8.0,3.0,4.0,,,,,,,,,,0.6666666666666666,0.375,1.0,0.4,0.375,0.25806451612903225,,0.17391304347826086,0.16666666666666666,0.25,,,,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,,,0.5,1.0,1.0,,,0.5,0.4,0.375,26.125000000000004,,,2.0,3.0,,,2.0,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,True,,,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,3817.0,64,12.0,139,138,32.0,44.0,19.0,277,5.0,9.0,,1.0,2.0,3.0,1.0,2.0,6.0,13.0,9.0,21.0,149.0,,1.0,2.0,2.0,3.0,8.0,12.0,,,2.0,2.0,4.0,1.0,1.0,,2.0,,10.0,1.0,5.0,4.0,9.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,1.0,5.0,1.0,4.0,5.0,,7.0,1.0,10.0,1.0,4.0,1.0,,,,1.0,1.0,,8.0,32.0,1.0,1.0,1.0,0.46153846153846156,,0.6666666666666666,0.3157894736842105,,0.3333333333333333,0.45652173913043476,0.5,0.5,17.177914110429448,0.8,0.16666666666666666,0.24324324324324326,0.13157894736842105,0.14285714285714285,0.027777777777777776,0.2,0.08108108108108109,0.16666666666666666,0.07692307692307693,0.14285714285714285,0.037037037037037035,,0.2631578947368421,0.23076923076923078,0.2,0.08695652173913043,0.4,,,0.47368421052631576,0.5555555555555556,0.7142857142857143,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,,0.5,0.6666666666666666,0.7894736842105263,0.5861394736842105,0.4543,0.6387250000000001,0.21739130434782608,0.25,0.09523809523809523,0.38095238095238093,4.8076923076923075,0.2302158273381295,,4.0,,,2.0,,2.0,,,,1.0,,6.0,,,2.0,,3.0,4.0,,,2.0,,2.0,,,2.0,,,1.0,,,,,,,,,0.3157894736842105,,0.15384615384615385,0.2222222222222222,,,,0.21052631578947367,,,,0.10526315789473684,,,,,,,,,0.3333333333333333,,0.16666666666666666,,,24.266666666666666,,,,2.0,,,,1.0,,0.10526315789473684,,,,,,0.14285714285714285,,,,,,True,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,7937.0,132,26.0,283,287,79.0,84.0,34.0,570,3.0,7.0,,,1.0,3.0,5.0,12.0,10.0,28.0,16.0,57.0,317.0,,2.0,,4.0,8.0,20.0,4.0,16.0,,14.0,18.0,32.0,13.0,5.0,8.0,6.0,,82.0,1.0,2.0,9.0,5.0,,14.0,3.0,17.0,1.0,3.0,2.0,1.0,9.0,,6.0,1.0,1.0,3.0,,10.0,3.0,8.0,11.0,,17.0,2.0,19.0,2.0,7.0,1.0,,,,1.0,1.0,1.0,18.0,76.0,,0.2,0.2,0.35714285714285715,,0.5,0.3942307692307692,,0.4230769230769231,0.4672131147540984,,0.5263157894736842,21.604938271604937,0.9,,0.0684931506849315,0.031746031746031744,0.16071428571428573,0.015384615384615385,0.10852713178294573,0.0234375,,0.08,,,0.07692307692307693,0.12903225806451613,0.02857142857142857,,0.15217391304347827,0.2,0.029411764705882353,1.0,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.4166666666666667,0.4166666666666667,0.2,,,0.23076923076923078,0.3333333333333333,0.5961538461538461,0.5022173076923077,0.40991666666666665,0.5096923076923077,0.12280701754385964,0.21212121212121213,,0.3508771929824561,10.114285714285714,0.2791519434628975,1.0,2.0,,,,6.0,22.0,,1.0,1.0,5.0,7.0,24.0,,1.0,,1.0,5.0,9.0,15.0,6.0,22.0,6.0,,,,,,,,4.0,,2.0,0.7142857142857143,0.2916666666666667,,0.2,0.2916666666666667,0.46153846153846156,,,,,,,0.038461538461538464,0.5,0.5,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.3333333333333333,,,,,0.38461538461538464,0.2,0.2727272727272727,25.799999999999997,,,2.0,9.0,,,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,,,,,,,,,,True,,,,,,
