EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange
203937,1610612744,Kyle Anderson,Kyle Anderson,203937,GSW,25834.0,431,-24.0,894,897,203.0,227.0,126.0,1791,17.0,22.0,4.0,6.0,3.0,3.0,28.0,64.0,47.0,97.0,18.0,160.0,977.0,8.0,17.0,30.0,7.0,14.0,37.0,48.0,46.0,6.0,38.0,33.0,71.0,25.0,8.0,22.0,13.0,3.0,175.0,11.0,7.0,29.0,26.0,9.0,64.0,19.0,83.0,,22.0,8.0,14.0,7.0,6.0,4.0,8.0,,3.0,,15.0,2.0,15.0,31.0,2.0,25.0,1.0,26.0,6.0,12.0,11.0,1.0,1.0,3.0,8.0,12.0,6.0,36.0,198.0,2.0,0.5106382978723404,0.5454545454545454,0.4845360824742268,0.4705882352941176,0.5,0.5,0.6086956521739131,0.5370370370370371,0.5263157894736842,0.6,0.578125,16.057692307692307,0.4666666666666667,0.28125,0.1232227488151658,0.0296610169491525,0.1380952380952381,0.0484581497797356,0.1306413301662707,0.038876889848812,0.0579710144927536,0.0229007633587786,,0.0552486187845303,0.0217391304347826,0.125,0.1136363636363636,0.1739130434782608,0.1392405063291139,0.1346153846153846,,0.5,0.1549295774647887,0.7727272727272727,0.8095238095238095,0.5294117647058824,0.4507042253521127,0.4375,0.4745762711864407,0.5357142857142857,0.2608695652173913,0.6666666666666666,0.1111111111111111,1.0,0.4718309859154929,0.4862381294964027,0.4430923076923077,0.476186,0.081081081081081,0.116504854368932,0.1875,0.23125,7.435051546391752,0.227069351230425,7.0,19.0,2.0,1.0,2.0,9.0,26.0,2.0,4.0,4.0,11.0,16.0,45.0,4.0,6.0,2.0,5.0,13.0,8.0,45.0,3.0,23.0,9.0,6.0,,1.0,4.0,,1.0,1.0,4.0,1.0,3.0,0.9375,0.3555555555555555,0.6666666666666666,0.3846153846153846,0.3809523809523809,0.3169014084507042,,0.0618556701030927,0.0454545454545454,0.078125,,0.037037037037037,0.1338028169014084,0.3684210526315789,0.3684210526315789,1.0,0.1830985915492957,0.3461538461538461,0.3461538461538461,0.8888888888888888,,0.0869565217391304,0.1739130434782608,0.5,1.0,0.074074074074074,0.5,0.4074074074074074,0.3636363636363636,0.391304347826087,26.848888888888887,1.0,1.0,2.0,11.0,2.0,1.0,,,,0.0774647887323943,0.1818181818181818,0.1818181818181818,,1.0,1.0,,3.0,1.0,,,,False,,,,
202710,1610612744,Jimmy Butler,Jimmy Butler,202710,GSW,3603.0,60,16.0,127,125,47.0,46.0,14.0,252,8.0,11.0,2.0,3.0,3.0,5.0,3.0,9.0,11.0,21.0,23.0,45.0,141.0,2.0,4.0,6.0,5.0,11.0,16.0,16.0,6.0,2.0,6.0,4.0,10.0,2.0,2.0,6.0,,,24.0,1.0,6.0,4.0,,,4.0,7.0,11.0,2.0,5.0,4.0,1.0,2.0,,,,,2.0,,2.0,1.0,3.0,5.0,,18.0,,28.0,4.0,14.0,1.0,,,,1.0,1.0,1.0,16.0,47.0,,0.7272727272727273,0.8,0.5238095238095238,0.5,0.4545454545454545,0.4583333333333333,0.5,0.4166666666666667,0.625,0.6,0.5,25.850340136054424,1.0,,,0.2307692307692307,0.1739130434782608,0.0294117647058823,0.0909090909090909,0.1166666666666666,0.3333333333333333,0.1666666666666666,0.2,0.0454545454545454,,,,,0.2,0.125,0.25,1.0,0.4583333333333333,0.7272727272727273,0.8,0.875,0.375,0.3333333333333333,0.6,0.3333333333333333,0.75,0.6666666666666666,0.4166666666666667,0.6,0.5833333333333334,0.5233958333333334,0.4261,0.4974291666666667,0.4117647058823529,0.4516129032258064,0.1333333333333333,0.3555555555555555,4.980952380952381,0.3700787401574803,,3.0,,,1.0,,,,,,,,3.0,,,2.0,,1.0,6.0,,,,,5.0,,,,,,,2.0,,2.0,,,,,,0.125,,0.238095238095238,0.0909090909090909,0.4444444444444444,,,0.125,,,,,,,,0.5,,,,,0.0833333333333333,,,,,23.066666666666663,,,,1.0,,,,,,0.0416666666666666,,,,,,,,,,,,False,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,32229.0,537,-9.0,1112,1116,166.0,184.0,136.0,2228,79.0,118.0,12.0,32.0,10.0,16.0,21.0,44.0,100.0,164.0,27.0,227.0,1275.0,13.0,39.0,30.0,16.0,27.0,33.0,166.0,34.0,14.0,26.0,33.0,59.0,23.0,10.0,16.0,6.0,4.0,151.0,17.0,37.0,41.0,48.0,5.0,94.0,55.0,149.0,9.0,13.0,10.0,3.0,8.0,7.0,6.0,16.0,,2.0,,24.0,3.0,28.0,46.0,2.0,38.0,,50.0,6.0,28.0,19.0,1.0,,9.0,10.0,20.0,13.0,33.0,166.0,2.0,0.83,0.8924731182795699,0.6097560975609756,0.3333333333333333,0.5925925925925926,0.6060606060606061,0.325,0.5925925925925926,0.606951871657754,0.3409090909090909,0.5689655172413793,16.601101494885917,0.3333333333333333,0.2,0.1811320754716981,0.1401515151515151,0.1518518518518518,0.0596491228070175,0.1663551401869158,0.0983606557377049,0.2127659574468085,0.0714285714285714,0.2333333333333333,0.0619469026548672,0.0508474576271186,0.1489361702127659,0.1865671641791045,0.2432432432432432,0.1530612244897959,0.1486486486486486,0.2195121951219512,0.65,0.7151515151515152,0.6694915254237288,0.7523809523809524,0.8354430379746836,0.2666666666666666,0.4772727272727273,0.6176470588235294,0.8095238095238095,0.8,0.375,0.5925925925925926,0.625,0.7212121212121212,0.577491212121212,0.5773931034482758,0.5318925925925926,0.1497326203208556,0.1505376344086021,0.13215859030837,0.145374449339207,3.125,0.1492805755395683,,1.0,1.0,,,,,,,,,,1.0,,1.0,4.0,,,1.0,,,,,23.0,,1.0,3.0,2.0,,3.0,,1.0,,,,,,,0.006060606060606,,0.1402439024390244,0.1101694915254237,0.2272727272727272,,0.037037037037037,0.006060606060606,,,,,,,,0.25,0.025,,,,,,,,,23.2,6.0,1.0,,2.0,,,,,1.0,0.0121212121212121,,,,,,,,,,,,False,,1.0,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,10209.0,170,-34.0,354,354,86.0,52.0,37.0,708,8.0,15.0,4.0,5.0,3.0,5.0,10.0,11.0,18.0,26.0,7.0,94.0,418.0,6.0,7.0,17.0,5.0,7.0,23.0,28.0,8.0,6.0,10.0,12.0,22.0,10.0,2.0,4.0,5.0,1.0,56.0,7.0,5.0,14.0,15.0,,29.0,12.0,41.0,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,9.0,15.0,,9.0,,7.0,3.0,5.0,3.0,,,,3.0,3.0,1.0,23.0,86.0,1.0,0.7777777777777778,0.9333333333333332,0.6923076923076923,0.8571428571428571,0.7142857142857143,0.6126760563380281,0.8333333333333334,0.7333333333333333,0.6438356164383562,0.85,0.7666666666666667,19.5,0.4,,0.2,0.0757575757575757,0.1891891891891892,0.056910569105691,0.1946308724832214,0.0634920634920634,0.1153846153846153,0.0571428571428571,,0.0594059405940594,0.0454545454545454,0.2307692307692307,0.1632653061224489,0.3076923076923077,0.1607142857142857,0.2777777777777778,0.0625,0.3333333333333333,0.2112676056338028,0.5333333333333333,0.6153846153846154,0.625,0.1549295774647887,0.9090909090909092,1.0,0.9,0.5555555555555556,0.8,0.3333333333333333,0.6,0.8450704225352113,0.5354197183098591,0.5595249999999999,0.5389766666666667,0.0684931506849315,0.1785714285714285,0.1808510638297872,0.2446808510638297,4.007692307692308,0.2429378531073446,4.0,8.0,1.0,1.0,1.0,13.0,37.0,,1.0,3.0,7.0,17.0,45.0,1.0,2.0,2.0,4.0,8.0,1.0,51.0,,37.0,13.0,3.0,,,,,,2.0,,,,1.0,0.3777777777777777,0.5,0.5,0.3777777777777777,0.6338028169014085,,0.1153846153846153,0.1333333333333333,0.0909090909090909,,,0.1126760563380281,0.5,0.5,1.0,0.5211267605633803,0.3513513513513513,0.3513513513513513,1.0,0.25,0.1111111111111111,0.1111111111111111,,,0.0666666666666666,1.0,0.4666666666666667,0.4285714285714285,0.3513513513513513,25.64222222222222,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,False,,,,
1641736,1610612744,Reece Beekman,Reece Beekman,1641736,GSW,245.0,4,,8,9,2.0,9.0,1.0,17,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,12.0,,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,10.0,,,,,,0.5,,0.3333333333333333,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.4934,,0.4934,,,,1.0,3.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,877.0,15,3.0,28,28,,8.0,3.0,56,1.0,1.0,,,,,,,1.0,1.0,,14.0,29.0,,,3.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.7,1.5,,0.7,1.5,,30.3030303030303,,,,,,,,,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,1.0,0.567,,,,,0.21428571428571427,,,,1.0,1.0,,,,3.0,8.0,1.0,1.0,,,4.0,9.0,1.0,1.0,,,,,9.0,3.0,8.0,3.0,,,,,,,,,,,0.75,0.4444444444444444,1.0,,0.4444444444444444,0.9,,,,,,,0.1,1.0,1.0,1.0,0.8,0.375,0.375,0.6666666666666666,,,1.0,1.0,1.0,,,,,0.375,25.6,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,632.0,11,5.0,21,21,,8.0,2.0,42,1.0,1.0,,,,,,,1.0,1.0,,2.0,20.0,,,,,,,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.3333333333333333,,,12.5,,,0.125,,,0.1,0.1111111111111111,0.07692307692307693,,,,,0.5,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,0.5429499999999999,,,,,,,3.7,,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,632.0,11,5.0,21,21,,8.0,2.0,42,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.5,,,0.25,0.3333333333333333,,,0.2222222222222222,0.07692307692307693,,0.5,,,,0.5,0.25,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5190166666666666,,,,,,,16.6,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,24.75,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,469.0,8,-6.0,15,15,,2.0,1.0,30,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,7.0,20.0,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.7,,,0.7,,,29.41176470588235,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.8,0.61704,0.64215,,,,,,2.8,,,1.0,1.0,,,1.0,2.0,,,,,1.0,3.0,,1.0,,,,,3.0,,2.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,1.0,,,,,,,,0.5,24.133333333333336,,,,,,,,,,,,,,,,,,,,,,True,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,877.0,15,3.0,28,28,,8.0,3.0,56,,,,,,,,2.0,,2.0,2.0,5.0,29.0,,1.0,,,,,,,,,3.0,3.0,2.0,1.0,,,,9.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.375,,,0.5,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.460375,0.407,,0.2,0.3333333333333333,,,9.6,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,1.0,0.5,,,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.5,25.2,,,,,,,,,,,,,,,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,163.0,3,11.0,6,6,,6.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,245.0,4,-2.0,7,7,,,1.0,14,,1.0,,1.0,,,,1.0,1.0,3.0,,2.0,9.0,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,55.55555555555556,,,,,,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,,,,,,0.25,,,,0.25,,,,1.0,,,,0.5,0.508625,,,,,,,9.666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.25,,,,,,,,,,,,,,25.8,,,1.0,1.0,,,,,,0.25,1.0,1.0,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,245.0,4,-2.0,7,7,,,1.0,14,,,,,,,,,,,2.0,2.0,9.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,11.11111111111111,,,,0.5,1.0,,0.3333333333333333,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,91.0,2,-2.0,3,2,,,1.0,5,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,154.0,3,,4,5,,,,9,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,87803.0,1463,69.0,3060,3040,764.0,975.0,360.0,6100,32.0,49.0,5.0,7.0,5.0,6.0,46.0,106.0,98.0,200.0,57.0,856.0,3410.0,17.0,27.0,90.0,18.0,40.0,225.0,122.0,74.0,16.0,54.0,40.0,94.0,29.0,11.0,36.0,16.0,2.0,228.0,17.0,14.0,61.0,55.0,5.0,121.0,31.0,152.0,14.0,48.0,32.0,16.0,42.0,8.0,27.0,15.0,,15.0,2.0,57.0,11.0,35.0,78.0,2.0,68.0,5.0,86.0,8.0,26.0,2.0,,,1.0,1.0,2.0,1.0,219.0,752.0,9.0,0.6224489795918368,0.6777777777777778,0.49,0.6296296296296297,0.45,0.5773121387283237,0.5985915492957746,0.6088235294117647,0.585635359116022,0.6164383561643836,0.6092896174863388,22.362747916067836,0.7368421052631579,0.05555555555555555,0.07596685082872928,0.019971469329529243,0.09118086696562033,0.023676880222841225,0.0832735104091888,0.021846370683579985,0.008130081300813009,0.03089887640449438,0.010101010101010102,0.019891500904159132,0.03636363636363636,0.09954751131221719,0.06030150753768844,0.08571428571428572,0.08902691511387163,0.0967741935483871,0.03804347826086957,0.5,0.0708092485549133,0.6530612244897959,0.7441860465116279,0.65625,0.1531791907514451,0.4339622641509434,0.46,0.5869565217391305,0.09859154929577464,0.7142857142857143,0.03529411764705882,0.8333333333333334,0.7817919075144508,0.5229653846153846,0.49052234042553194,0.5050744047619046,0.04201680672268908,0.11926605504587157,0.10514018691588785,0.2628504672897196,8.905000000000003,0.2496732026143791,53.0,106.0,9.0,17.0,29.0,148.0,386.0,12.0,35.0,40.0,101.0,201.0,492.0,17.0,44.0,5.0,57.0,130.0,18.0,555.0,48.0,384.0,148.0,13.0,6.0,,4.0,1.0,,2.0,10.0,,2.0,0.9203980099502488,0.40853658536585363,0.38636363636363635,0.43846153846153846,0.41020408163265304,0.7109826589595376,0.012195121951219513,0.065,0.12244897959183673,0.05660377358490566,0.015544041450777202,,0.1531791907514451,0.5,0.5,1.0,0.5578034682080925,0.38341968911917096,0.3894736842105263,0.8918918918918919,,0.1267605633802817,0.49295774647887325,0.34285714285714286,0.9166666666666666,0.17058823529411765,0.5862068965517241,0.5941176470588235,0.39603960396039606,0.3854166666666667,25.729268292682907,3.0,,20.0,45.0,5.0,,13.0,4.0,,0.06502890173410404,0.4444444444444444,0.45454545454545453,0.65,0.5555555555555556,1.0,0.008064516129032258,2.0,,,1.0,,False,0.022222222222222223,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,57379.0,956,-67.0,1946,1943,471.0,579.0,231.0,3889,81.0,123.0,29.0,55.0,22.0,35.0,17.0,43.0,99.0,170.0,41.0,266.0,2208.0,30.0,59.0,83.0,28.0,51.0,83.0,144.0,54.0,48.0,35.0,45.0,80.0,37.0,8.0,11.0,16.0,8.0,205.0,33.0,60.0,70.0,94.0,15.0,179.0,95.0,274.0,15.0,18.0,12.0,6.0,14.0,6.0,5.0,27.0,1.0,9.0,2.0,41.0,11.0,54.0,115.0,27.0,52.0,3.0,50.0,8.0,22.0,58.0,1.0,1.0,29.0,28.0,59.0,37.0,83.0,471.0,12.0,0.7272727272727273,0.96,0.5823529411764706,0.5084745762711864,0.5490196078431373,0.5514705882352942,0.5,0.5344827586206896,0.59375,0.5928571428571429,0.6014492753623188,11.931562359297613,0.34146341463414637,0.3,0.18395303326810175,0.1279317697228145,0.16018306636155608,0.06860706860706861,0.1729957805907173,0.09789473684210526,0.15151515151515152,0.1341991341991342,0.0547945205479452,0.06406685236768803,0.08196721311475409,0.14189189189189189,0.20774647887323944,0.17721518987341772,0.15384615384615385,0.176,0.1744186046511628,0.6271186440677966,0.6029411764705882,0.6585365853658537,0.6923076923076923,0.7037037037037037,0.2107843137254902,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.873015873015873,0.5272727272727272,0.603448275862069,0.6285714285714286,0.7696078431372549,0.5509460784313727,0.56305625,0.5366870689655174,0.10091743119266056,0.11956521739130435,0.31203007518796994,0.31203007518796994,3.599411764705883,0.2420349434737924,3.0,9.0,,1.0,2.0,6.0,25.0,1.0,4.0,1.0,5.0,9.0,34.0,1.0,4.0,20.0,2.0,7.0,21.0,27.0,,25.0,6.0,8.0,,2.0,4.0,2.0,,12.0,6.0,5.0,6.0,1.0,0.2647058823529412,0.25,0.2857142857142857,0.2647058823529412,0.16666666666666666,,0.047058823529411764,0.04878048780487805,0.046511627906976744,,0.05714285714285714,0.04411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.12254901960784313,0.24,0.24,1.0,0.1724137931034483,,0.06349206349206349,0.25,1.0,0.034482758620689655,0.5,0.08620689655172414,0.2,0.24,25.070588235294117,11.0,3.0,1.0,4.0,,1.0,,,,0.0196078431372549,0.25,0.25,,,,,,,,,,False,,,,1.0
