EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3SecondViolations,Transition Take Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,on,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,35507.0,592,-27.0,1183,1181,259.0,253.0,143,2364,41.0,70.0,5.0,6.0,5.0,10.0,24.0,50.0,10.0,21.0,10.0,30.0,1.0,2.0,7.0,41.0,103.0,6.0,20.0,75.0,141.0,51.0,133.0,49.0,352.0,1349,8.0,10.0,3.0,8.0,,25.0,10.0,25.0,27.0,17.0,79.0,48.0,102.0,123.0,30.0,6.0,103.0,41.0,10.0,40.0,20.0,60.0,15.0,5.0,26.0,12.0,2.0,140.0,10.0,3.0,,19.0,22.0,2.0,43.0,13.0,56.0,15.0,10.0,28.0,2.0,14.0,9.0,14.0,37.0,10.0,11.0,37.0,5.0,1.0,45.0,1.0,1.0,56.0,21.0,4.0,,,,,,77.0,255.0,3.0,3.0,0.32,0.3333333333333333,0.803921568627451,0.38345864661654133,0.375,0.38345864661654133,0.5319148936170213,0.8,0.4,0.5529197080291971,0.6944444444444444,0.5961538461538461,0.5886287625418061,0.6944444444444444,0.6475409836065574,0.4854014598540146,0.07092198581560284,0.08571428571428572,25.093353248693052,0.7567567567567568,0.09523809523809523,,0.08527131782945736,0.01090909090909091,0.06985294117647059,0.03546099290780142,0.07735849056603773,0.02333931777378815,0.00847457627118644,,0.038461538461538464,0.03669724770642202,0.0891089108910891,0.06611570247933884,0.1388888888888889,0.07614213197969544,0.05333333333333334,,0.25547445255474455,0.5857142857142857,0.640625,0.34146341463414637,0.18248175182481752,0.48,0.5217391304347826,0.25,0.07664233576642336,0.47619047619047616,0.47619047619047616,0.4,0.10948905109489052,0.3333333333333333,0.3333333333333333,0.9,0.3759124087591241,0.39805825242718446,0.4019607843137255,0.7804878048780488,0.3333333333333333,0.8333333333333334,0.1111111111111111,0.5,1.0,0.3333333333333333,0.19230769230769232,0.5,0.1346153846153846,0.38461538461538464,0.7408759124087592,0.39805825242718446,0.5311886861313868,0.48833125,0.5052961538461538,0.08135593220338982,0.1320754716981132,0.07102272727272728,0.22443181818181818,6.580851063829789,25.960902255639095,0.21893491124260356,4.0,2.0,10.0,14.0,,5.0,2.0,,2.0,2.0,3.0,,,,0.5185185185185185,0.08,,0.2,0.3333333333333333,1.0,0.5714285714285714,0.5,,1.0,,3.0,0.007518796992481203,0.009708737864077669,0.03125,0.022058823529411766,2.0,,,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,35530.0,592,-91.0,1203,1197,236.0,287.0,129,2400,28.0,39.0,6.0,7.0,9.0,9.0,9.0,20.0,6.0,10.0,10.0,25.0,,1.0,6.0,26.0,76.0,10.0,9.0,43.0,69.0,36.0,101.0,12.0,206.0,1485,8.0,12.0,4.0,11.0,1.0,29.0,10.0,11.0,15.0,5.0,37.0,48.0,38.0,102.0,6.0,10.0,76.0,26.0,7.0,23.0,10.0,33.0,7.0,3.0,19.0,4.0,,76.0,12.0,11.0,1.0,27.0,20.0,7.0,54.0,24.0,78.0,20.0,9.0,11.0,2.0,6.0,12.0,5.0,23.0,4.0,33.0,55.0,1.0,1.0,16.0,,3.0,19.0,7.0,3.0,7.0,5.0,2.0,7.0,4.0,36.0,232.0,7.0,1.0,0.5581395348837209,0.631578947368421,0.9444444444444444,0.3564356435643564,0.36363636363636365,0.3564356435643564,0.6231884057971014,0.6666666666666666,0.9090909090909091,0.5705882352941176,0.6086956521739131,0.6153846153846154,0.5754189944134078,0.6041666666666666,0.6166666666666667,0.5941176470588235,0.10144927536231885,0.1282051282051282,14.940828402366865,0.4782608695652174,0.20588235294117646,0.03225806451612903,0.09216589861751152,0.03806228373702422,0.1018867924528302,0.043478260869565216,0.0975103734439834,0.04070796460176991,0.02631578947368421,0.05384615384615385,0.022222222222222223,0.04741379310344827,0.10465116279069768,0.09183673469387756,0.06060606060606061,0.12121212121212122,0.04477611940298507,0.5714285714285714,0.22941176470588234,0.717948717948718,0.8235294117647058,0.5714285714285714,0.11764705882352941,0.45,0.5,0.5555555555555556,0.058823529411764705,0.6,0.6,0.5,0.14705882352941177,0.4,0.4166666666666667,1.0,0.4470588235294118,0.34210526315789475,0.3561643835616438,0.9230769230769231,0.30434782608695654,0.8571428571428571,0.043478260869565216,,,0.43478260869565216,0.34615384615384615,1.0,0.23076923076923078,0.34615384615384615,0.8235294117647058,0.34210526315789475,0.5562229411764705,0.5584441176470589,0.5819442307692309,0.03977272727272727,0.09333333333333334,0.1407766990291262,0.1796116504854369,5.586956521739131,25.425742574257427,0.19617622610141314,3.0,4.0,1.0,4.0,3.0,11.0,6.0,,2.0,2.0,1.0,,,,0.26666666666666666,0.1,0.0375,0.16666666666666666,0.4,1.0,0.5,0.1111111111111111,,4.0,,,0.039603960396039604,0.039473684210526314,0.022727272727272728,,,,,,,,,0.04,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,36140.0,602,-50.0,1210,1211,269.0,327.0,129,2421,4.0,5.0,,1.0,1.0,1.0,6.0,16.0,1.0,6.0,6.0,18.0,1.0,1.0,3.0,22.0,65.0,10.0,15.0,11.0,27.0,28.0,83.0,25.0,131.0,1347,1.0,2.0,4.0,11.0,3.0,17.0,2.0,7.0,18.0,9.0,34.0,14.0,8.0,78.0,6.0,,64.0,22.0,7.0,50.0,39.0,89.0,25.0,14.0,39.0,7.0,4.0,217.0,5.0,3.0,2.0,30.0,22.0,,52.0,10.0,62.0,31.0,15.0,13.0,4.0,11.0,7.0,2.0,20.0,3.0,31.0,60.0,6.0,1.0,34.0,3.0,1.0,31.0,9.0,5.0,9.0,1.0,6.0,9.0,5.0,33.0,259.0,3.0,4.0,0.6363636363636364,0.6363636363636364,0.9285714285714286,0.3373493975903614,0.36363636363636365,0.34146341463414637,0.4074074074074074,0.5,0.2857142857142857,0.4818181818181818,0.5384615384615384,0.5,0.524,0.5666666666666667,0.5483870967741935,0.7545454545454545,0.25925925925925924,,10.669610007358353,0.65,,0.0625,0.09282700421940929,0.010714285714285714,0.09740259740259741,0.015822784810126583,0.09541284403669725,0.013422818791946308,,0.022556390977443608,,0.02032520325203252,0.025,0.1206896551724138,0.14634146341463414,0.08547008547008547,0.13513513513513514,0.5555555555555556,0.045454545454545456,0.8,0.8,0.5,0.14545454545454545,0.375,0.5454545454545454,0.6666666666666666,0.05454545454545454,0.16666666666666666,0.25,1.0,0.16363636363636364,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3384615384615385,0.3384615384615385,0.9090909090909091,0.07692307692307693,,0.07692307692307693,1.0,1.0,0.7692307692307693,0.04,1.0,0.12,0.6,0.8,0.34375,0.5162305555555555,0.5169187500000001,0.49274347826086956,0.08333333333333333,0.25,0.1297709923664122,0.2595419847328244,9.133333333333335,26.616867469879505,0.22231404958677686,1.0,3.0,6.0,7.0,,16.0,,,1.0,3.0,,,,,0.3888888888888889,0.3125,,,0.3,1.0,0.3333333333333333,0.4,1.0,,,1.0,,,,0.011904761904761904,,2.0,,,6.0,,0.3333333333333333,,,False,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,44952.0,749,-49.0,1514,1509,381.0,354.0,166,3023,21.0,37.0,2.0,3.0,3.0,6.0,8.0,25.0,2.0,4.0,10.0,19.0,,2.0,3.0,46.0,115.0,9.0,28.0,31.0,66.0,56.0,134.0,36.0,266.0,1783,4.0,7.0,3.0,11.0,,17.0,5.0,13.0,31.0,13.0,53.0,44.0,18.0,159.0,9.0,4.0,113.0,46.0,14.0,35.0,27.0,62.0,16.0,11.0,28.0,6.0,1.0,151.0,4.0,4.0,,16.0,15.0,4.0,35.0,8.0,43.0,26.0,10.0,11.0,7.0,7.0,14.0,4.0,25.0,7.0,18.0,31.0,,,31.0,,1.0,48.0,18.0,4.0,10.0,4.0,3.0,12.0,11.0,53.0,372.0,1.0,3.0,0.7096774193548387,0.7586206896551724,0.9464285714285714,0.417910447761194,0.2727272727272727,0.42424242424242425,0.4696969696969697,0.5714285714285714,0.38461538461538464,0.575,0.4722222222222222,0.45454545454545453,0.5972850678733032,0.4722222222222222,0.5,0.67,0.21212121212121213,0.21621621621621623,14.428739693757361,0.44,0.10256410256410256,,0.046012269938650305,0.011869436201780416,0.04984423676012461,0.011799410029498525,0.04791344667697063,0.011834319526627219,0.02027027027027027,0.007042253521126761,,0.014492753623188406,0.030303030303030304,0.03968253968253968,0.08823529411764706,0.04329004329004329,0.06666666666666667,0.9166666666666666,0.185,0.5675675675675675,0.7241379310344828,0.6666666666666666,0.125,0.32,0.42105263157894735,0.75,0.02,0.5,0.5,1.0,0.095,0.5263157894736842,0.5263157894736842,1.0,0.575,0.4,0.4,0.9347826086956522,0.16666666666666666,0.6666666666666666,0.1111111111111111,,,0.5,0.13636363636363635,0.5,0.06818181818181818,0.6363636363636364,0.855,0.40707964601769914,0.5395792929292933,0.54253,0.538429761904762,0.09216589861751152,0.2222222222222222,0.06390977443609022,0.19924812030075187,4.739393939393939,27.294776119402986,0.25165125495376484,1.0,3.0,9.0,10.0,4.0,16.0,3.0,,2.0,2.0,3.0,2.0,,,0.3225806451612903,0.24,0.041666666666666664,,0.3333333333333333,1.0,0.3333333333333333,0.32142857142857145,2.0,,2.0,2.0,,,,0.014705882352941176,2.0,3.0,,,,,,,,False,,2.0,
202331,1610612755,Paul George,Paul George,202331,PHI,66417.0,1107,-53.0,2242,2225,422.0,464.0,226,4467,49.0,68.0,3.0,5.0,7.0,9.0,30.0,87.0,44.0,106.0,11.0,40.0,1.0,2.0,6.0,73.0,184.0,13.0,33.0,123.0,261.0,84.0,224.0,68.0,566.0,2530,9.0,19.0,9.0,15.0,2.0,47.0,19.0,39.0,39.0,23.0,97.0,76.0,170.0,162.0,90.0,2.0,183.0,73.0,17.0,83.0,73.0,156.0,48.0,25.0,63.0,15.0,5.0,385.0,16.0,6.0,1.0,83.0,67.0,15.0,165.0,23.0,188.0,60.0,39.0,58.0,13.0,38.0,35.0,20.0,93.0,17.0,35.0,87.0,5.0,9.0,96.0,4.0,5.0,84.0,39.0,6.0,11.0,7.0,3.0,13.0,8.0,94.0,404.0,11.0,3.0,0.3089430894308943,0.3114754098360656,0.6428571428571429,0.375,0.6,0.37668161434977576,0.47126436781609193,0.47368421052631576,0.48717948717948717,0.51340206185567,0.6617647058823529,0.47435897435897434,0.5422264875239923,0.6714285714285714,0.5388888888888889,0.4618556701030928,0.06513409961685823,0.11764705882352941,24.60859092733842,0.6236559139784946,0.3333333333333333,0.02,0.14660831509846828,0.01125703564727955,0.15660377358490565,0.03137254901960784,0.1519756838905775,0.02109300095877277,0.015544041450777202,0.013513513513513514,,0.029925187032418952,0.12941176470588237,0.17073170731707318,0.12195121951219512,0.1575,0.15384615384615385,0.6153846153846154,0.1402061855670103,0.7205882352941176,0.8166666666666667,0.3673469387755102,0.17938144329896907,0.3448275862068966,0.38461538461538464,0.26666666666666666,0.21855670103092784,0.41509433962264153,0.41509433962264153,0.2727272727272727,0.08247422680412371,0.275,0.275,0.8181818181818182,0.37938144329896906,0.3967391304347826,0.3989071038251366,0.6164383561643836,0.14705882352941177,0.6,0.058823529411764705,0.5,1.0,0.38235294117647056,0.11538461538461539,0.7777777777777778,0.07692307692307693,0.4230769230769231,0.6020618556701031,0.3989071038251366,0.5056958592132506,0.47215,0.49344802631578943,0.07961165048543689,0.13448275862068965,0.08303886925795052,0.17137809187279152,10.939846743295018,26.02008928571429,0.18822479928635147,2.0,8.0,10.0,12.0,2.0,21.0,4.0,2.0,2.0,7.0,10.0,2.0,,1.0,0.3076923076923077,0.10344827586206896,0.0078125,0.3333333333333333,0.6153846153846154,0.5,0.3333333333333333,0.30303030303030304,1.0,1.0,1.0,2.0,0.004464285714285714,0.005434782608695652,0.03669724770642202,0.008888888888888889,3.0,1.0,,,2.0,1.0,,,1.0,False,,2.0,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,34764.0,579,-139.0,1154,1170,190.0,194.0,153,2324,72.0,120.0,23.0,51.0,14.0,18.0,16.0,39.0,,1.0,1.0,6.0,1.0,2.0,1.0,,6.0,,3.0,88.0,160.0,1.0,12.0,38.0,217.0,1377,24.0,53.0,1.0,2.0,11.0,62.0,17.0,23.0,4.0,10.0,44.0,116.0,60.0,,3.0,38.0,4.0,,21.0,14.0,7.0,21.0,4.0,3.0,10.0,4.0,,49.0,22.0,52.0,4.0,77.0,68.0,13.0,158.0,78.0,236.0,34.0,18.0,17.0,4.0,8.0,32.0,9.0,49.0,6.0,38.0,72.0,3.0,14.0,54.0,11.0,1.0,66.0,32.0,6.0,11.0,5.0,6.0,11.0,5.0,44.0,188.0,2.0,6.0,0.6590909090909091,0.8405797101449275,,0.08333333333333333,0.5,0.1,0.55,0.4528301886792453,0.7391304347826086,0.5203488372093024,0.4636363636363636,0.6296296296296297,0.5425,0.484375,0.5945945945945946,0.06976744186046512,0.13125,0.10833333333333334,18.59596713965646,0.3469387755102041,0.52,0.11764705882352941,0.2857142857142857,0.16666666666666666,0.3117408906882591,0.0842911877394636,0.29896907216494845,0.12914485165794065,0.16058394160583941,0.176,0.16,0.07881773399014778,0.23469387755102042,0.3125,0.3409090909090909,0.3165829145728643,0.2916666666666667,0.45454545454545453,0.6976744186046512,0.6,0.6728971962616822,0.6111111111111112,0.22674418604651161,0.41025641025641024,0.5161290322580645,0.875,0.005813953488372093,,,,0.03488372093023256,0.16666666666666666,0.16666666666666666,,0.03488372093023256,,,,0.9272727272727272,0.45098039215686275,0.03636363636363636,0.5,,,0.6666666666666666,0.7777777777777778,0.037037037037037035,0.1111111111111111,0.7674418604651163,,0.5926355882352939,0.6137538461538461,0.584096,0.16494845360824742,0.17582417582417584,0.2857142857142857,0.20276497695852536,2.933750000000001,30.491666666666664,0.16464471403812825,,,,,11.0,16.0,3.0,,3.0,8.0,10.0,,,1.0,,0.20512820512820512,0.18333333333333332,0.13043478260869565,,,,,2.0,,,,,,0.10344827586206896,,4.0,,3.0,,,,,,4.0,False,,,1.0
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,29028.0,484,-25.0,986,980,195.0,192.0,83,1966,43.0,63.0,7.0,14.0,7.0,11.0,37.0,81.0,24.0,65.0,,,,,,21.0,66.0,3.0,5.0,104.0,209.0,21.0,66.0,124.0,395.0,1080,11.0,24.0,,3.0,12.0,34.0,20.0,42.0,5.0,39.0,88.0,110.0,98.0,60.0,3.0,14.0,66.0,21.0,13.0,39.0,32.0,71.0,26.0,6.0,29.0,7.0,3.0,174.0,11.0,16.0,,58.0,40.0,4.0,102.0,27.0,129.0,12.0,8.0,25.0,11.0,11.0,28.0,14.0,53.0,11.0,21.0,38.0,1.0,3.0,99.0,3.0,,140.0,62.0,13.0,14.0,8.0,5.0,15.0,8.0,85.0,189.0,2.0,10.0,0.5288461538461539,0.5670103092783505,0.9523809523809523,0.3181818181818182,,0.3181818181818182,0.49760765550239233,0.4583333333333333,0.47619047619047616,0.49272727272727274,0.4074074074074074,0.5212765957446809,0.5794117647058824,0.5,0.6470588235294118,0.24,0.06220095693779904,0.06349206349206349,36.397400185701024,0.4716981132075472,0.26666666666666666,,0.1941747572815534,0.0761904761904762,0.2248062015503876,0.045454545454545456,0.21120689655172414,0.059734513274336286,0.13432835820895522,0.08139534883720931,,0.03208556149732621,0.125,0.22018348623853212,0.24242424242424243,0.2192513368983957,0.23943661971830985,0.5333333333333333,0.2290909090909091,0.6825396825396826,0.7288135593220338,0.6046511627906976,0.29454545454545455,0.4567901234567901,0.5,0.4864864864864865,0.23636363636363636,0.36923076923076925,0.38095238095238093,0.4583333333333333,,,,,0.24,0.3181818181818182,0.3230769230769231,0.9523809523809523,0.5185185185185185,0.5,,,,0.1111111111111111,0.23404255319148937,0.6363636363636364,,0.10638297872340426,0.4690909090909091,0.3181818181818182,0.496802909090909,0.5524275000000001,0.4569712765957446,0.18960244648318042,0.23754789272030652,0.08607594936708861,0.22278481012658227,9.610047846889952,26.401515151515152,0.19776876267748478,,,3.0,3.0,10.0,4.0,3.0,,3.0,2.0,10.0,1.0,1.0,,0.6,0.08641975308641975,0.07462686567164178,0.14285714285714285,,,,0.6,,1.0,1.0,,0.015151515151515152,0.015151515151515152,0.09090909090909091,,7.0,1.0,1.0,,,,0.03076923076923077,,,False,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,23040.0,384,-19.0,761,764,217.0,201.0,86,1525,11.0,19.0,1.0,2.0,1.0,4.0,12.0,28.0,4.0,12.0,6.0,15.0,1.0,2.0,4.0,19.0,59.0,2.0,23.0,27.0,59.0,25.0,74.0,7.0,136.0,880,1.0,3.0,3.0,4.0,,11.0,4.0,10.0,27.0,4.0,33.0,24.0,30.0,60.0,15.0,2.0,57.0,19.0,2.0,24.0,21.0,45.0,13.0,8.0,16.0,6.0,2.0,111.0,4.0,4.0,,25.0,8.0,1.0,34.0,8.0,42.0,16.0,10.0,9.0,3.0,9.0,8.0,,17.0,4.0,10.0,34.0,2.0,1.0,8.0,,1.0,9.0,3.0,2.0,3.0,2.0,1.0,3.0,,33.0,217.0,,2.0,0.4444444444444444,0.46153846153846156,0.8,0.33783783783783783,0.75,0.3472222222222222,0.4576271186440678,0.3333333333333333,0.4,0.4849624060150376,0.7857142857142857,0.3918918918918919,0.49635036496350365,0.7857142857142857,0.4125,0.556390977443609,0.03389830508474576,0.10526315789473684,17.92782305005821,0.5294117647058824,0.06666666666666667,,0.05228758169934641,0.023255813953488372,0.13089005235602094,0.021164021164021163,0.09593023255813954,0.0221606648199446,0.0136986301369863,0.013888888888888888,0.07407407407407407,0.028169014084507043,0.05172413793103448,0.05405405405405406,0.047619047619047616,0.12337662337662338,0.16216216216216217,,0.14285714285714285,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.21052631578947367,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.09022556390977443,0.3333333333333333,0.3333333333333333,,0.11278195488721804,0.4,0.4,1.0,0.44360902255639095,0.3220338983050847,0.3275862068965517,0.7368421052631579,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.10810810810810811,0.25,0.10810810810810811,0.6216216216216216,0.6992481203007519,0.3333333333333333,0.515079389312977,0.51815,0.49906428571428574,0.022222222222222223,0.04918032786885246,0.08088235294117647,0.2426470588235294,7.913559322033897,26.62837837837838,0.2851511169513798,1.0,2.0,6.0,7.0,2.0,6.0,1.0,,1.0,1.0,1.0,,,,0.25925925925925924,,0.0273972602739726,,1.0,1.0,0.25,0.2608695652173913,2.0,1.0,,,0.013513513513513514,0.01694915254237288,,,1.0,,,1.0,,,,,,False,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4744.0,79,-19.0,172,173,28.0,59.0,20,345,3.0,6.0,,,,,,4.0,,2.0,2.0,3.0,,,,6.0,17.0,2.0,3.0,3.0,12.0,8.0,20.0,2.0,32.0,207,,,1.0,2.0,,3.0,,,3.0,,3.0,4.0,2.0,12.0,12.0,,16.0,6.0,,5.0,6.0,11.0,6.0,,3.0,2.0,,28.0,,1.0,,7.0,9.0,,16.0,1.0,17.0,2.0,2.0,5.0,,5.0,1.0,,6.0,2.0,4.0,4.0,,,3.0,,,3.0,1.0,,,,,,,3.0,28.0,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.42105263157894735,0.25,,,0.46875,0.75,0.5,0.48484848484848486,0.75,0.5,0.625,,,20.103092783505154,0.8333333333333334,,,0.3103448275862069,0.027777777777777776,0.175,,0.2318840579710145,0.012658227848101266,0.06666666666666667,,,,0.3333333333333333,0.15384615384615385,0.75,0.1935483870967742,0.1111111111111111,,0.1875,0.5,0.5,0.6666666666666666,0.125,,,,0.0625,,,,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,,,,1.0,,,,1.0,0.8125,0.375,0.5396645161290322,,0.5594250000000001,0.030303030303030304,0.07692307692307693,0.09375,0.09375,6.55,27.235000000000003,0.16279069767441862,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,0.05,,0.5,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,False,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,4268.0,71,13.0,151,148,39.0,54.0,20,299,7.0,9.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,1.0,2.0,,,1.0,6.0,16.0,3.0,2.0,9.0,15.0,7.0,18.0,9.0,48.0,159,1.0,1.0,,3.0,2.0,4.0,4.0,4.0,3.0,5.0,13.0,4.0,14.0,18.0,3.0,,16.0,6.0,2.0,13.0,4.0,17.0,1.0,3.0,10.0,3.0,,38.0,1.0,1.0,,7.0,2.0,,9.0,2.0,11.0,2.0,2.0,5.0,1.0,4.0,2.0,1.0,7.0,2.0,3.0,4.0,,,9.0,,,10.0,5.0,,2.0,1.0,1.0,2.0,1.0,13.0,39.0,,,0.2222222222222222,0.2222222222222222,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.6,1.0,1.0,0.5909090909090909,0.25,0.5714285714285714,0.631578947368421,0.4,0.65,0.5454545454545454,0.13333333333333333,0.2222222222222222,26.16279069767442,0.7142857142857143,,,0.06451612903225806,0.03333333333333333,0.19444444444444445,0.02564102564102564,0.13432835820895522,0.028985507246376812,0.09090909090909091,,,0.027777777777777776,,0.18181818181818182,,0.2,0.18181818181818182,0.5,0.2727272727272727,0.7777777777777778,1.0,0.14285714285714285,0.15151515151515152,0.4,0.4,0.5,0.030303030303030304,,,,0.06060606060606061,0.5,0.5,1.0,0.48484848484848486,0.375,0.375,0.8333333333333334,0.25,1.0,,,,0.75,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.8181818181818182,0.375,0.5529348484848485,0.5104500000000001,0.5745785714285715,0.13157894736842105,0.25,0.08333333333333333,0.2708333333333333,5.6466666666666665,25.96111111111111,0.2582781456953642,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
