on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
False,1631197.0,1610612766.0,Jared Rhoden,Jared Rhoden,1631197.0,CHA,699.0,12.0,8.0,26.0,25.0,14.0,23.0,6.0,51.0,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16.0,1.0,4.0,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,2.0,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,2.0,14.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,27.27272727272727,,,0.25,0.4,,0.2,0.1176470588235294,0.3333333333333333,0.25,,,,,1.0,0.1666666666666666,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,0.2,,0.2,,,0.625,,0.5078875,0.6621,0.4540499999999999,,,0.5,0.5,7.1000000000000005,24.55,0.5384615384615384,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
False,1642354.0,1610612766.0,KJ Simpson,KJ Simpson,1642354.0,CHA,17947.0,299.0,-98.0,598.0,608.0,170.0,196.0,91.0,1206.0,14.0,24.0,4.0,7.0,5.0,10.0,9.0,31.0,6.0,1.0,7.0,2.0,10.0,44.0,5.0,6.0,3.0,10.0,25.0,61.0,11.0,51.0,17.0,100.0,718.0,5.0,11.0,5.0,9.0,27.0,7.0,21.0,3.0,12.0,8.0,31.0,18.0,32.0,24.0,9.0,2.0,44.0,10.0,7.0,2.0,19.0,19.0,38.0,16.0,3.0,9.0,7.0,95.0,9.0,7.0,13.0,7.0,20.0,16.0,36.0,1.0,12.0,5.0,7.0,11.0,7.0,2.0,4.0,18.0,2.0,16.0,23.0,2.0,1.0,32.0,6.0,22.0,8.0,4.0,31.0,170.0,4.0,0.36,0.375,0.7272727272727273,0.2156862745098039,0.5555555555555556,0.25,0.2156862745098039,0.4098360655737705,0.4545454545454545,0.3333333333333333,0.3705357142857143,0.625,0.3484848484848485,0.4098360655737705,0.6136363636363636,0.4078947368421052,0.4553571428571428,0.0392156862745098,0.1147540983606557,0.1290322580645161,0.0227272727272727,19.746121297602254,0.6111111111111112,0.0578512396694214,0.0378378378378378,0.0935251798561151,0.0608108108108108,0.0769230769230769,0.048048048048048,0.0535714285714285,0.0204081632653061,0.0714285714285714,0.0816326530612244,0.0392156862745098,0.1043478260869565,0.0416666666666666,0.0149253731343283,0.2142857142857142,0.5833333333333334,0.6666666666666666,0.3571428571428571,0.2767857142857143,0.2903225806451613,0.3333333333333333,0.3333333333333333,0.0535714285714285,0.0625,0.1428571428571428,0.1666666666666666,1.0,0.3928571428571428,0.2272727272727272,0.2325581395348837,0.7,0.35,0.5714285714285714,0.3,0.8333333333333334,0.8,0.303030303030303,0.5,0.0606060606060606,0.303030303030303,0.3,0.6696428571428571,0.2272727272727272,0.5214669642857143,0.5276375000000001,0.533259090909091,0.0677966101694915,0.1194029850746268,0.27,0.31,6.695081967213113,25.641176470588235,0.2842809364548495,2.0,,3.0,,3.0,1.0,7.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,,0.125,0.0476190476190476,0.5,0.3333333333333333,0.3333333333333333,0.5,0.15,,,,,,1.0,3.0,,,2.0,,0.064516129032258,0.25,2.0,,2.0,,,,,,,0.0277777777777777,0.1428571428571428,,,,,
True,1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2997.0,50.0,21.0,104.0,105.0,34.0,44.0,15.0,209.0,7.0,8.0,,,3.0,4.0,6.0,8.0,1.0,1.0,3.0,1.0,3.0,10.0,1.0,2.0,,6.0,13.0,17.0,4.0,13.0,5.0,43.0,107.0,,,1.0,2.0,3.0,4.0,7.0,1.0,7.0,,11.0,8.0,18.0,12.0,,,10.0,3.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,7.0,4.0,12.0,2.0,14.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,,7.0,,6.0,3.0,,11.0,34.0,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.5,0.14285714285714285,0.3076923076923077,0.7647058823529411,,0.5714285714285714,0.6333333333333333,0.75,0.39285714285714285,0.6515151515151515,0.75,0.39285714285714285,0.43333333333333335,,,,,28.09917355371901,,0.21052631578947367,0.045454545454545456,0.2413793103448276,0.037037037037037035,0.22916666666666666,0.04081632653061224,,0.1,0.05263157894736842,,0.3076923076923077,0.2,0.3333333333333333,,0.26666666666666666,0.875,0.875,0.2857142857142857,0.26666666666666666,0.75,0.75,0.3333333333333333,0.03333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3,1.0,,,1.0,0.5,1.0,0.2857142857142857,0.75,0.07142857142857142,0.42857142857142855,,0.7,0.3,0.5127966666666667,0.2892,0.484025,0.09090909090909091,0.15,0.06976744186046512,0.2558139534883721,5.476470588235294,26.246153846153845,0.3269230769230769,,,,1.0,,1.0,,,,,,,3.0,1.0,2.0,3.0,1.0,,,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
True,1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,1668.0,28.0,11.0,54.0,51.0,9.0,13.0,9.0,105.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,3.0,5.0,1.0,3.0,2.0,11.0,62.0,1.0,1.0,,,3.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,1.0,,,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,1.0,,2.0,,4.0,2.0,,2.0,9.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,1.0,0.5625,1.0,1.0,0.55,0.75,1.0,0.375,,,,,16.666666666666664,,0.23076923076923078,0.06666666666666667,0.16666666666666666,0.1,0.2,0.08,,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.2222222222222222,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.25,0.5,0.5,1.0,0.125,,,,1.0,1.0,,,,1.0,1.0,,,,0.75,,0.5962875000000001,0.7961,0.8714,0.2,0.2857142857142857,0.2727272727272727,0.18181818181818182,7.080000000000001,23.7,0.16666666666666666,1.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,
True,1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149.0,47.0,295.0,294.0,83.0,113.0,44.0,589.0,11.0,15.0,4.0,6.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,3.0,5.0,11.0,1.0,1.0,2.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309.0,5.0,8.0,2.0,4.0,18.0,5.0,8.0,3.0,7.0,5.0,24.0,16.0,12.0,27.0,,4.0,11.0,5.0,5.0,1.0,4.0,6.0,10.0,4.0,2.0,1.0,2.0,26.0,6.0,1.0,8.0,3.0,15.0,9.0,24.0,,19.0,12.0,7.0,6.0,3.0,,1.0,9.0,3.0,4.0,11.0,,,14.0,,19.0,10.0,1.0,24.0,83.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.42857142857142855,0.391304347826087,0.4666666666666667,0.625,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,0.043478260869565216,0.16666666666666666,0.3076923076923077,,20.0,0.6666666666666666,0.05357142857142857,0.0136986301369863,0.10810810810810811,0.08571428571428572,0.08461538461538462,0.04895104895104895,,0.03125,0.09433962264150944,0.037037037037037035,0.08333333333333333,0.09433962264150944,0.14285714285714285,,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.24528301886792453,0.23076923076923078,0.3333333333333333,1.0,0.03773584905660377,0.22641509433962265,0.3333333333333333,0.36363636363636365,1.0,0.20754716981132076,0.45454545454545453,0.45454545454545453,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,1.0,0.13333333333333333,1.0,0.2,0.26666666666666666,0.5,0.7169811320754716,0.45454545454545453,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.16666666666666666,0.2702702702702703,0.2571428571428571,0.34285714285714286,4.353333333333334,24.67391304347826,0.28135593220338984,,1.0,3.0,1.0,1.0,2.0,5.0,1.0,,3.0,,,4.0,2.0,2.0,5.0,4.0,,0.06666666666666667,,0.8,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,,,,,,4.0,,0.4444444444444444,,,2.0,2.0,,,1.0,,1.0,,0.2857142857142857,0.058823529411764705,0.08333333333333333,,,,,
True,1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2184.0,36.0,12.0,77.0,70.0,19.0,20.0,9.0,147.0,1.0,2.0,,1.0,,,1.0,4.0,1.0,1.0,1.0,,5.0,10.0,2.0,2.0,2.0,2.0,3.0,7.0,6.0,11.0,6.0,30.0,83.0,,1.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,1.0,9.0,,6.0,18.0,,,10.0,5.0,1.0,,6.0,4.0,10.0,1.0,3.0,3.0,3.0,24.0,,,3.0,1.0,4.0,,4.0,,2.0,2.0,,2.0,2.0,1.0,1.0,4.0,,,3.0,,1.0,8.0,,8.0,4.0,,9.0,19.0,,,,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.42857142857142855,,0.5,0.6666666666666666,1.0,1.0,0.6818181818181818,1.0,0.9,0.6111111111111112,,0.14285714285714285,0.25,,29.885057471264368,0.5,0.06666666666666667,,0.17647058823529413,,0.125,,,,,,0.125,0.14285714285714285,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.3333333333333333,,0.05555555555555555,0.05555555555555555,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,1.0,1.0,,,,0.5,1.0,0.7222222222222222,0.5,0.5177638888888889,0.5457,0.4968375,0.18181818181818182,0.36363636363636365,0.2,0.3,8.242857142857144,26.41818181818182,0.24675324675324675,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3255.0,54.0,18.0,114.0,114.0,46.0,51.0,14.0,228.0,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,,,2.0,3.0,3.0,5.0,6.0,9.0,7.0,31.0,118.0,,,,,,2.0,2.0,5.0,7.0,5.0,24.0,2.0,4.0,18.0,,,5.0,3.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,4.0,3.0,8.0,,8.0,,3.0,1.0,2.0,,,,,,,4.0,4.0,,,3.0,,7.0,1.0,1.0,24.0,46.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.6,,1.0,0.8571428571428571,,1.0555555555555556,0.9117647058823529,,1.0909090909090908,0.6428571428571429,,,,,12.878787878787879,,0.13043478260869565,,0.14814814814814814,,0.14,,,,,0.09090909090909091,0.14285714285714285,0.2,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.2857142857142857,0.75,0.75,1.0,0.35714285714285715,0.6,0.6,1.0,,,,,,0.1111111111111111,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.6,0.5181321428571428,,0.5353055555555556,0.125,0.16666666666666666,,0.7741935483870968,7.739999999999999,24.611111111111107,0.40350877192982454,1.0,,,3.0,,,,,,,,1.0,,,,,,,,0.2,,1.0,1.0,,,,,0.75,0.1,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,
True,1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2891.0,48.0,16.0,97.0,95.0,23.0,29.0,10.0,192.0,9.0,15.0,1.0,4.0,2.0,2.0,4.0,7.0,,,,,,,,,,,13.0,22.0,,,6.0,32.0,106.0,1.0,4.0,,,2.0,2.0,3.0,,,3.0,7.0,20.0,6.0,,,2.0,,,,,2.0,5.0,7.0,5.0,,1.0,,19.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,2.0,,,,,1.0,,,1.0,,3.0,6.0,2.0,1.0,5.0,,7.0,4.0,,7.0,23.0,,0.7692307692307693,0.8333333333333334,,,,,,0.5909090909090909,0.25,0.6666666666666666,0.5909090909090909,0.25,0.6666666666666666,0.64,0.25,0.875,,,,,,23.21428571428571,,0.15,0.13636363636363635,0.15384615384615385,0.10526315789473684,0.15217391304347827,0.12195121951219512,0.2727272727272727,,0.06666666666666667,0.1111111111111111,0.2,0.15,0.16666666666666666,0.2222222222222222,0.6818181818181818,0.6,0.6,0.7777777777777778,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,1.0,0.25,,,,0.6666666666666666,1.0,,,,0.6818181818181818,,0.580840909090909,0.571925,0.6841,0.16,0.16,0.0625,0.21875,3.4909090909090907,,0.23711340206185566,,,,,1.0,,,,,1.0,,,4.0,2.0,1.0,4.0,3.0,,,,0.75,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,,,,
True,1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2064.0,34.0,15.0,67.0,68.0,24.0,46.0,13.0,135.0,,,,,,,,1.0,,2.0,4.0,1.0,1.0,3.0,,,,1.0,,1.0,3.0,7.0,,9.0,63.0,,,,,,,,1.0,2.0,,3.0,,,9.0,,,3.0,1.0,,,1.0,2.0,3.0,,2.0,,1.0,8.0,2.0,,1.0,3.0,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,5.0,6.0,,,1.0,,,,,3.0,24.0,,,,1.0,0.42857142857142855,,0.5,0.42857142857142855,,,,0.5625,,0.75,0.5625,,0.75,0.875,,,,,9.63855421686747,,0.23076923076923078,,0.0625,0.11764705882352941,0.13793103448275862,0.05555555555555555,,,0.14285714285714285,,0.3333333333333333,,0.25,,,,,,0.125,,,,,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,0.5,,0.875,0.3333333333333333,0.5460812500000001,,0.5142,,,,0.3333333333333333,9.4,24.271428571428572,0.3582089552238806,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3204.0,53.0,1.0,109.0,108.0,17.0,43.0,13.0,217.0,,,,,,,2.0,3.0,2.0,,1.0,,2.0,17.0,,,,2.0,4.0,5.0,2.0,18.0,2.0,16.0,109.0,,,,,,,,,2.0,,,6.0,2.0,3.0,3.0,,17.0,2.0,,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,,,5.0,2.0,7.0,,7.0,,1.0,,1.0,5.0,,,1.0,5.0,1.0,2.0,4.0,,,2.0,,2.0,1.0,,,17.0,,0.75,0.75,0.5,0.1111111111111111,,,0.1111111111111111,0.8,,,0.30434782608695654,,,0.3333333333333333,,,0.782608695652174,0.05555555555555555,,,0.058823529411764705,23.2,1.0,0.09523809523809523,,0.14705882352941177,,0.12727272727272726,,,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,0.043478260869565216,,,,0.7391304347826086,0.11764705882352941,0.125,0.5,,,,,,,,,1.0,,0.782608695652174,0.11764705882352941,0.5031673913043478,,0.489225,0.041666666666666664,0.16666666666666666,,,11.08,25.955555555555552,0.1559633027522936,2.0,,,,,,4.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
True,1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2578.0,43.0,-1.0,83.0,87.0,30.0,41.0,15.0,170.0,4.0,7.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,5.0,,,,2.0,4.0,11.0,1.0,6.0,7.0,18.0,98.0,1.0,3.0,,,4.0,1.0,2.0,,3.0,4.0,6.0,2.0,6.0,,3.0,,5.0,1.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,1.0,3.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,1.0,,2.0,,,,2.0,1.0,4.0,6.0,,,6.0,1.0,8.0,4.0,,6.0,30.0,,0.25,0.25,,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.5,0.3235294117647059,0.3333333333333333,0.2,0.42857142857142855,0.5,0.42857142857142855,0.35294117647058826,,0.09090909090909091,,,22.549019607843135,1.0,0.14285714285714285,0.13636363636363635,0.05,0.045454545454545456,0.08823529411764706,0.09090909090909091,,0.3333333333333333,0.05263157894736842,0.125,0.25,0.0625,,0.3,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.17647058823529413,,,,0.058823529411764705,0.058823529411764705,,,,0.29411764705882354,0.2,0.2,,0.6666666666666666,0.5,,,,0.2,1.0,0.2,0.4,,0.7647058823529411,0.2,0.5801676470588234,0.5997,0.5687800000000001,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.3333333333333333,4.345454545454546,25.816666666666666,0.3614457831325301,,,,,,,2.0,,,,,,2.0,1.0,1.0,2.0,2.0,,0.14285714285714285,,1.0,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,
True,203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2910.0,48.0,18.0,93.0,94.0,19.0,33.0,18.0,187.0,,2.0,,,,,1.0,1.0,2.0,3.0,4.0,,3.0,7.0,1.0,2.0,,,1.0,5.0,6.0,11.0,2.0,22.0,105.0,,1.0,2.0,3.0,6.0,,1.0,,,2.0,2.0,2.0,,18.0,,,7.0,3.0,1.0,,2.0,1.0,3.0,,1.0,,2.0,7.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,2.0,3.0,,,3.0,,2.0,,1.0,2.0,19.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.2,,,0.625,0.75,,0.6470588235294118,0.75,0.5,0.6875,,0.2,,,16.8141592920354,0.5,0.11764705882352941,0.037037037037037035,0.09523809523809523,0.05263157894736842,0.10526315789473684,0.043478260869565216,,,0.07142857142857142,,0.125,0.11764705882352941,,0.125,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.25,0.75,0.75,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,,,0.5,0.5,1.0,,,,,,0.8125,0.42857142857142855,0.5316687499999999,0.5064625,0.3928,,,0.2727272727272727,0.09090909090909091,9.1,24.58181818181818,0.20430107526881722,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,,,0.25,1.0,1.0,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,
True,203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,4551.0,76.0,39.0,146.0,145.0,42.0,48.0,22.0,291.0,3.0,6.0,2.0,3.0,1.0,3.0,,3.0,5.0,,,,3.0,9.0,,,,,4.0,14.0,3.0,9.0,5.0,22.0,143.0,2.0,5.0,,,4.0,2.0,7.0,,,1.0,5.0,4.0,4.0,9.0,,,9.0,3.0,1.0,,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,,,,10.0,2.0,1.0,4.0,12.0,,3.0,6.0,,,5.0,,6.0,2.0,1.0,5.0,42.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.4,0.2857142857142857,0.3695652173913043,0.4,0.2857142857142857,0.4230769230769231,0.4,0.3125,0.391304347826087,,0.07142857142857142,,,21.839080459770116,0.8333333333333334,0.034482758620689655,0.025,0.0975609756097561,0.030303030303030304,0.07142857142857142,0.0273972602739726,,,,0.07142857142857142,,0.07142857142857142,0.15384615384615385,0.06666666666666667,0.2608695652173913,0.5,0.6,0.3333333333333333,0.13043478260869565,,,,0.21739130434782608,,,,,0.391304347826087,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,0.42857142857142855,0.3333333333333333,,,,0.6521739130434783,0.3333333333333333,0.5243934782608695,0.83155,0.48312857142857146,0.08,0.125,0.18181818181818182,0.22727272727272727,8.157142857142857,26.688888888888886,0.2876712328767123,1.0,,,,,,6.0,,,,,,,,,,,,0.16666666666666666,,,0.2,0.2,1.0,,,,,,,,2.0,,,1.0,,0.16666666666666666,0.5,,,1.0,,,,,,,0.14285714285714285,,,,,,
