on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,3SecondViolations
False,1642385.0,1610612751.0,Cui Yongxi,Cui Yongxi,1642385.0,BKN,619.0,10.0,2.0,25.0,25.0,13.0,25.0,1.0,50.0,1.0,3.0,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,1.0,1.0,4.0,,3.0,1.0,3.0,19.0,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,,1.0,13.0,,,1.0,1.0,,,,,,0.25,,,0.1428571428571428,,,0.1875,,0.125,0.4285714285714285,,0.25,0.3333333333333333,,,30.769230769230766,,,,,0.3333333333333333,,0.2222222222222222,,,,,,,,,0.3333333333333333,,,,0.4285714285714285,0.3333333333333333,0.5,1.0,0.1428571428571428,,,,,,,,0.2857142857142857,,,,0.1428571428571428,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,,0.5250357142857143,,0.4053666666666666,0.125,0.2,,0.3333333333333333,3.175,24.266666666666666,0.52,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641798.0,1610612751.0,Jaylen Martin,Jaylen Martin,1641798.0,BKN,282.0,5.0,1.0,12.0,11.0,10.0,8.0,2.0,23.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,8.0,,,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,10.0,,,,,1.0,1.0,,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.488275,,0.488275,,,,1.0,6.1,23.2,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641721.0,1610612751.0,Maxwell Lewis,Maxwell Lewis,1641721.0,BKN,65.0,1.0,-1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5181,,,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,39377.0,656.0,-80.0,1292.0,1296.0,275.0,251.0,131.0,2588.0,39.0,51.0,3.0,6.0,10.0,14.0,15.0,32.0,8.0,13.0,21.0,41.0,2.0,3.0,26.0,94.0,2.0,8.0,5.0,18.0,62.0,96.0,47.0,135.0,35.0,300.0,1562.0,7.0,12.0,5.0,14.0,36.0,13.0,21.0,7.0,21.0,10.0,57.0,94.0,30.0,135.0,6.0,,94.0,26.0,10.0,2.0,14.0,12.0,26.0,8.0,4.0,7.0,6.0,1.0,64.0,13.0,4.0,46.0,29.0,10.0,85.0,17.0,102.0,4.0,10.0,6.0,4.0,7.0,1.0,5.0,7.0,1.0,2.0,,,14.0,2.0,5.0,33.0,50.0,1.0,,3.0,27.0,,2.0,1.0,41.0,3.0,3.0,13.0,3.0,1.0,,1.0,2.0,,,57.0,274.0,2.0,3.0,0.7580645161290323,0.7966101694915254,0.9574468085106383,0.3481481481481481,0.3571428571428571,0.3333333333333333,0.3481481481481481,0.6458333333333334,0.5833333333333334,0.6190476190476191,0.5735930735930735,0.5576923076923077,0.5595238095238095,0.6032388663967612,0.603448275862069,0.6063829787234043,0.5844155844155844,0.0148148148148148,0.1041666666666666,0.0784313725490196,0.1875,0.024390243902439,18.037318590186597,0.5,0.303030303030303,0.098976109215017,0.0133779264214046,0.1451104100946372,0.0462633451957295,0.1229508196721311,0.0293103448275862,0.0129870129870129,0.0184049079754601,0.0460829493087557,0.046875,0.043010752688172,0.1273885350318471,0.1162790697674418,0.1612903225806451,0.0869565217391304,0.036697247706422,,0.2207792207792207,0.7647058823529411,0.8297872340425532,0.7692307692307693,0.1385281385281385,0.46875,0.5769230769230769,0.7333333333333333,0.0562770562770562,0.6153846153846154,0.6153846153846154,0.75,0.1774891774891775,0.5121951219512195,0.525,1.0,0.4069264069264069,0.2765957446808511,0.2795698924731182,0.9230769230769232,0.2307692307692307,0.5,,0.3076923076923077,0.25,1.0,0.3333333333333333,0.7142857142857143,0.0714285714285714,0.6666666666666666,0.4285714285714285,0.2777777777777778,0.8051948051948052,0.2765957446808511,0.5501986956521737,0.51325,0.5591036585365853,0.0655737704918032,0.1226415094339622,0.12,0.19,6.109375,25.51851851851853,0.2128482972136222,3.0,6.0,7.0,6.0,,1.0,,,,,0.2307692307692307,0.5,1.0,,1.0,1.0,,,3.0,0.0217391304347826,0.0106382978723404,,,,
False,1631108.0,1610612747.0,Max Christie,Max Christie,1631108.0,LAL,53538.0,892.0,-5.0,1786.0,1807.0,367.0,355.0,159.0,3593.0,36.0,43.0,1.0,2.0,7.0,8.0,14.0,44.0,1.0,8.0,27.0,63.0,4.0,8.0,25.0,77.0,2.0,7.0,6.0,18.0,51.0,95.0,52.0,140.0,55.0,313.0,2060.0,2.0,9.0,3.0,9.0,17.0,12.0,17.0,10.0,26.0,16.0,70.0,68.0,34.0,147.0,9.0,3.0,74.0,25.0,15.0,1.0,22.0,31.0,53.0,20.0,11.0,15.0,4.0,3.0,137.0,7.0,5.0,42.0,35.0,1.0,78.0,12.0,90.0,1.0,24.0,19.0,5.0,25.0,1.0,13.0,7.0,2.0,12.0,1.0,,32.0,1.0,8.0,37.0,57.0,,,3.0,45.0,,3.0,1.0,64.0,9.0,,33.0,3.0,12.0,3.0,8.0,14.0,7.0,,70.0,364.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.9423076923076924,0.3714285714285714,0.3333333333333333,0.3846153846153846,0.3795620437956204,0.5368421052631579,0.2222222222222222,0.7058823529411765,0.548936170212766,0.3611111111111111,0.627906976744186,0.5973282442748091,0.425,0.6730769230769231,0.5957446808510638,0.0071428571428571,0.1578947368421052,0.0465116279069767,0.2954545454545454,,14.803625377643504,0.78125,0.0277777777777777,0.0812064965197215,0.0123152709359605,0.0976744186046511,0.0181347150259067,0.089430894308943,0.0151515151515151,,0.0093023255813953,0.0209790209790209,0.01,0.0735294117647058,0.084,0.0888888888888888,0.0959752321981424,0.102803738317757,0.009090909090909,0.5,0.1829787234042553,0.8372093023255814,0.8780487804878049,0.75,0.1872340425531914,0.3181818181818182,0.4516129032258064,0.4285714285714285,0.0340425531914893,0.125,0.125,1.0,0.2680851063829787,0.4285714285714285,0.4285714285714285,0.925925925925926,0.3276595744680851,0.3246753246753247,0.3289473684210526,0.96,0.1111111111111111,0.5,,0.3888888888888889,0.2857142857142857,1.0,0.1860465116279069,0.875,0.1860465116279069,0.5,0.4186046511627907,0.3333333333333333,0.7787234042553192,0.3378378378378378,0.5561967532467532,0.5190363636363636,0.534924358974359,0.1312741312741312,0.2773109243697479,0.0543130990415335,0.2236421725239616,5.79684210526316,25.303571428571438,0.2054871220604703,1.0,2.0,4.0,,,2.0,,,,0.037037037037037,0.1111111111111111,0.5,1.0,,2.0,1.0,1.0,,1.0,0.0071428571428571,0.0129870129870129,1.0,,1.0,
True,1626156,1610612751,D'Angelo Russell,D'Angelo Russell,1626156,BKN,20521.0,342.0,-7.0,690.0,675.0,169.0,134.0,84.0,1365.0,11.0,14.0,,,1.0,2.0,17.0,49.0,3.0,10.0,1.0,6.0,,2.0,28.0,81.0,3.0,11.0,5.0,22.0,31.0,73.0,29.0,87.0,50.0,199.0,762.0,1.0,4.0,4.0,13.0,15.0,3.0,10.0,5.0,24.0,19.0,40.0,34.0,28.0,45.0,42.0,1.0,80.0,28.0,3.0,,51.0,34.0,85.0,19.0,15.0,44.0,5.0,2.0,204.0,4.0,1.0,14.0,20.0,1.0,35.0,5.0,40.0,1.0,19.0,9.0,10.0,21.0,5.0,12.0,9.0,1.0,9.0,1.0,,30.0,3.0,7.0,14.0,29.0,,,1.0,50.0,,2.0,2.0,56.0,2.0,3.0,20.0,5.0,9.0,4.0,5.0,13.0,5.0,1.0,40.0,169.0,1.0,5.0,0.5483870967741935,0.5483870967741935,0.5172413793103449,0.3333333333333333,0.3076923076923077,0.20833333333333334,0.3372093023255814,0.4246575342465753,0.25,0.3,0.465625,0.4117647058823529,0.3088235294117647,0.5353260869565217,0.4117647058823529,0.43333333333333335,0.54375,,0.0410958904109589,0.07142857142857142,0.04081632653061224,,26.91823899371069,0.7,0.05,0.11428571428571428,0.005917159763313609,0.09395973154362416,0.023668639053254437,0.10493827160493827,0.014792899408284023,,0.010309278350515464,0.015873015873015872,0.046511627906976744,0.10810810810810811,0.11688311688311688,0.125,0.09615384615384616,0.08888888888888889,0.010752688172043012,0.38461538461538464,0.0875,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.30625,0.3469387755102041,0.3617021276595745,0.4117647058823529,0.0625,0.3,0.3,1.0,0.0375,0.16666666666666666,0.16666666666666666,,0.50625,0.345679012345679,0.345679012345679,0.5357142857142857,,,,0.6470588235294118,0.2727272727272727,0.6666666666666666,0.058823529411764705,0.5,0.058823529411764705,,0.6470588235294118,0.22727272727272727,0.63125,0.35,0.5020116352201257,0.5094772727272727,0.47982499999999995,0.12849162011173185,0.21978021978021978,0.07537688442211055,0.20100502512562815,8.634246575342466,26.47011494252873,0.24492753623188407,1.0,2.0,1.0,,,1.0,,,,,0.11764705882352941,0.5,,,4.0,2.0,2.0,,3.0,0.03409090909090909,,,,2.0,
True,1627732,1610612751,Ben Simmons,Ben Simmons,1627732,BKN,1020.0,17.0,9.0,32.0,31.0,9.0,7.0,4.0,63.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,27.0,,,,,,,,,,,,2.0,,,,,,,,,3.0,1.0,4.0,1.0,,1.0,1.0,1.0,9.0,,,3.0,,,3.0,,3.0,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,9.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,10.81081081081081,,,,,0.3,,0.125,,,,,,,,,0.2222222222222222,1.0,,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5994333333333334,,,,,,,4.033333333333333,,0.28125,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
True,1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14506.0,242.0,-61.0,483.0,477.0,109.0,79.0,47.0,960.0,37.0,47.0,6.0,9.0,5.0,5.0,5.0,23.0,1.0,3.0,,2.0,,,,1.0,,,,,43.0,73.0,,3.0,16.0,102.0,574.0,7.0,14.0,,,17.0,5.0,6.0,,,2.0,12.0,58.0,28.0,,,,1.0,,3.0,,10.0,7.0,17.0,6.0,1.0,3.0,6.0,1.0,41.0,7.0,9.0,23.0,22.0,2.0,47.0,16.0,63.0,3.0,7.0,4.0,3.0,3.0,2.0,2.0,6.0,,1.0,1.0,,9.0,,1.0,8.0,16.0,,,3.0,26.0,1.0,4.0,1.0,24.0,2.0,,11.0,1.0,13.0,10.0,3.0,13.0,6.0,,12.0,109.0,1.0,1.0,0.6744186046511628,0.7435897435897436,,,,,,0.589041095890411,0.5,0.8333333333333334,0.5657894736842105,0.5,0.8333333333333334,0.5930232558139535,0.5,0.75,0.039473684210526314,,0.0410958904109589,,0.13043478260869565,,17.463235294117645,0.3333333333333333,0.15384615384615385,0.17886178861788618,0.07627118644067797,0.23711340206185566,0.058823529411764705,0.20454545454545456,0.06751054852320675,0.10810810810810811,0.07575757575757576,0.06818181818181818,0.03225806451612903,0.14814814814814814,0.1836734693877551,0.25,0.28378378378378377,0.08695652173913043,0.10344827586206896,0.46153846153846156,0.618421052631579,0.7872340425531915,0.7872340425531915,0.7027027027027027,0.3026315789473684,0.21739130434782608,0.25,0.4,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.013157894736842105,,,,0.6428571428571429,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,1.0,,,,,0.6578947368421053,,0.5927361842105261,0.5443285714285715,0.6077,0.12941176470588237,0.13414634146341464,0.16666666666666666,0.11764705882352941,3.7821917808219183,23.96666666666667,0.22567287784679088,,,3.0,8.0,,2.0,,4.0,,,,,,,,,,,,,,,,,
True,1629661,1610612751,Cameron Johnson,Cameron Johnson,1629661,BKN,6884.0,115.0,-27.0,229.0,222.0,54.0,34.0,29.0,451.0,9.0,9.0,,,4.0,4.0,6.0,8.0,2.0,8.0,7.0,10.0,1.0,4.0,5.0,19.0,,,1.0,3.0,17.0,25.0,12.0,29.0,7.0,77.0,274.0,,1.0,,,,7.0,10.0,2.0,7.0,3.0,23.0,24.0,10.0,33.0,3.0,,19.0,5.0,,,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,1.0,5.0,4.0,,9.0,2.0,11.0,,,,,7.0,1.0,2.0,5.0,1.0,5.0,1.0,,12.0,4.0,,2.0,6.0,1.0,,,7.0,,,,8.0,1.0,,1.0,2.0,,,,1.0,,,23.0,54.0,1.0,2.0,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.41379310344827586,,0.2857142857142857,0.41379310344827586,0.68,,0.7,0.6481481481481481,,0.5882352941176471,0.6754385964912281,,0.6052631578947368,0.5370370370370371,,,,,,25.842696629213485,0.5833333333333334,,0.07547169811320754,0.018518518518518517,0.1111111111111111,0.016129032258064516,0.09183673469387756,0.017241379310344827,,,0.02127659574468085,,0.09090909090909091,0.1,,0.09375,0.15384615384615385,,,0.16666666666666666,1.0,1.0,1.0,0.14814814814814814,0.75,0.75,0.5,0.14814814814814814,0.25,0.25,,0.18518518518518517,0.7,0.7,1.0,0.35185185185185186,0.2631578947368421,0.2631578947368421,0.8,,,,,,,0.23529411764705882,1.0,0.23529411764705882,0.25,0.17647058823529413,0.3333333333333333,0.7037037037037037,0.2631578947368421,0.5413296296296296,0.2511,0.5246382352941176,0.03636363636363636,0.04,,0.2987012987012987,8.932,26.2551724137931,0.23580786026200873,,,,,,,,,,0.07142857142857142,,,,,1.0,1.0,,,1.0,0.03333333333333333,,,,,
True,1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,11201.0,187.0,-13.0,389.0,372.0,106.0,66.0,39.0,761.0,11.0,22.0,,1.0,4.0,7.0,3.0,14.0,,2.0,4.0,9.0,1.0,2.0,8.0,18.0,,2.0,2.0,5.0,14.0,38.0,12.0,27.0,13.0,77.0,428.0,,2.0,,2.0,,6.0,11.0,3.0,7.0,7.0,28.0,14.0,14.0,36.0,,,18.0,8.0,10.0,,15.0,5.0,20.0,3.0,2.0,14.0,1.0,,45.0,2.0,4.0,11.0,12.0,1.0,24.0,6.0,30.0,,7.0,3.0,4.0,8.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,12.0,3.0,3.0,9.0,17.0,,,,12.0,,1.0,,16.0,4.0,,10.0,,2.0,1.0,1.0,2.0,1.0,,28.0,106.0,2.0,,0.5,0.5,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.3684210526315789,,0.5454545454545454,0.49230769230769234,,0.5833333333333334,0.5422535211267606,,0.6666666666666666,0.4153846153846154,,0.2631578947368421,0.2727272727272727,0.2857142857142857,,18.949771689497716,0.6666666666666666,0.08333333333333333,0.1276595744680851,0.043478260869565216,0.12941176470588237,0.022222222222222223,0.12849162011173185,0.03296703296703297,0.1,0.018867924528301886,0.030303030303030304,,0.07692307692307693,0.11363636363636363,0.36363636363636365,0.1206896551724138,0.14814814814814814,,0.5,0.3384615384615385,0.5,0.6875,0.5454545454545454,0.2153846153846154,0.21428571428571427,0.3,0.3333333333333333,0.03076923076923077,,,,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.27692307692307694,0.4444444444444444,0.4444444444444444,1.0,0.25,,,0.5,,,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.5,0.2777777777777778,0.4,0.7538461538461538,0.4444444444444444,0.5450615384615384,0.47938749999999997,0.4900555555555555,0.14084507042253522,0.22727272727272727,,0.36363636363636365,4.984210526315789,25.051851851851847,0.27249357326478146,,,,,,1.0,,,,,,,,,,,,,,,,,,,
True,1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10398.0,173.0,-18.0,344.0,343.0,90.0,62.0,38.0,687.0,9.0,17.0,2.0,6.0,1.0,3.0,1.0,4.0,,1.0,3.0,13.0,2.0,5.0,8.0,17.0,,1.0,2.0,6.0,10.0,22.0,11.0,30.0,9.0,62.0,381.0,3.0,7.0,,4.0,6.0,1.0,4.0,4.0,11.0,4.0,18.0,14.0,6.0,33.0,,,17.0,8.0,4.0,,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,5.0,7.0,9.0,12.0,6.0,27.0,12.0,39.0,1.0,7.0,6.0,1.0,6.0,,2.0,2.0,1.0,4.0,,1.0,8.0,1.0,3.0,5.0,10.0,,,,11.0,,1.0,2.0,12.0,,1.0,4.0,1.0,5.0,2.0,3.0,5.0,4.0,,18.0,90.0,1.0,1.0,0.7,1.0,1.0,0.36666666666666664,,0.36363636363636365,0.36666666666666664,0.45454545454545453,0.42857142857142855,0.25,0.5096153846153846,0.2727272727272727,0.4666666666666667,0.5350877192982456,0.2727272727272727,0.5,0.5769230769230769,,0.18181818181818182,0.23529411764705882,,,16.53944020356234,0.75,0.6666666666666666,0.1348314606741573,0.07777777777777778,0.10714285714285714,0.06097560975609756,0.12138728323699421,0.06976744186046512,0.041666666666666664,0.07142857142857142,0.06779661016949153,0.043478260869565216,0.13157894736842105,0.12195121951219512,0.2,0.08064516129032258,0.18181818181818182,0.038461538461538464,0.8,0.3269230769230769,0.5294117647058824,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.25,0.25,,0.019230769230769232,,,,0.25,0.23076923076923078,0.23076923076923078,1.0,0.3269230769230769,0.47058823529411764,0.47058823529411764,1.0,0.5454545454545454,0.3333333333333333,,0.09090909090909091,,,0.2,0.3333333333333333,0.3333333333333333,0.4,0.4,0.3333333333333333,0.9038461538461539,0.47058823529411764,0.5748798076923077,0.6044625,0.5689399999999999,0.08928571428571429,0.15384615384615385,0.0967741935483871,0.2903225806451613,3.8636363636363638,24.819999999999997,0.2616279069767442,,3.0,,6.0,,,,,,0.2,0.2727272727272727,,,,,,,,1.0,0.03333333333333333,,,,1.0,
True,1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,5990.0,100.0,-11.0,206.0,200.0,61.0,30.0,18.0,406.0,4.0,5.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,6.0,2.0,2.0,3.0,16.0,,2.0,1.0,7.0,4.0,8.0,6.0,22.0,6.0,32.0,229.0,1.0,1.0,,2.0,2.0,1.0,1.0,3.0,9.0,2.0,13.0,6.0,2.0,18.0,,,16.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,5.0,1.0,1.0,9.0,1.0,11.0,6.0,17.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,2.0,1.0,,,6.0,,2.0,1.0,4.0,1.0,,,5.0,,,1.0,6.0,,,3.0,,4.0,4.0,,4.0,3.0,,13.0,61.0,,,0.75,0.75,1.0,0.2727272727272727,,0.3333333333333333,0.2727272727272727,0.5,1.0,1.0,0.43333333333333335,0.3333333333333333,0.55,0.48484848484848486,0.3333333333333333,0.5909090909090909,0.7333333333333333,0.045454545454545456,0.25,0.2,0.5,,17.03056768558952,0.5,1.0,0.14285714285714285,0.023809523809523808,0.02857142857142857,0.10204081632653061,0.10204081632653061,0.06593406593406594,0.08333333333333333,,0.08333333333333333,0.15384615384615385,0.1724137931034483,0.11538461538461539,0.125,0.04,,0.058823529411764705,0.75,0.16666666666666666,0.8,1.0,0.75,0.06666666666666667,,,,0.03333333333333333,,,,0.2,0.5,0.5,1.0,0.5333333333333333,0.1875,0.2,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.1,1.0,0.2,1.0,0.7,0.14285714285714285,0.9,0.1875,0.5659733333333333,0.57,0.5564950000000001,0.09090909090909091,0.2727272727272727,0.0625,0.40625,4.25,25.309090909090912,0.2961165048543689,,,,,,,,,,,,,,,,,,,,,0.0625,,,,
